s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 5.0294468E-001, 2.3956527E-003, 1.6144377E-003, 5.2416784E-005, 1.1992662E+000
 1.0058894E+000, 6.5851542E-003, 5.8121132E-003, 4.9200997E-005, 1.1992662E+000
 1.5088340E+000, 1.0770623E-002, 1.0202521E-002, 4.5676254E-005, 1.1992662E+000
 2.0117787E+000, 1.4952052E-002, 1.4764919E-002, 4.2081370E-005, 1.1992662E+000
 2.5147234E+000, 1.9129377E-002, 1.9472834E-002, 3.8904607E-005, 1.1992662E+000
 3.0176681E+000, 2.3302415E-002, 2.4290947E-002, 3.7011268E-005, 1.1992662E+000
 3.5206128E+000, 2.7470885E-002, 2.9170170E-002, 3.7395610E-005, 1.1992662E+000
 4.0235575E+000, 3.1634439E-002, 3.4042351E-002, 4.0323346E-005, 1.1992662E+000
 4.5265021E+000, 3.5792734E-002, 3.8818095E-002, 4.5039353E-005, 1.1992662E+000
 5.0294468E+000, 3.9945446E-002, 4.3391373E-002, 5.0416256E-005, 1.1992662E+000
 5.5323915E+000, 4.4092257E-002, 4.7651891E-002, 5.5379965E-005, 1.1992662E+000
 6.0353362E+000, 4.8232872E-002, 5.1509552E-002, 5.8934147E-005, 1.1992662E+000
 6.5382809E+000, 5.2367013E-002, 5.4932129E-002, 6.0194085E-005, 1.1992662E+000
 7.0412255E+000, 5.6494400E-002, 5.7983071E-002, 5.8543981E-005, 1.1992662E+000
 7.5441702E+000, 6.0614787E-002, 6.0840297E-002, 5.3917283E-005, 1.1992662E+000
 8.0471149E+000, 6.4727932E-002, 6.3776150E-002, 4.7213187E-005, 1.1992662E+000
 8.5500596E+000, 6.8833597E-002, 6.7085944E-002, 4.0620766E-005, 1.1992662E+000
 9.0530043E+000, 7.2931573E-002, 7.0986085E-002, 3.6994748E-005, 1.1992662E+000
 9.5559490E+000, 7.7021651E-002, 7.5531088E-002, 3.6669546E-005, 1.1992662E+000
 1.0058894E+001, 8.1103638E-002, 8.0567807E-002, 3.6304307E-005, 1.1992662E+000
 1.0561838E+001, 8.5177362E-002, 8.5762948E-002, 3.3090833E-005, 1.1992662E+000
 1.1064783E+001, 8.9242637E-002, 9.0711489E-002, 2.7517301E-005, 1.1992662E+000
 1.1567728E+001, 9.3299314E-002, 9.5107198E-002, 2.7312835E-005, 1.1992662E+000
 1.2070672E+001, 9.7347245E-002, 9.8927677E-002, 3.4656641E-005, 1.1992662E+000
 1.2501768E+001, 1.0109818E-001, 1.0226998E-001, 4.0090719E-005, 1.1992662E+000
 1.3004712E+001, 1.0484116E-001, 1.0591502E-001, 4.0891417E-005, 1.1992662E+000
 1.3507657E+001, 1.0886337E-001, 1.1057185E-001, 3.7343289E-005, 1.1992662E+000
 1.4010602E+001, 1.1287636E-001, 1.1590651E-001, 3.2881573E-005, 1.1992662E+000
 1.4513547E+001, 1.1688001E-001, 1.2122493E-001, 3.1279113E-005, 1.1992662E+000
 1.5016491E+001, 1.2087426E-001, 1.2560093E-001, 3.1513086E-005, 1.1992662E+000
 1.5519436E+001, 1.2485898E-001, 1.2858339E-001, 3.0710016E-005, 1.1992662E+000
 1.6022381E+001, 1.2883413E-001, 1.3069674E-001, 2.7933907E-005, 1.1992662E+000
 1.6525325E+001, 1.3279964E-001, 1.3314393E-001, 2.5203457E-005, 1.1992662E+000
 1.7028270E+001, 1.3675544E-001, 1.3685904E-001, 2.5122599E-005, 1.1992662E+000
 1.7531215E+001, 1.4070149E-001, 1.4181548E-001, 2.5382600E-005, 1.1992662E+000
 1.8034159E+001, 1.4463773E-001, 1.4720629E-001, 2.6197325E-005, 1.1992662E+000
 1.8537104E+001, 1.4856413E-001, 1.5230565E-001, 2.5884199E-005, 1.1992662E+000
 1.9040049E+001, 1.5248063E-001, 1.5700750E-001, 2.2277020E-005, 1.1992662E+000
 1.9542993E+001, 1.5638725E-001, 1.6137646E-001, 2.4499197E-005, 1.1992662E+000
 2.0045938E+001, 1.6028394E-001, 1.6525640E-001, 2.8266602E-005, 1.1992662E+000
 2.0548883E+001, 1.6417067E-001, 1.6871129E-001, 2.7225899E-005, 1.1992662E+000
 2.1051827E+001, 1.6804746E-001, 1.7238298E-001, 2.5372387E-005, 1.1992662E+000
 2.1554772E+001, 1.7191429E-001, 1.7703944E-001, 2.3913821E-005, 1.1992662E+000
 2.2057717E+001, 1.7577116E-001, 1.8250577E-001, 2.7156222E-005, 1.1992662E+000
 2.2560661E+001, 1.7961808E-001, 1.8761754E-001, 2.6169108E-005, 1.1992662E+000
 2.3063606E+001, 1.8345504E-001, 1.9181412E-001, 2.5112748E-005, 1.1992662E+000
 2.3566551E+001, 1.8728206E-001, 1.9596380E-001, 2.6558189E-005, 1.1992662E+000
 2.4069495E+001, 1.9109914E-001, 2.0073996E-001, 2.4253233E-005, 1.1992662E+000
 2.4500591E+001, 1.9463482E-001, 2.0497951E-001, 2.6033373E-005, 1.1992662E+000
 2.5003536E+001, 1.9816177E-001, 2.0825715E-001, 2.6850135E-005, 1.1992662E+000
 2.5506480E+001, 2.0195062E-001, 2.1157137E-001, 2.7758544E-005, 1.1992662E+000
 2.6009425E+001, 2.0572960E-001, 2.1565221E-001, 2.1347938E-005, 1.1992662E+000
 2.6512370E+001, 2.0949878E-001, 2.1992089E-001, 2.3004503E-005, 1.1992662E+000
 2.7015314E+001, 2.1325816E-001, 2.2384503E-001, 2.6697482E-005, 1.1992662E+000
 2.7518259E+001, 2.1700777E-001, 2.2768097E-001, 3.1212603E-005, 1.1992662E+000
 2.8021204E+001, 2.2074763E-001, 2.3125105E-001, 2.7353190E-005, 1.1992662E+000
 2.8524148E+001, 2.2447783E-001, 2.3477192E-001, 2.6729273E-005, 1.1992662E+000
 2.9027093E+001, 2.2819836E-001, 2.3924179E-001, 2.8568656E-005, 1.1992662E+000
 2.9530038E+001, 2.3190926E-001, 2.4430808E-001, 2.3656276E-005, 1.1992662E+000
 3.0032982E+001, 2.3561056E-001, 2.4896309E-001, 2.3455361E-005, 1.1992662E+000
 3.0535927E+001, 2.3930228E-001, 2.5395045E-001, 3.0665393E-005, 1.1992662E+000
 3.1038872E+001, 2.4298449E-001, 2.5866696E-001, 2.7111018E-005, 1.1992662E+000
 3.1541816E+001, 2.4665724E-001, 2.6193899E-001, 2.5124666E-005, 1.1992662E+000
 3.2044761E+001, 2.5032052E-001, 2.6562491E-001, 2.9294786E-005, 1.1992662E+000
 3.2547706E+001, 2.5397435E-001, 2.7046764E-001, 3.1063479E-005, 1.1992662E+000
 3.3050651E+001, 2.5761884E-001, 2.7524453E-001, 2.7664366E-005, 1.1992662E+000
 3.3553595E+001, 2.6125401E-001, 2.8031880E-001, 3.0219646E-005, 1.1992662E+000
 3.4056540E+001, 2.6487985E-001, 2.8393286E-001, 2.5977692E-005, 1.1992662E+000
 3.4559485E+001, 2.6849639E-001, 2.8573674E-001, 2.9607230E-005, 1.1992662E+000
 3.5062429E+001, 2.7210376E-001, 2.8919724E-001, 2.9787769E-005, 1.1992662E+000
 3.5565374E+001, 2.7570191E-001, 2.9211017E-001, 3.1719690E-005, 1.1992662E+000
 3.6068319E+001, 2.7929088E-001, 2.9561794E-001, 3.0400675E-005, 1.1992662E+000
 3.6571263E+001, 2.8287071E-001, 3.0305201E-001, 2.6669175E-005, 1.1992662E+000
 3.7002359E+001, 2.8618681E-001, 3.0769733E-001, 3.0168443E-005, 1.1992662E+000
 3.7505303E+001, 2.8949490E-001, 3.1024709E-001, 2.7495005E-005, 1.1992662E+000
 3.8008248E+001, 2.9304877E-001, 3.1574503E-001, 2.5949923E-005, 1.1992662E+000
 3.8511193E+001, 2.9659364E-001, 3.2009175E-001, 2.4262616E-005, 1.1992662E+000
 3.9014137E+001, 3.0012959E-001, 3.2424155E-001, 2.7310392E-005, 1.1992662E+000
 3.9517082E+001, 3.0365658E-001, 3.2855719E-001, 2.5203901E-005, 1.1992662E+000
 4.0020027E+001, 3.0717459E-001, 3.3133897E-001, 2.5973077E-005, 1.1992662E+000
 4.0522972E+001, 3.1068376E-001, 3.3695835E-001, 2.3923398E-005, 1.1992662E+000
