s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.257E-05, 1.196E+00
 1.008E+01, 6.316E-02, 6.779E-02, 4.315E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.718E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.287E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.884E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.747E-05, 1.196E+00
 3.508E+01, 2.584E-01, 2.725E-01, 2.663E-05, 1.196E+00
 4.002E+01, 2.943E-01, 3.147E-01, 2.576E-05, 1.196E+00
 4.506E+01, 3.292E-01, 3.560E-01, 2.943E-05, 1.196E+00
 5.000E+01, 3.630E-01, 3.983E-01, 3.850E-05, 1.196E+00
 5.504E+01, 3.958E-01, 4.391E-01, 7.320E-05, 1.196E+00
 6.006E+01, 4.278E-01, 4.752E-01, 1.646E-04, 1.196E+00
 6.506E+01, 4.586E-01, 5.016E-01, 2.752E-04, 1.196E+00
 7.006E+01, 4.883E-01, 5.784E-01, 3.614E-04, 1.196E+00
 7.503E+01, 5.168E-01, 6.568E-01, 3.841E-04, 1.196E+00
 8.006E+01, 5.438E-01, 6.647E-01, 4.133E-04, 1.196E+00
 8.503E+01, 5.695E-01, 6.905E-01, 3.612E-04, 1.196E+00
 9.003E+01, 5.937E-01, 7.303E-01, 4.150E-04, 1.196E+00
 9.505E+01, 6.167E-01, 7.184E-01, 4.516E-04, 1.196E+00
 1.000E+02, 6.385E-01, 7.610E-01, 4.813E-04, 1.196E+00
 1.050E+02, 6.592E-01, 8.257E-01, 4.677E-04, 1.196E+00
 1.100E+02, 6.787E-01, 8.260E-01, 3.742E-04, 1.196E+00
 1.150E+02, 6.969E-01, 8.205E-01, 3.899E-04, 1.196E+00
 1.200E+02, 7.139E-01, 8.618E-01, 6.070E-04, 1.196E+00
 1.250E+02, 7.299E-01, 9.017E-01, 6.152E-04, 1.196E+00
 1.300E+02, 7.449E-01, 9.306E-01, 6.684E-04, 1.196E+00
 1.350E+02, 7.588E-01, 9.357E-01, 5.427E-04, 1.196E+00
 1.400E+02, 7.721E-01, 9.650E-01, 7.030E-04, 1.196E+00
 1.450E+02, 7.847E-01, 9.801E-01, 4.840E-04, 1.196E+00
 1.500E+02, 7.964E-01, 9.921E-01, 6.717E-04, 1.196E+00
 1.550E+02, 8.071E-01, 9.771E-01, 3.907E-04, 1.196E+00
 1.600E+02, 8.170E-01, 1.017E+00, 6.014E-04, 1.196E+00
 1.650E+02, 8.262E-01, 1.048E+00, 6.093E-04, 1.196E+00
 1.700E+02, 8.348E-01, 1.028E+00, 6.471E-04, 1.196E+00
 1.750E+02, 8.427E-01, 1.027E+00, 6.193E-04, 1.196E+00
 1.800E+02, 8.501E-01, 1.026E+00, 4.595E-04, 1.196E+00
 1.850E+02, 8.571E-01, 1.061E+00, 5.696E-04, 1.196E+00
 1.900E+02, 8.640E-01, 1.033E+00, 6.126E-04, 1.196E+00
 1.950E+02, 8.705E-01, 1.079E+00, 5.581E-04, 1.196E+00
 2.000E+02, 8.766E-01, 1.061E+00, 6.221E-04, 1.196E+00
 2.050E+02, 8.825E-01, 1.100E+00, 5.410E-04, 1.196E+00
 2.100E+02, 8.881E-01, 1.111E+00, 5.426E-04, 1.196E+00
 2.150E+02, 8.930E-01, 1.113E+00, 5.416E-04, 1.196E+00
 2.200E+02, 8.973E-01, 1.118E+00, 6.128E-04, 1.196E+00
 2.250E+02, 9.012E-01, 1.132E+00, 6.274E-04, 1.196E+00
 2.300E+02, 9.048E-01, 1.145E+00, 6.059E-04, 1.196E+00
 2.350E+02, 9.083E-01, 1.123E+00, 6.196E-04, 1.196E+00
 2.400E+02, 9.114E-01, 1.096E+00, 6.212E-04, 1.196E+00
 2.450E+02, 9.141E-01, 1.118E+00, 5.188E-04, 1.196E+00
 2.500E+02, 9.164E-01, 1.121E+00, 4.591E-04, 1.196E+00
 2.550E+02, 9.184E-01, 1.120E+00, 6.287E-04, 1.196E+00
 2.600E+02, 9.203E-01, 1.139E+00, 5.709E-04, 1.196E+00
 2.650E+02, 9.221E-01, 1.147E+00, 8.034E-04, 1.196E+00
 2.700E+02, 9.238E-01, 1.137E+00, 7.613E-04, 1.196E+00
 2.750E+02, 9.253E-01, 1.111E+00, 8.073E-04, 1.196E+00
 2.800E+02, 9.268E-01, 1.166E+00, 6.932E-04, 1.196E+00
 2.850E+02, 9.283E-01, 1.149E+00, 5.931E-04, 1.196E+00
 2.900E+02, 9.299E-01, 1.168E+00, 6.269E-04, 1.196E+00
 2.950E+02, 9.315E-01, 1.126E+00, 5.721E-04, 1.196E+00
 3.000E+02, 9.328E-01, 1.161E+00, 6.147E-04, 1.196E+00
 3.050E+02, 9.339E-01, 1.128E+00, 5.711E-04, 1.196E+00
 3.100E+02, 9.350E-01, 1.130E+00, 5.161E-04, 1.196E+00
 3.150E+02, 9.360E-01, 1.176E+00, 5.735E-04, 1.196E+00
