s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.257E-05, 1.196E+00
 1.008E+01, 6.316E-02, 6.779E-02, 4.315E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.718E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.287E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.884E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.747E-05, 1.196E+00
 3.508E+01, 2.585E-01, 2.725E-01, 2.663E-05, 1.196E+00
 4.002E+01, 2.946E-01, 3.147E-01, 2.576E-05, 1.196E+00
 4.506E+01, 3.296E-01, 3.560E-01, 2.939E-05, 1.196E+00
 5.000E+01, 3.637E-01, 3.983E-01, 3.844E-05, 1.196E+00
 5.504E+01, 3.967E-01, 4.391E-01, 7.315E-05, 1.196E+00
 6.006E+01, 4.290E-01, 4.751E-01, 1.632E-04, 1.196E+00
 6.502E+01, 4.601E-01, 5.001E-01, 2.663E-04, 1.196E+00
 7.005E+01, 4.902E-01, 5.673E-01, 3.204E-04, 1.196E+00
 7.505E+01, 5.193E-01, 6.396E-01, 3.587E-04, 1.196E+00
 8.005E+01, 5.468E-01, 6.700E-01, 4.481E-04, 1.196E+00
 8.503E+01, 5.727E-01, 6.752E-01, 2.980E-04, 1.196E+00
 9.001E+01, 5.972E-01, 7.343E-01, 4.350E-04, 1.196E+00
 9.501E+01, 6.204E-01, 7.596E-01, 4.589E-04, 1.196E+00
 1.001E+02, 6.426E-01, 7.923E-01, 4.246E-04, 1.196E+00
 1.050E+02, 6.637E-01, 7.996E-01, 4.668E-04, 1.196E+00
 1.100E+02, 6.836E-01, 9.017E-01, 5.736E-04, 1.196E+00
 1.150E+02, 7.024E-01, 8.712E-01, 4.126E-04, 1.196E+00
 1.200E+02, 7.202E-01, 8.636E-01, 4.627E-04, 1.196E+00
 1.250E+02, 7.370E-01, 8.981E-01, 4.179E-04, 1.196E+00
 1.300E+02, 7.530E-01, 8.958E-01, 5.306E-04, 1.196E+00
 1.350E+02, 7.679E-01, 9.679E-01, 6.949E-04, 1.196E+00
 1.400E+02, 7.816E-01, 9.470E-01, 5.564E-04, 1.196E+00
 1.450E+02, 7.942E-01, 9.291E-01, 4.507E-04, 1.196E+00
 1.500E+02, 8.060E-01, 1.002E+00, 7.204E-04, 1.196E+00
 1.550E+02, 8.171E-01, 9.832E-01, 4.864E-04, 1.196E+00
 1.600E+02, 8.276E-01, 1.010E+00, 4.889E-04, 1.196E+00
 1.650E+02, 8.375E-01, 1.038E+00, 5.011E-04, 1.196E+00
 1.700E+02, 8.468E-01, 1.011E+00, 4.933E-04, 1.196E+00
 1.750E+02, 8.555E-01, 1.046E+00, 7.008E-04, 1.196E+00
 1.800E+02, 8.634E-01, 1.105E+00, 5.084E-04, 1.196E+00
 1.850E+02, 8.707E-01, 1.075E+00, 5.680E-04, 1.196E+00
 1.900E+02, 8.775E-01, 1.071E+00, 7.264E-04, 1.196E+00
 1.950E+02, 8.839E-01, 1.119E+00, 6.825E-04, 1.196E+00
 2.000E+02, 8.898E-01, 1.094E+00, 6.193E-04, 1.196E+00
 2.050E+02, 8.952E-01, 1.106E+00, 4.858E-04, 1.196E+00
 2.100E+02, 9.002E-01, 1.151E+00, 6.181E-04, 1.196E+00
 2.150E+02, 9.050E-01, 1.093E+00, 5.995E-04, 1.196E+00
 2.200E+02, 9.094E-01, 1.096E+00, 7.838E-04, 1.196E+00
 2.250E+02, 9.134E-01, 1.149E+00, 6.790E-04, 1.196E+00
 2.300E+02, 9.171E-01, 1.143E+00, 8.349E-04, 1.196E+00
 2.350E+02, 9.206E-01, 1.131E+00, 7.045E-04, 1.196E+00
 2.400E+02, 9.237E-01, 1.125E+00, 6.616E-04, 1.196E+00
 2.450E+02, 9.264E-01, 1.098E+00, 5.985E-04, 1.196E+00
 2.500E+02, 9.289E-01, 1.112E+00, 5.679E-04, 1.196E+00
 2.550E+02, 9.313E-01, 1.133E+00, 6.548E-04, 1.196E+00
 2.600E+02, 9.336E-01, 1.140E+00, 6.251E-04, 1.196E+00
 2.650E+02, 9.359E-01, 1.132E+00, 6.072E-04, 1.196E+00
 2.700E+02, 9.381E-01, 1.126E+00, 5.616E-04, 1.196E+00
 2.750E+02, 9.398E-01, 1.135E+00, 5.979E-04, 1.196E+00
 2.800E+02, 9.412E-01, 1.171E+00, 6.954E-04, 1.196E+00
 2.850E+02, 9.426E-01, 1.155E+00, 4.963E-04, 1.196E+00
 2.900E+02, 9.439E-01, 1.170E+00, 6.771E-04, 1.196E+00
 2.950E+02, 9.452E-01, 1.175E+00, 8.702E-04, 1.196E+00
 3.000E+02, 9.465E-01, 1.154E+00, 5.544E-04, 1.196E+00
 3.050E+02, 9.478E-01, 1.176E+00, 5.710E-04, 1.196E+00
 3.100E+02, 9.492E-01, 1.171E+00, 6.399E-04, 1.196E+00
 3.150E+02, 9.509E-01, 1.189E+00, 8.018E-04, 1.196E+00
