s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 5.9292704E-001, 2.8839323E-003, 1.1010951E-002, 1.8092714E-005, 1.1988222E+000
 1.0870329E+000, 7.4123868E-003, 1.5363118E-002, 1.8092714E-005, 1.1988222E+000
 1.5811388E+000, 1.1525009E-002, 1.9241786E-002, 1.8092714E-005, 1.1988222E+000
 2.0752447E+000, 1.5633724E-002, 2.2991818E-002, 1.8092714E-005, 1.1988222E+000
 2.5693505E+000, 1.9738457E-002, 2.6552914E-002, 1.8092714E-005, 1.1988222E+000
 3.0634565E+000, 2.3839016E-002, 2.9879254E-002, 1.8092714E-005, 1.1988222E+000
 3.5575624E+000, 2.7935115E-002, 3.2949011E-002, 1.8092714E-005, 1.1988222E+000
 4.0516682E+000, 3.2026425E-002, 3.5773710E-002, 1.8092714E-005, 1.1988222E+000
 4.5457740E+000, 3.6112622E-002, 3.8402054E-002, 1.8092714E-005, 1.1988222E+000
 5.0398798E+000, 4.0193394E-002, 4.0920518E-002, 1.8092714E-005, 1.1988222E+000
 5.5339861E+000, 4.4268448E-002, 4.3450995E-002, 1.8092714E-005, 1.1988222E+000
 6.0280919E+000, 4.8337502E-002, 4.6140580E-002, 1.8092714E-005, 1.1988222E+000
 6.5221977E+000, 5.2400290E-002, 4.9145422E-002, 1.8092714E-005, 1.1988222E+000
 7.0163035E+000, 5.6456556E-002, 5.2735867E-002, 5.4655869E-005, 1.1988222E+000
 7.5104094E+000, 6.0506059E-002, 5.7232806E-002, 9.1434289E-005, 1.1988222E+000
 8.0045156E+000, 6.4548570E-002, 6.2490565E-002, 1.1802968E-004, 1.1988222E+000
 8.5974426E+000, 6.8986861E-002, 6.8668061E-002, 5.6057203E-005, 1.1988222E+000
 9.0915480E+000, 7.3416428E-002, 7.4808942E-002, 2.5669752E-005, 1.1988222E+000
 9.5856543E+000, 7.7435159E-002, 7.9942907E-002, 3.5878702E-005, 1.1988222E+000
 1.0079760E+001, 8.1446064E-002, 8.4094408E-002, 3.4092322E-005, 1.1988222E+000
 1.0573866E+001, 8.5448972E-002, 8.7101783E-002, 2.1863064E-005, 1.1988222E+000
 1.1067972E+001, 8.9443725E-002, 8.9196619E-002, 2.6821362E-005, 1.1988222E+000
 1.1562078E+001, 9.3430176E-002, 9.1042069E-002, 1.8092714E-005, 1.1988222E+000
 1.2056184E+001, 9.7408186E-002, 9.3394956E-002, 1.8092714E-005, 1.1988222E+000
 1.2550289E+001, 1.0137763E-001, 9.6963163E-002, 2.4570539E-005, 1.1988222E+000
 1.3044395E+001, 1.0533838E-001, 1.0207919E-001, 2.4827478E-005, 1.1988222E+000
 1.3538501E+001, 1.0929032E-001, 1.0845885E-001, 1.8092714E-005, 1.1988222E+000
 1.4032607E+001, 1.1323337E-001, 1.1519670E-001, 6.7654154E-005, 1.1988222E+000
 1.4526713E+001, 1.1716741E-001, 1.2096310E-001, 5.4565635E-005, 1.1988222E+000
 1.5020819E+001, 1.2109237E-001, 1.2508963E-001, 1.8092714E-005, 1.1988222E+000
 1.5514925E+001, 1.2500817E-001, 1.2815710E-001, 1.8092714E-005, 1.1988222E+000
 1.6009031E+001, 1.2891474E-001, 1.3173386E-001, 1.8092714E-005, 1.1988222E+000
 1.6503136E+001, 1.3281203E-001, 1.3698694E-001, 1.8092714E-005, 1.1988222E+000
 1.7096064E+001, 1.3708809E-001, 1.4402092E-001, 2.0434157E-005, 1.1988222E+000
 1.7590170E+001, 1.4135313E-001, 1.4951742E-001, 2.5644757E-005, 1.1988222E+000
 1.8084276E+001, 1.4522037E-001, 1.5116339E-001, 2.5573888E-005, 1.1988222E+000
 1.8578381E+001, 1.4907815E-001, 1.5089279E-001, 1.8092714E-005, 1.1988222E+000
 1.9072487E+001, 1.5292644E-001, 1.5223063E-001, 5.8899613E-005, 1.1988222E+000
 1.9566593E+001, 1.5676523E-001, 1.5778413E-001, 1.2838808E-004, 1.1988222E+000
 2.0060699E+001, 1.6059450E-001, 1.6589969E-001, 1.8092714E-005, 1.1988222E+000
 2.0554804E+001, 1.6441424E-001, 1.7287713E-001, 1.8092714E-005, 1.1988222E+000
 2.1048910E+001, 1.6822446E-001, 1.7653952E-001, 1.8092714E-005, 1.1988222E+000
 2.1543016E+001, 1.7202515E-001, 1.7879199E-001, 1.8092714E-005, 1.1988222E+000
 2.2037123E+001, 1.7581634E-001, 1.8256499E-001, 1.8273199E-005, 1.1988222E+000
 2.2531229E+001, 1.7959802E-001, 1.8752246E-001, 2.0047764E-005, 1.1988222E+000
 2.3025333E+001, 1.8337024E-001, 1.9106132E-001, 1.8092714E-005, 1.1988222E+000
 2.3519440E+001, 1.8713300E-001, 1.9319865E-001, 1.8092714E-005, 1.1988222E+000
 2.4013546E+001, 1.9088634E-001, 1.9677490E-001, 1.8092714E-005, 1.1988222E+000
 2.4507652E+001, 1.9463028E-001, 2.0232309E-001, 2.0546207E-005, 1.1988222E+000
 2.5001759E+001, 1.9836488E-001, 2.0725258E-001, 2.0840363E-005, 1.1988222E+000
 2.5594685E+001, 2.0246201E-001, 2.1089495E-001, 1.8092714E-005, 1.1988222E+000
 2.6088791E+001, 2.0654828E-001, 2.1524186E-001, 1.8092714E-005, 1.1988222E+000
 2.6582897E+001, 2.1025324E-001, 2.2017474E-001, 1.9986269E-005, 1.1988222E+000
 2.7077002E+001, 2.1394905E-001, 2.2430534E-001, 2.7530751E-005, 1.1988222E+000
 2.7571108E+001, 2.1763576E-001, 2.2821591E-001, 2.2836179E-005, 1.1988222E+000
 2.8065214E+001, 2.2131344E-001, 2.3313222E-001, 2.8051885E-005, 1.1988222E+000
 2.8559320E+001, 2.2498214E-001, 2.3790322E-001, 2.8786202E-005, 1.1988222E+000
 2.9053427E+001, 2.2864193E-001, 2.4180197E-001, 1.9273972E-005, 1.1988222E+000
 2.9547531E+001, 2.3229287E-001, 2.4643041E-001, 1.8092714E-005, 1.1988222E+000
 3.0041637E+001, 2.3593503E-001, 2.5133536E-001, 2.6231292E-005, 1.1988222E+000
 3.0535744E+001, 2.3956849E-001, 2.5431387E-001, 2.2355943E-005, 1.1988222E+000
 3.1029850E+001, 2.4319332E-001, 2.5661452E-001, 1.8092714E-005, 1.1988222E+000
 3.1523956E+001, 2.4680959E-001, 2.6041183E-001, 1.8092714E-005, 1.1988222E+000
 3.2018063E+001, 2.5041738E-001, 2.6457782E-001, 1.8092714E-005, 1.1988222E+000
 3.2512169E+001, 2.5401676E-001, 2.6888899E-001, 1.8848064E-005, 1.1988222E+000
 3.3006271E+001, 2.5760781E-001, 2.7497452E-001, 3.7997483E-005, 1.1988222E+000
 3.3500378E+001, 2.6119061E-001, 2.7976353E-001, 3.8160067E-005, 1.1988222E+000
 3.4093307E+001, 2.6512211E-001, 2.8094856E-001, 4.2831120E-005, 1.1988222E+000
 3.4587414E+001, 2.6904412E-001, 2.8483775E-001, 3.3728578E-005, 1.1988222E+000
 3.5081516E+001, 2.7260104E-001, 2.9154720E-001, 1.8092714E-005, 1.1988222E+000
 3.5575623E+001, 2.7615004E-001, 2.9676542E-001, 1.8092714E-005, 1.1988222E+000
 3.6069729E+001, 2.7969120E-001, 3.0147020E-001, 1.8092714E-005, 1.1988222E+000
 3.6563835E+001, 2.8322460E-001, 3.0463753E-001, 1.8092714E-005, 1.1988222E+000
 3.7057941E+001, 2.8675031E-001, 3.0655454E-001, 2.0531642E-005, 1.1988222E+000
 3.7552048E+001, 2.9026842E-001, 3.1085103E-001, 2.5192889E-005, 1.1988222E+000
