s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.007E-01, 4.929E-01, 9.476E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.306E-05, 1.196E+00
 3.013E+00, 2.102E+00, 2.146E+00, 2.128E-04, 1.196E+00
 4.015E+00, 2.853E+00, 2.955E+00, 1.087E-03, 1.196E+00
 5.019E+00, 3.589E+00, 3.736E+00, 3.095E-03, 1.196E+00
 6.013E+00, 4.280E+00, 4.438E+00, 5.072E-03, 1.196E+00
 7.003E+00, 4.919E+00, 5.258E+00, 6.621E-03, 1.196E+00
 8.012E+00, 5.513E+00, 5.664E+00, 7.258E-03, 1.196E+00
 9.003E+00, 6.056E+00, 6.659E+00, 8.215E-03, 1.196E+00
 1.001E+01, 6.547E+00, 7.455E+00, 9.925E-03, 1.196E+00
 1.100E+01, 6.988E+00, 7.703E+00, 8.052E-03, 1.196E+00
 1.200E+01, 7.380E+00, 8.465E+00, 9.552E-03, 1.196E+00
 1.300E+01, 7.726E+00, 8.884E+00, 1.052E-02, 1.196E+00
 1.401E+01, 8.030E+00, 8.855E+00, 8.754E-03, 1.196E+00
 1.500E+01, 8.292E+00, 9.222E+00, 1.089E-02, 1.196E+00
 1.601E+01, 8.513E+00, 9.545E+00, 1.019E-02, 1.196E+00
 1.700E+01, 8.705E+00, 9.646E+00, 1.161E-02, 1.196E+00
 1.801E+01, 8.869E+00, 9.863E+00, 1.351E-02, 1.196E+00
 1.900E+01, 8.997E+00, 9.894E+00, 1.314E-02, 1.196E+00
 2.000E+01, 9.101E+00, 9.958E+00, 1.298E-02, 1.196E+00
 2.101E+01, 9.182E+00, 1.002E+01, 1.019E-02, 1.196E+00
 2.201E+01, 9.250E+00, 1.033E+01, 9.686E-03, 1.196E+00
 2.301E+01, 9.314E+00, 1.051E+01, 1.086E-02, 1.196E+00
 2.400E+01, 9.373E+00, 1.054E+01, 1.240E-02, 1.196E+00
 2.500E+01, 9.420E+00, 1.028E+01, 1.045E-02, 1.196E+00
 2.600E+01, 9.456E+00, 1.074E+01, 9.866E-03, 1.196E+00
 2.700E+01, 9.486E+00, 1.087E+01, 1.262E-02, 1.196E+00
