s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.008E-01, 4.929E-01, 9.474E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.309E-05, 1.196E+00
 3.013E+00, 2.102E+00, 2.146E+00, 2.127E-04, 1.196E+00
 4.015E+00, 2.853E+00, 2.955E+00, 1.078E-03, 1.196E+00
 5.020E+00, 3.588E+00, 3.727E+00, 3.063E-03, 1.196E+00
 6.018E+00, 4.278E+00, 4.392E+00, 5.021E-03, 1.196E+00
 7.012E+00, 4.915E+00, 5.226E+00, 5.572E-03, 1.196E+00
 8.009E+00, 5.500E+00, 5.829E+00, 8.663E-03, 1.196E+00
 9.000E+00, 6.032E+00, 6.788E+00, 9.946E-03, 1.196E+00
 1.000E+01, 6.512E+00, 6.960E+00, 8.546E-03, 1.196E+00
 1.101E+01, 6.943E+00, 7.532E+00, 8.173E-03, 1.196E+00
 1.200E+01, 7.325E+00, 7.987E+00, 8.950E-03, 1.196E+00
 1.300E+01, 7.658E+00, 8.243E+00, 8.363E-03, 1.196E+00
 1.400E+01, 7.952E+00, 9.061E+00, 1.111E-02, 1.196E+00
 1.500E+01, 8.204E+00, 8.856E+00, 1.289E-02, 1.196E+00
 1.600E+01, 8.418E+00, 9.427E+00, 1.059E-02, 1.196E+00
 1.700E+01, 8.605E+00, 9.791E+00, 1.149E-02, 1.196E+00
 1.800E+01, 8.758E+00, 9.549E+00, 1.193E-02, 1.196E+00
 1.900E+01, 8.881E+00, 9.704E+00, 9.681E-03, 1.196E+00
 2.001E+01, 8.983E+00, 1.037E+01, 1.277E-02, 1.196E+00
 2.100E+01, 9.065E+00, 9.861E+00, 1.167E-02, 1.196E+00
 2.201E+01, 9.125E+00, 1.004E+01, 1.224E-02, 1.196E+00
 2.301E+01, 9.169E+00, 1.019E+01, 1.291E-02, 1.196E+00
 2.400E+01, 9.208E+00, 1.038E+01, 1.030E-02, 1.196E+00
 2.500E+01, 9.247E+00, 1.049E+01, 1.137E-02, 1.196E+00
 2.600E+01, 9.282E+00, 1.045E+01, 1.137E-02, 1.196E+00
 2.701E+01, 9.313E+00, 1.051E+01, 9.649E-03, 1.196E+00
