s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.008E-01, 4.929E-01, 9.474E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.309E-05, 1.196E+00
 3.013E+00, 2.102E+00, 2.146E+00, 2.127E-04, 1.196E+00
 4.015E+00, 2.853E+00, 2.955E+00, 1.078E-03, 1.196E+00
 5.020E+00, 3.588E+00, 3.727E+00, 3.063E-03, 1.196E+00
 6.018E+00, 4.278E+00, 4.392E+00, 5.021E-03, 1.196E+00
 7.012E+00, 4.915E+00, 5.226E+00, 5.571E-03, 1.196E+00
 8.008E+00, 5.500E+00, 5.829E+00, 8.639E-03, 1.196E+00
 9.008E+00, 6.034E+00, 6.782E+00, 9.861E-03, 1.196E+00
 1.000E+01, 6.514E+00, 6.960E+00, 8.467E-03, 1.196E+00
 1.101E+01, 6.944E+00, 7.537E+00, 8.346E-03, 1.196E+00
 1.201E+01, 7.325E+00, 8.006E+00, 9.608E-03, 1.196E+00
 1.301E+01, 7.660E+00, 8.419E+00, 1.118E-02, 1.196E+00
 1.401E+01, 7.954E+00, 8.659E+00, 1.297E-02, 1.196E+00
 1.500E+01, 8.206E+00, 9.186E+00, 1.640E-02, 1.196E+00
 1.601E+01, 8.420E+00, 9.146E+00, 8.038E-03, 1.196E+00
 1.701E+01, 8.602E+00, 9.530E+00, 1.055E-02, 1.196E+00
 1.800E+01, 8.756E+00, 9.544E+00, 8.916E-03, 1.196E+00
 1.901E+01, 8.885E+00, 1.004E+01, 7.973E-03, 1.196E+00
 2.001E+01, 8.985E+00, 9.914E+00, 1.037E-02, 1.196E+00
 2.100E+01, 9.062E+00, 1.026E+01, 1.150E-02, 1.196E+00
 2.200E+01, 9.122E+00, 9.972E+00, 1.133E-02, 1.196E+00
 2.300E+01, 9.165E+00, 1.033E+01, 1.187E-02, 1.196E+00
 2.401E+01, 9.212E+00, 1.046E+01, 9.686E-03, 1.196E+00
 2.500E+01, 9.256E+00, 1.049E+01, 8.089E-03, 1.196E+00
 2.600E+01, 9.295E+00, 1.042E+01, 8.292E-03, 1.196E+00
 2.701E+01, 9.325E+00, 1.091E+01, 1.194E-02, 1.196E+00
