s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716991E-002, 8.3569102E-002, 1.8096063E-005, 1.1992662E+000
 2.0322034E-001, 1.6940258E-001, 1.6895495E-001, 1.8096063E-005, 1.1992662E+000
 3.0483051E-001, 2.5403574E-001, 2.5475034E-001, 1.8096063E-005, 1.1992662E+000
 4.0644068E-001, 3.3859834E-001, 3.4086323E-001, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 4.2307392E-001, 4.2710021E-001, 1.8096063E-005, 1.1992662E+000
 6.0966102E-001, 5.0744718E-001, 5.1313156E-001, 1.8096063E-005, 1.1992662E+000
 7.1127119E-001, 5.9170383E-001, 5.9850937E-001, 4.7765057E-005, 1.1992662E+000
 8.1288136E-001, 6.7583025E-001, 6.8279946E-001, 6.7767738E-005, 1.1992662E+000
 9.1449153E-001, 7.5981373E-001, 7.6582199E-001, 5.9619149E-005, 1.1992662E+000
 1.0161017E+000, 8.4364188E-001, 8.4793514E-001, 1.8096063E-005, 1.1992662E+000
 1.1177119E+000, 9.2730314E-001, 9.3020576E-001, 1.8096063E-005, 1.1992662E+000
 1.2193220E+000, 1.0107863E+000, 1.0140121E+000, 8.9749847E-005, 1.1992662E+000
 1.3209322E+000, 1.0940750E+000, 1.1000038E+000, 1.8096063E-005, 1.1992662E+000
 1.4114296E+000, 1.1680696E+000, 1.1774495E+000, 8.9578753E-005, 1.1992662E+000
 1.5019269E+000, 1.2418705E+000, 1.2538404E+000, 1.8096063E-005, 1.1992662E+000
 1.6635772E+000, 1.3403981E+000, 1.3532964E+000, 8.9707886E-005, 1.1992662E+000
 1.7444024E+000, 1.4385782E+000, 1.4542665E+000, 3.1927211E-005, 1.1992662E+000
 1.8154610E+000, 1.4959193E+000, 1.5168881E+000, 8.1886603E-005, 1.1992662E+000
 1.9575781E+000, 1.5816340E+000, 1.6108739E+000, 7.8975419E-005, 1.1992662E+000
 2.0209641E+000, 1.6609075E+000, 1.6903067E+000, 1.8096063E-005, 1.1992662E+000
 2.1477363E+000, 1.7367816E+000, 1.7574530E+000, 4.3875269E-005, 1.1992662E+000
 2.2111223E+000, 1.8123940E+000, 1.8296872E+000, 3.4145347E-004, 1.1992662E+000
 2.3243855E+000, 1.8796647E+000, 1.9070935E+000, 3.8893315E-005, 1.1992662E+000
 2.4376486E+000, 1.9689870E+000, 2.0072961E+000, 5.7795889E-005, 1.1992662E+000
 2.5446541E+000, 2.0542557E+000, 2.0904756E+000, 3.0687526E-005, 1.1992662E+000
 2.6454018E+000, 2.1340771E+000, 2.1843126E+000, 1.0702963E-004, 1.1992662E+000
 2.7461494E+000, 2.2123632E+000, 2.2784550E+000, 2.0268422E-005, 1.1992662E+000
 2.8406375E+000, 2.2867222E+000, 2.3412800E+000, 5.9054084E-005, 1.1992662E+000
 2.9288659E+000, 2.3557603E+000, 2.4203861E+000, 1.3155476E-004, 1.1992662E+000
 3.0170943E+000, 2.4233639E+000, 2.5212233E+000, 5.6376055E-005, 1.1992662E+000
 3.1053227E+000, 2.4906485E+000, 2.5702415E+000, 3.1986419E-005, 1.1992662E+000
 3.2222420E+000, 2.5665276E+000, 2.6321700E+000, 2.7915384E-004, 1.1992662E+000
 3.3001882E+000, 2.6400898E+000, 2.7600062E+000, 2.0542777E-005, 1.1992662E+000
 3.4127757E+000, 2.7111025E+000, 2.7924571E+000, 2.0529378E-004, 1.1992662E+000
 3.5166997E+000, 2.7908154E+000, 2.8959045E+000, 3.5457616E-004, 1.1992662E+000
 3.6206236E+000, 2.8679433E+000, 3.0231113E+000, 1.8096063E-005, 1.1992662E+000
 3.7163930E+000, 2.9406505E+000, 3.0037968E+000, 5.6941301E-004, 1.1992662E+000
 3.8080851E+000, 3.0088925E+000, 3.1855092E+000, 3.0437380E-004, 1.1992662E+000
 3.9303414E+000, 3.0868948E+000, 3.1999826E+000, 1.3796893E-004, 1.1992662E+000
 4.0187938E+000, 3.1629024E+000, 3.3384902E+000, 8.7920118E-005, 1.1992662E+000
 4.1007670E+000, 3.2234986E+000, 3.4258363E+000, 3.1526876E-004, 1.1992662E+000
 4.2100645E+000, 3.2920146E+000, 3.4136877E+000, 1.8096063E-005, 1.1992662E+000
 4.3152643E+000, 3.3680570E+000, 3.5970232E+000, 4.4441325E-004, 1.1992662E+000
 4.4081708E+000, 3.4370105E+000, 3.5523481E+000, 4.8427359E-005, 1.1992662E+000
 4.5010774E+000, 3.5023592E+000, 3.7921424E+000, 1.8096063E-005, 1.1992662E+000
 4.6172105E+000, 3.5753605E+000, 3.7085991E+000, 4.5303801E-005, 1.1992662E+000
 4.7005561E+000, 3.6437888E+000, 3.9806216E+000, 1.8096063E-005, 1.1992662E+000
 4.8047381E+000, 3.7084379E+000, 3.8308301E+000, 3.3556731E-004, 1.1992662E+000
 4.9067386E+000, 3.7789657E+000, 4.1115475E+000, 4.7123813E-004, 1.1992662E+000
 5.0000135E+000, 3.8448439E+000, 4.0040150E+000, 2.1192082E-004, 1.1992662E+000
 5.1119434E+000, 3.9142644E+000, 4.2009840E+000, 6.7067496E-004, 1.1992662E+000
 5.2052183E+000, 3.9831710E+000, 4.2923193E+000, 3.1724025E-004, 1.1992662E+000
 5.3089165E+000, 4.0484762E+000, 4.2748508E+000, 3.1451201E-003, 1.1992662E+000
 5.4084987E+000, 4.1156578E+000, 4.5402980E+000, 4.1686962E-003, 1.1992662E+000
 5.5080810E+000, 4.1812887E+000, 4.3677073E+000, 1.7748018E-003, 1.1992662E+000
 5.6124547E+000, 4.2475276E+000, 4.6991310E+000, 3.6372356E-003, 1.1992662E+000
 5.7019180E+000, 4.3106017E+000, 4.6093845E+000, 1.8095004E-004, 1.1992662E+000
 5.8001711E+000, 4.3710370E+000, 4.7835393E+000, 2.0513025E-003, 1.1992662E+000
 5.9072141E+000, 4.4367094E+000, 4.9123402E+000, 6.9745627E-005, 1.1992662E+000
 6.0008768E+000, 4.5006180E+000, 4.8160701E+000, 6.6728267E-004, 1.1992662E+000
 6.1089712E+000, 4.5638685E+000, 5.1083889E+000, 7.1639079E-004, 1.1992662E+000
 6.2036852E+000, 4.6272354E+000, 5.0923667E+000, 5.4395525E-004, 1.1992662E+000
 6.3102385E+000, 4.6895113E+000, 5.1267147E+000, 3.0757810E-003, 1.1992662E+000
 6.4025317E+000, 4.7502928E+000, 5.4297323E+000, 2.7681282E-003, 1.1992662E+000
 6.5021453E+000, 4.8082356E+000, 5.3387065E+000, 5.8246492E-003, 1.1992662E+000
 6.6054570E+000, 4.8686404E+000, 5.4351678E+000, 5.2922992E-003, 1.1992662E+000
 6.7056694E+000, 4.9288282E+000, 5.6194820E+000, 8.0269901E-003, 1.1992662E+000
 6.8079480E+000, 4.9875998E+000, 5.4244151E+000, 1.1239961E-003, 1.1992662E+000
 6.9088444E+000, 5.0455284E+000, 5.5629973E+000, 7.0467782E-003, 1.1992662E+000
 7.0086651E+000, 5.1016831E+000, 5.7179136E+000, 2.2782986E-003, 1.1992662E+000
 7.1084859E+000, 5.1571407E+000, 5.6227932E+000, 1.5204228E-003, 1.1992662E+000
 7.2083066E+000, 5.2116251E+000, 5.5458059E+000, 1.1703094E-002, 1.1992662E+000
 7.3081274E+000, 5.2651401E+000, 5.7159181E+000, 1.3071902E-003, 1.1992662E+000
 7.4068397E+000, 5.3173380E+000, 5.7532191E+000, 3.5395320E-003, 1.1992662E+000
 7.5044498E+000, 5.3675637E+000, 5.7296433E+000, 4.9634217E-003, 1.1992662E+000
 7.6020598E+000, 5.4170218E+000, 5.6701665E+000, 9.6357847E-003, 1.1992662E+000
 7.7094309E+000, 5.4675617E+000, 5.7445593E+000, 5.7355559E-004, 1.1992662E+000
 7.8070409E+000, 5.5172019E+000, 6.0978308E+000, 4.9494724E-003, 1.1992662E+000
 7.9046510E+000, 5.5634747E+000, 6.0323210E+000, 1.9970597E-003, 1.1992662E+000
 8.0033817E+000, 5.6090770E+000, 5.6319456E+000, 2.9088964E-003, 1.1992662E+000
 8.1075533E+000, 5.6555710E+000, 5.8384137E+000, 4.9930403E-004, 1.1992662E+000
 8.2030438E+000, 5.7003431E+000, 5.9584637E+000, 1.1596947E-003, 1.1992662E+000
 8.3049895E+000, 5.7434406E+000, 6.5211172E+000, 8.9253886E-003, 1.1992662E+000
 8.4066258E+000, 5.7876754E+000, 6.1946964E+000, 5.4869689E-003, 1.1992662E+000
 8.5082621E+000, 5.8309150E+000, 6.1098151E+000, 3.3922060E-003, 1.1992662E+000
 8.6006588E+000, 5.8715715E+000, 6.4616094E+000, 1.8096063E-005, 1.1992662E+000
 8.7052668E+000, 5.9120879E+000, 6.0671144E+000, 2.4287715E-003, 1.1992662E+000
 8.8036071E+000, 5.9529939E+000, 6.4713011E+000, 2.7692891E-003, 1.1992662E+000
 8.9019473E+000, 5.9919033E+000, 5.8451452E+000, 5.5966363E-004, 1.1992662E+000
 9.0002876E+000, 6.0300875E+000, 6.0855284E+000, 7.9436920E-004, 1.1992662E+000
