s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716916E-002, 8.3565488E-002, 5.7647874E-005, 1.1992662E+000
 2.0322034E-001, 1.6940218E-001, 1.6894567E-001, 6.0975817E-005, 1.1992662E+000
 3.0483051E-001, 2.5403461E-001, 2.5473186E-001, 6.6246277E-005, 1.1992662E+000
 4.0644068E-001, 3.3859590E-001, 3.4083101E-001, 7.2367220E-005, 1.1992662E+000
 5.0805085E-001, 4.2306951E-001, 4.2705002E-001, 7.7392353E-005, 1.1992662E+000
 6.0966102E-001, 5.0744003E-001, 5.1306343E-001, 7.8760517E-005, 1.1992662E+000
 7.1127119E-001, 5.9169292E-001, 5.9843242E-001, 7.4055642E-005, 1.1992662E+000
 8.1288136E-001, 6.7581469E-001, 6.8272471E-001, 6.2512809E-005, 1.1992662E+000
 9.1449153E-001, 7.5979233E-001, 7.6576036E-001, 4.8172220E-005, 1.1992662E+000
 1.0161017E+000, 8.4361356E-001, 8.4791297E-001, 4.6386154E-005, 1.1992662E+000
 1.1177119E+000, 9.2726648E-001, 9.3023258E-001, 6.1852545E-005, 1.1992662E+000
 1.2193220E+000, 1.0107400E+000, 1.0140580E+000, 7.7063436E-005, 1.1992662E+000
 1.3209322E+000, 1.0940233E+000, 1.0999961E+000, 7.8339566E-005, 1.1992662E+000
 1.4114999E+000, 1.1680877E+000, 1.1773964E+000, 5.2502313E-005, 1.1992662E+000
 1.5020676E+000, 1.2419859E+000, 1.2537354E+000, 4.2589756E-005, 1.1992662E+000
 1.6637091E+000, 1.3406149E+000, 1.3531888E+000, 1.0558048E-004, 1.1992662E+000
 1.7445298E+000, 1.4389554E+000, 1.4542837E+000, 8.5938118E-005, 1.1992662E+000
 1.8157309E+000, 1.4965453E+000, 1.5170850E+000, 2.9702353E-005, 1.1992662E+000
 1.9581332E+000, 1.5826887E+000, 1.6111895E+000, 9.7482938E-005, 1.1992662E+000
 2.0217707E+000, 1.6625125E+000, 1.6906807E+000, 6.6044086E-005, 1.1992662E+000
 2.1490458E+000, 1.7390236E+000, 1.7580822E+000, 1.1271465E-004, 1.1992662E+000
 2.2126834E+000, 1.8152999E+000, 1.8308867E+000, 1.0211588E-004, 1.1992662E+000
 2.3265265E+000, 1.8832653E+000, 1.9089348E+000, 6.1337472E-005, 1.1992662E+000
 2.4403697E+000, 1.9735429E+000, 2.0090621E+000, 8.4612373E-005, 1.1992662E+000
 2.5427664E+000, 2.0566428E+000, 2.0895183E+000, 1.5218757E-004, 1.1992662E+000
 2.6451632E+000, 2.1371267E+000, 2.1833735E+000, 8.6207809E-005, 1.1992662E+000
 2.7475600E+000, 2.2172530E+000, 2.2786648E+000, 1.4236395E-004, 1.1992662E+000
 2.8393316E+000, 2.2908192E+000, 2.3403826E+000, 1.3421537E-004, 1.1992662E+000
 2.9311033E+000, 2.3620090E+000, 2.4216611E+000, 1.3067875E-004, 1.1992662E+000
 3.0228749E+000, 2.4328966E+000, 2.5250933E+000, 2.8438854E-004, 1.1992662E+000
 3.1045970E+000, 2.4976914E+000, 2.5695696E+000, 1.6707231E-004, 1.1992662E+000
 3.2271800E+000, 2.5758977E+000, 2.6368835E+000, 2.8943707E-004, 1.1992662E+000
 3.3089020E+000, 2.6537356E+000, 2.7682445E+000, 4.3679919E-004, 1.1992662E+000
 3.4225677E+000, 2.7266998E+000, 2.7922463E+000, 4.5563854E-004, 1.1992662E+000
 3.5317747E+000, 2.8101201E+000, 2.9252682E+000, 4.9645186E-004, 1.1992662E+000
 3.6045794E+000, 2.8783889E+000, 3.0294921E+000, 6.4716174E-004, 1.1992662E+000
 3.7059502E+000, 2.9424562E+000, 2.9933248E+000, 7.0769968E-004, 1.1992662E+000
 3.8034030E+000, 3.0157762E+000, 3.1828461E+000, 6.3771877E-004, 1.1992662E+000
 3.9008558E+000, 3.0877745E+000, 3.1963394E+000, 7.4391376E-004, 1.1992662E+000
 4.0267428E+000, 3.1694531E+000, 3.3263345E+000, 7.2603341E-004, 1.1992662E+000
 4.1120453E+000, 3.2454143E+000, 3.3996074E+000, 7.8210211E-004, 1.1992662E+000
 4.2257820E+000, 3.3176372E+000, 3.4614108E+000, 7.1229873E-004, 1.1992662E+000
 4.3110845E+000, 3.3894618E+000, 3.5875387E+000, 1.0011640E-003, 1.1992662E+000
 4.4122489E+000, 3.4552312E+000, 3.5758367E+000, 9.3090342E-004, 1.1992662E+000
 4.5134132E+000, 3.5274079E+000, 3.7747293E+000, 1.2885130E-003, 1.1992662E+000
 4.6145776E+000, 3.5991473E+000, 3.7428589E+000, 1.2705369E-003, 1.1992662E+000
 4.7106188E+000, 3.6682258E+000, 3.9418542E+000, 1.5962614E-003, 1.1992662E+000
 4.8015368E+000, 3.7332587E+000, 3.8793914E+000, 1.3926470E-003, 1.1992662E+000
 4.9151843E+000, 3.8044922E+000, 4.0586672E+000, 1.6260404E-003, 1.1992662E+000
 5.0061023E+000, 3.8752887E+000, 4.1434035E+000, 1.4799993E-003, 1.1992662E+000
 5.1126965E+000, 3.9427421E+000, 4.1200609E+000, 1.9769000E-003, 1.1992662E+000
 5.2145885E+000, 4.0136375E+000, 4.4170198E+000, 1.9109182E-003, 1.1992662E+000
 5.3164804E+000, 4.0828199E+000, 4.2089157E+000, 2.4546799E-003, 1.1992662E+000
 5.4183724E+000, 4.1515584E+000, 4.5750937E+000, 2.6008936E-003, 1.1992662E+000
 5.5158444E+000, 4.2181020E+000, 4.4857879E+000, 2.7145618E-003, 1.1992662E+000
 5.6066866E+000, 4.2803669E+000, 4.5994153E+000, 2.9876591E-003, 1.1992662E+000
 5.7156972E+000, 4.3465099E+000, 4.8125401E+000, 2.9828968E-003, 1.1992662E+000
 5.8065393E+000, 4.4122458E+000, 4.6090078E+000, 3.3091761E-003, 1.1992662E+000
 5.9155499E+000, 4.4775300E+000, 4.9693847E+000, 3.5679557E-003, 1.1992662E+000
 6.0135403E+000, 4.5441051E+000, 5.0271683E+000, 3.5389822E-003, 1.1992662E+000
 6.1115307E+000, 4.6072564E+000, 4.9255519E+000, 3.4464302E-003, 1.1992662E+000
 6.2095211E+000, 4.6699657E+000, 5.2302766E+000, 3.8236782E-003, 1.1992662E+000
 6.3075115E+000, 4.7322345E+000, 5.2398868E+000, 3.7645388E-003, 1.1992662E+000
 6.4055019E+000, 4.7940435E+000, 5.1818066E+000, 3.4139119E-003, 1.1992662E+000
 6.5128600E+000, 4.8580103E+000, 5.3850317E+000, 3.5772850E-003, 1.1992662E+000
 6.6004044E+000, 4.9182911E+000, 5.5669289E+000, 3.3354431E-003, 1.1992662E+000
 6.7025394E+000, 4.9767365E+000, 5.5254092E+000, 3.4890103E-003, 1.1992662E+000
 6.8046745E+000, 5.0391893E+000, 5.6290002E+000, 3.2626532E-003, 1.1992662E+000
 6.9068096E+000, 5.1011295E+000, 5.8348670E+000, 3.6534630E-003, 1.1992662E+000
 7.0060039E+000, 5.1615629E+000, 6.0056171E+000, 4.2090537E-003, 1.1992662E+000
 7.1109667E+000, 5.2221270E+000, 6.0715828E+000, 3.9068223E-003, 1.1992662E+000
 7.2028092E+000, 5.2803431E+000, 6.0258536E+000, 4.0256078E-003, 1.1992662E+000
 7.3077721E+000, 5.3380723E+000, 6.0943928E+000, 3.6236057E-003, 1.1992662E+000
 7.4127349E+000, 5.3991203E+000, 6.2084260E+000, 3.6814648E-003, 1.1992662E+000
 7.5045774E+000, 5.4558582E+000, 6.4107046E+000, 4.5807450E-003, 1.1992662E+000
 7.6095403E+000, 5.5120940E+000, 6.3998871E+000, 4.2570173E-003, 1.1992662E+000
 7.7013828E+000, 5.5678377E+000, 6.3695650E+000, 4.8541999E-003, 1.1992662E+000
 7.8063456E+000, 5.6230674E+000, 6.4273248E+000, 4.7737327E-003, 1.1992662E+000
