s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.6475187E-001, 1.5925451E-001, 6.7471003E-005, 1.1992662E+000
 3.9528471E-001, 3.2933611E-001, 3.2173088E-001, 9.3384995E-005, 1.1992662E+000
 5.9292706E-001, 4.9363270E-001, 4.8359182E-001, 1.2597113E-004, 1.1992662E+000
 7.5844834E-001, 6.3093352E-001, 6.2040251E-001, 1.3222118E-004, 1.1992662E+000
 8.9971973E-001, 7.4786192E-001, 7.3951298E-001, 9.6745949E-005, 1.1992662E+000
 1.0254690E+000, 8.5171610E-001, 8.4755236E-001, 4.3017502E-005, 1.1992662E+000
 1.1512184E+000, 9.5533359E-001, 9.5620340E-001, 7.6584620E-005, 1.1992662E+000
 1.2539879E+000, 1.0398265E+000, 1.0435314E+000, 1.0345281E-004, 1.1992662E+000
 1.3567573E+000, 1.1241372E+000, 1.1285174E+000, 9.8284960E-005, 1.1992662E+000
 1.4469381E+000, 1.1979623E+000, 1.2018973E+000, 8.7072767E-005, 1.1992662E+000
 1.5371188E+000, 1.2716326E+000, 1.2764796E+000, 8.6379085E-005, 1.1992662E+000
 1.6179590E+000, 1.3375359E+000, 1.3465600E+000, 6.4413041E-005, 1.1992662E+000
 1.6987991E+000, 1.4033052E+000, 1.4199865E+000, 5.1050694E-005, 1.1992662E+000
 1.7796393E+000, 1.4689370E+000, 1.4941221E+000, 9.7463264E-005, 1.1992662E+000
 1.8505243E+000, 1.5263720E+000, 1.5556092E+000, 1.1004408E-004, 1.1992662E+000
 1.9214093E+000, 1.5836965E+000, 1.6114378E+000, 8.7535082E-005, 1.1992662E+000
 1.9922944E+000, 1.6409080E+000, 1.6629709E+000, 1.1047747E-004, 1.1992662E+000
 2.0560512E+000, 1.6922684E+000, 1.7101519E+000, 1.5777259E-004, 1.1992662E+000
 2.1198080E+000, 1.7435336E+000, 1.7622488E+000, 1.5327366E-004, 1.1992662E+000
 2.1835648E+000, 1.7946968E+000, 1.8198529E+000, 1.0489477E-004, 1.1992662E+000
 2.2473216E+000, 1.8457515E+000, 1.8784527E+000, 1.4274030E-004, 1.1992662E+000
 2.3041481E+000, 1.8911597E+000, 1.9258591E+000, 1.7630844E-004, 1.1992662E+000
 2.3609747E+000, 1.9364741E+000, 1.9672354E+000, 1.3327913E-004, 1.1992662E+000
 2.4178013E+000, 1.9816933E+000, 2.0067074E+000, 1.3298423E-004, 1.1992662E+000
