s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 1.026E+00, 4.998E-01, 4.919E-01, 9.517E-05, 1.199E+00
 2.063E+00, 1.313E+00, 1.326E+00, 9.377E-05, 1.199E+00
 3.028E+00, 2.103E+00, 2.147E+00, 2.208E-04, 1.199E+00
 4.030E+00, 2.856E+00, 2.958E+00, 1.135E-03, 1.199E+00
 5.007E+00, 3.579E+00, 3.719E+00, 3.092E-03, 1.199E+00
 6.012E+00, 4.259E+00, 4.374E+00, 5.039E-03, 1.199E+00
 7.009E+00, 4.899E+00, 5.208E+00, 5.785E-03, 1.199E+00
 8.003E+00, 5.483E+00, 5.798E+00, 8.638E-03, 1.199E+00
 9.010E+00, 6.018E+00, 6.792E+00, 1.193E-02, 1.199E+00
 1.001E+01, 6.500E+00, 6.984E+00, 8.998E-03, 1.199E+00
 1.100E+01, 6.926E+00, 7.633E+00, 9.175E-03, 1.199E+00
 1.201E+01, 7.307E+00, 8.043E+00, 9.456E-03, 1.199E+00
 1.300E+01, 7.641E+00, 8.390E+00, 1.130E-02, 1.199E+00
 1.400E+01, 7.931E+00, 9.053E+00, 1.107E-02, 1.199E+00
 1.501E+01, 8.186E+00, 9.274E+00, 8.225E-03, 1.199E+00
 1.600E+01, 8.406E+00, 9.253E+00, 8.992E-03, 1.199E+00
 1.700E+01, 8.596E+00, 9.514E+00, 9.096E-03, 1.199E+00
 1.801E+01, 8.757E+00, 9.828E+00, 8.628E-03, 1.199E+00
 1.900E+01, 8.893E+00, 9.856E+00, 8.732E-03, 1.199E+00
 2.001E+01, 8.996E+00, 9.732E+00, 9.989E-03, 1.199E+00
 2.100E+01, 9.071E+00, 9.860E+00, 1.076E-02, 1.199E+00
 2.201E+01, 9.128E+00, 9.920E+00, 8.890E-03, 1.199E+00
 2.301E+01, 9.177E+00, 1.016E+01, 1.385E-02, 1.199E+00
 2.400E+01, 9.223E+00, 1.047E+01, 1.286E-02, 1.199E+00
 2.500E+01, 9.262E+00, 1.041E+01, 1.125E-02, 1.199E+00
 2.601E+01, 9.287E+00, 1.007E+01, 9.707E-03, 1.199E+00
 2.700E+01, 9.304E+00, 1.038E+01, 1.236E-02, 1.199E+00
 2.801E+01, 9.318E+00, 1.061E+01, 1.526E-02, 1.199E+00
 2.900E+01, 9.331E+00, 1.050E+01, 1.151E-02, 1.199E+00
 3.001E+01, 9.343E+00, 1.011E+01, 1.473E-02, 1.199E+00
 3.100E+01, 9.349E+00, 1.059E+01, 1.164E-02, 1.199E+00
 3.200E+01, 9.353E+00, 1.051E+01, 1.132E-02, 1.199E+00
 3.301E+01, 9.356E+00, 1.057E+01, 1.349E-02, 1.199E+00
 3.400E+01, 9.363E+00, 1.065E+01, 1.362E-02, 1.199E+00
 3.501E+01, 9.364E+00, 1.040E+01, 1.245E-02, 1.199E+00
 3.600E+01, 9.364E+00, 1.035E+01, 1.163E-02, 1.199E+00
 3.701E+01, 9.366E+00, 1.045E+01, 1.302E-02, 1.199E+00
 3.800E+01, 9.366E+00, 1.029E+01, 8.693E-03, 1.199E+00
 3.900E+01, 9.366E+00, 1.024E+01, 1.034E-02, 1.199E+00
 4.000E+01, 9.367E+00, 1.052E+01, 1.235E-02, 1.199E+00
 4.100E+01, 9.374E+00, 1.053E+01, 1.275E-02, 1.199E+00
