s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 1.025E+00, 5.007E-01, 4.929E-01, 9.481E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.310E-05, 1.196E+00
 3.013E+00, 2.102E+00, 2.146E+00, 2.128E-04, 1.196E+00
 4.015E+00, 2.853E+00, 2.955E+00, 1.087E-03, 1.196E+00
 5.019E+00, 3.589E+00, 3.735E+00, 3.095E-03, 1.196E+00
 6.013E+00, 4.280E+00, 4.438E+00, 5.071E-03, 1.196E+00
 7.003E+00, 4.919E+00, 5.258E+00, 6.620E-03, 1.196E+00
 8.012E+00, 5.513E+00, 5.664E+00, 7.258E-03, 1.196E+00
 9.003E+00, 6.056E+00, 6.659E+00, 8.213E-03, 1.196E+00
 1.000E+01, 6.544E+00, 7.449E+00, 9.979E-03, 1.196E+00
 1.101E+01, 6.987E+00, 7.710E+00, 8.425E-03, 1.196E+00
 1.200E+01, 7.381E+00, 8.445E+00, 8.616E-03, 1.196E+00
 1.300E+01, 7.730E+00, 8.561E+00, 9.975E-03, 1.196E+00
 1.401E+01, 8.036E+00, 8.843E+00, 1.041E-02, 1.196E+00
 1.500E+01, 8.296E+00, 9.440E+00, 1.165E-02, 1.196E+00
 1.601E+01, 8.525E+00, 9.555E+00, 1.000E-02, 1.196E+00
 1.701E+01, 8.724E+00, 9.899E+00, 1.234E-02, 1.196E+00
 1.800E+01, 8.890E+00, 1.000E+01, 1.322E-02, 1.196E+00
 1.900E+01, 9.023E+00, 1.055E+01, 1.325E-02, 1.196E+00
 2.000E+01, 9.128E+00, 1.030E+01, 1.461E-02, 1.196E+00
 2.100E+01, 9.209E+00, 1.062E+01, 1.157E-02, 1.196E+00
 2.200E+01, 9.280E+00, 1.050E+01, 1.369E-02, 1.196E+00
 2.300E+01, 9.337E+00, 1.052E+01, 1.460E-02, 1.196E+00
