s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.007E-01, 4.929E-01, 9.476E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.306E-05, 1.196E+00
 3.013E+00, 2.102E+00, 2.146E+00, 2.128E-04, 1.196E+00
 4.015E+00, 2.853E+00, 2.955E+00, 1.087E-03, 1.196E+00
 5.019E+00, 3.589E+00, 3.736E+00, 3.095E-03, 1.196E+00
 6.013E+00, 4.280E+00, 4.438E+00, 5.071E-03, 1.196E+00
 7.003E+00, 4.919E+00, 5.258E+00, 6.621E-03, 1.196E+00
 8.012E+00, 5.513E+00, 5.664E+00, 7.257E-03, 1.196E+00
 9.003E+00, 6.056E+00, 6.659E+00, 8.212E-03, 1.196E+00
 1.001E+01, 6.547E+00, 7.454E+00, 9.927E-03, 1.196E+00
 1.101E+01, 6.989E+00, 7.708E+00, 8.463E-03, 1.196E+00
 1.200E+01, 7.381E+00, 8.474E+00, 9.389E-03, 1.196E+00
 1.301E+01, 7.729E+00, 8.660E+00, 9.534E-03, 1.196E+00
 1.400E+01, 8.034E+00, 8.780E+00, 7.845E-03, 1.196E+00
 1.500E+01, 8.297E+00, 9.380E+00, 1.016E-02, 1.196E+00
 1.600E+01, 8.527E+00, 9.700E+00, 9.929E-03, 1.196E+00
 1.701E+01, 8.726E+00, 1.003E+01, 1.222E-02, 1.196E+00
 1.800E+01, 8.889E+00, 9.770E+00, 1.299E-02, 1.196E+00
 1.901E+01, 9.017E+00, 9.963E+00, 9.694E-03, 1.196E+00
 2.000E+01, 9.115E+00, 1.030E+01, 1.336E-02, 1.196E+00
 2.100E+01, 9.200E+00, 1.030E+01, 1.219E-02, 1.196E+00
 2.201E+01, 9.274E+00, 1.076E+01, 1.582E-02, 1.196E+00
 2.300E+01, 9.338E+00, 1.053E+01, 1.244E-02, 1.196E+00
 2.401E+01, 9.395E+00, 1.100E+01, 9.592E-03, 1.196E+00
 2.500E+01, 9.441E+00, 1.046E+01, 1.042E-02, 1.196E+00
 2.601E+01, 9.476E+00, 1.079E+01, 1.417E-02, 1.196E+00
 2.700E+01, 9.501E+00, 1.071E+01, 1.331E-02, 1.196E+00
