s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 1.025E+00, 5.007E-01, 4.929E-01, 9.481E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.310E-05, 1.196E+00
 3.013E+00, 2.102E+00, 2.146E+00, 2.128E-04, 1.196E+00
 4.015E+00, 2.853E+00, 2.955E+00, 1.087E-03, 1.196E+00
 5.019E+00, 3.589E+00, 3.736E+00, 3.095E-03, 1.196E+00
 6.013E+00, 4.280E+00, 4.438E+00, 5.071E-03, 1.196E+00
 7.003E+00, 4.919E+00, 5.258E+00, 6.620E-03, 1.196E+00
 8.012E+00, 5.513E+00, 5.664E+00, 7.257E-03, 1.196E+00
 9.003E+00, 6.056E+00, 6.659E+00, 8.213E-03, 1.196E+00
 1.001E+01, 6.547E+00, 7.454E+00, 9.925E-03, 1.196E+00
 1.101E+01, 6.989E+00, 7.708E+00, 8.461E-03, 1.196E+00
 1.200E+01, 7.381E+00, 8.446E+00, 8.615E-03, 1.196E+00
 1.300E+01, 7.730E+00, 8.561E+00, 9.979E-03, 1.196E+00
 1.401E+01, 8.036E+00, 8.836E+00, 1.043E-02, 1.196E+00
 1.500E+01, 8.296E+00, 9.451E+00, 1.162E-02, 1.196E+00
 1.600E+01, 8.525E+00, 9.557E+00, 9.937E-03, 1.196E+00
 1.701E+01, 8.724E+00, 9.958E+00, 1.190E-02, 1.196E+00
 1.801E+01, 8.890E+00, 9.955E+00, 1.063E-02, 1.196E+00
 1.900E+01, 9.021E+00, 9.960E+00, 1.022E-02, 1.196E+00
 2.000E+01, 9.124E+00, 1.032E+01, 1.338E-02, 1.196E+00
 2.101E+01, 9.209E+00, 1.041E+01, 9.340E-03, 1.196E+00
 2.201E+01, 9.289E+00, 1.066E+01, 9.381E-03, 1.196E+00
 2.300E+01, 9.359E+00, 1.083E+01, 1.150E-02, 1.196E+00
