s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.6485690E-001, 1.6258436E-001, 5.3524581E-005, 1.1984476E+000
 3.9528471E-001, 3.2952437E-001, 3.2658347E-001, 5.7822032E-005, 1.1984476E+000
 5.9292704E-001, 4.9387080E-001, 4.8903649E-001, 5.1296647E-005, 1.1984476E+000
 7.5293982E-001, 6.2661793E-001, 6.1935785E-001, 1.8089887E-005, 1.1984476E+000
 8.9153218E-001, 7.4132578E-001, 7.3290584E-001, 1.8089887E-005, 1.1984476E+000
 1.0147355E+000, 8.4305974E-001, 8.3687189E-001, 1.8089887E-005, 1.1984476E+000
 1.1379386E+000, 9.4454838E-001, 9.4591617E-001, 6.1216921E-004, 1.1984476E+000
 1.2398940E+000, 1.0283350E+000, 1.0392686E+000, 7.2740691E-005, 1.1984476E+000
 1.3418494E+000, 1.1119205E+000, 1.1321639E+000, 1.8089887E-005, 1.1984476E+000
 1.4308830E+000, 1.1847263E+000, 1.2087963E+000, 3.8146604E-005, 1.1984476E+000
 1.5199167E+000, 1.2573425E+000, 1.2792991E+000, 1.8089887E-005, 1.1984476E+000
 1.6089504E+000, 1.3297593E+000, 1.3455500E+000, 1.8089887E-005, 1.1984476E+000
 1.6851925E+000, 1.3916064E+000, 1.4037300E+000, 1.1819048E-004, 1.1984476E+000
 1.7614347E+000, 1.4532941E+000, 1.4670602E+000, 3.1342282E-004, 1.1984476E+000
 1.8376768E+000, 1.5148168E+000, 1.5356966E+000, 1.8089887E-005, 1.1984476E+000
 1.9053601E+000, 1.5692905E+000, 1.5973892E+000, 1.8089887E-005, 1.1984476E+000
 1.9730434E+000, 1.6236261E+000, 1.6554669E+000, 1.8089887E-005, 1.1984476E+000
 2.0407267E+000, 1.6778198E+000, 1.7085587E+000, 1.8089887E-005, 1.1984476E+000
 2.1084101E+000, 1.7318681E+000, 1.7600879E+000, 1.8089887E-005, 1.1984476E+000
 2.1673510E+000, 1.7788144E+000, 1.8082407E+000, 4.9086115E-005, 1.1984476E+000
