s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.008E-01, 4.929E-01, 9.474E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.309E-05, 1.196E+00
 3.013E+00, 2.102E+00, 2.146E+00, 2.127E-04, 1.196E+00
 4.015E+00, 2.853E+00, 2.955E+00, 1.078E-03, 1.196E+00
 5.020E+00, 3.588E+00, 3.727E+00, 3.063E-03, 1.196E+00
 6.018E+00, 4.278E+00, 4.392E+00, 5.021E-03, 1.196E+00
 7.012E+00, 4.915E+00, 5.226E+00, 5.572E-03, 1.196E+00
 8.009E+00, 5.500E+00, 5.829E+00, 8.663E-03, 1.196E+00
 9.000E+00, 6.032E+00, 6.788E+00, 9.946E-03, 1.196E+00
 1.000E+01, 6.512E+00, 6.960E+00, 8.547E-03, 1.196E+00
 1.101E+01, 6.943E+00, 7.532E+00, 8.173E-03, 1.196E+00
 1.200E+01, 7.324E+00, 7.986E+00, 8.946E-03, 1.196E+00
 1.300E+01, 7.658E+00, 8.247E+00, 8.387E-03, 1.196E+00
 1.401E+01, 7.953E+00, 9.046E+00, 1.128E-02, 1.196E+00
 1.501E+01, 8.205E+00, 8.941E+00, 1.336E-02, 1.196E+00
 1.600E+01, 8.419E+00, 9.398E+00, 9.837E-03, 1.196E+00
 1.700E+01, 8.610E+00, 9.684E+00, 1.111E-02, 1.196E+00
 1.800E+01, 8.768E+00, 9.699E+00, 1.378E-02, 1.196E+00
 1.901E+01, 8.891E+00, 9.990E+00, 1.574E-02, 1.196E+00
 2.001E+01, 8.991E+00, 1.039E+01, 1.704E-02, 1.196E+00
 2.101E+01, 9.072E+00, 1.030E+01, 1.111E-02, 1.196E+00
 2.200E+01, 9.136E+00, 1.032E+01, 8.456E-03, 1.196E+00
 2.300E+01, 9.190E+00, 1.041E+01, 9.795E-03, 1.196E+00
 2.401E+01, 9.235E+00, 1.051E+01, 1.025E-02, 1.196E+00
 2.500E+01, 9.268E+00, 1.044E+01, 1.212E-02, 1.196E+00
 2.601E+01, 9.292E+00, 1.066E+01, 1.059E-02, 1.196E+00
 2.700E+01, 9.318E+00, 1.078E+01, 1.047E-02, 1.196E+00
