s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716916E-002, 8.3565556E-002, 5.7648533E-005, 1.1992662E+000
 2.0322034E-001, 1.6940218E-001, 1.6894582E-001, 6.0976199E-005, 1.1992662E+000
 3.0483051E-001, 2.5403461E-001, 2.5473210E-001, 6.6246226E-005, 1.1992662E+000
 4.0644068E-001, 3.3859590E-001, 3.4083134E-001, 7.2366638E-005, 1.1992662E+000
 5.0805085E-001, 4.2306951E-001, 4.2705038E-001, 7.7391247E-005, 1.1992662E+000
 6.0966102E-001, 5.0744003E-001, 5.1306379E-001, 7.8758974E-005, 1.1992662E+000
 7.1127119E-001, 5.9169292E-001, 5.9843278E-001, 7.4053707E-005, 1.1992662E+000
 8.1288136E-001, 6.7581469E-001, 6.8272483E-001, 6.2510175E-005, 1.1992662E+000
 9.1449153E-001, 7.5979233E-001, 7.6576030E-001, 4.8168164E-005, 1.1992662E+000
 1.0161017E+000, 8.4361356E-001, 8.4791267E-001, 4.6384175E-005, 1.1992662E+000
 1.1177119E+000, 9.2726648E-001, 9.3023217E-001, 6.1855266E-005, 1.1992662E+000
 1.2193220E+000, 1.0107399E+000, 1.0140574E+000, 7.7066485E-005, 1.1992662E+000
 1.3209322E+000, 1.0940176E+000, 1.0999956E+000, 7.8337180E-005, 1.1992662E+000
 1.4114997E+000, 1.1680582E+000, 1.1773959E+000, 5.2494117E-005, 1.1992662E+000
 1.5020672E+000, 1.2419035E+000, 1.2537352E+000, 4.2595366E-005, 1.1992662E+000
 1.6637092E+000, 1.3404059E+000, 1.3531893E+000, 1.0557440E-004, 1.1992662E+000
 1.7445302E+000, 1.4385585E+000, 1.4542851E+000, 8.5924301E-005, 1.1992662E+000
 1.8157336E+000, 1.4960015E+000, 1.5170881E+000, 2.9707300E-005, 1.1992662E+000
 1.9581405E+000, 1.5818659E+000, 1.6111933E+000, 9.7474636E-005, 1.1992662E+000
 2.0217695E+000, 1.6613662E+000, 1.6906770E+000, 6.6042172E-005, 1.1992662E+000
 2.1490275E+000, 1.7375026E+000, 1.7580701E+000, 1.1267530E-004, 1.1992662E+000
 2.2126566E+000, 1.8133727E+000, 1.8308614E+000, 1.0213069E-004, 1.1992662E+000
 2.3265167E+000, 1.8809658E+000, 1.9089146E+000, 6.1296341E-005, 1.1992662E+000
 2.4403767E+000, 1.9707111E+000, 2.0090587E+000, 8.4623462E-005, 1.1992662E+000
 2.5428150E+000, 2.0532959E+000, 2.0895548E+000, 1.5215664E-004, 1.1992662E+000
 2.6452533E+000, 2.1332479E+000, 2.1834531E+000, 8.6287029E-005, 1.1992662E+000
 2.7476915E+000, 2.2128060E+000, 2.2787418E+000, 1.4234921E-004, 1.1992662E+000
 2.8395308E+000, 2.2858341E+000, 2.3404939E+000, 1.3436153E-004, 1.1992662E+000
 2.9313700E+000, 2.3564785E+000, 2.4219458E+000, 1.3101645E-004, 1.1992662E+000
 3.0232092E+000, 2.4267902E+000, 2.5253627E+000, 2.8480642E-004, 1.1992662E+000
 3.1050234E+000, 2.4910507E+000, 2.5696552E+000, 1.6768786E-004, 1.1992662E+000
 3.2277446E+000, 2.5685804E+000, 2.6375084E+000, 2.8990142E-004, 1.1992662E+000
 3.3095587E+000, 2.6457064E+000, 2.7688017E+000, 4.3911685E-004, 1.1992662E+000
 3.4234495E+000, 2.7180119E+000, 2.7923467E+000, 4.5838353E-004, 1.1992662E+000
 3.5329251E+000, 2.8006778E+000, 2.9274132E+000, 4.9965543E-004, 1.1992662E+000
 3.6059088E+000, 2.8683028E+000, 3.0289755E+000, 6.4863003E-004, 1.1992662E+000
 3.7076467E+000, 2.9317925E+000, 2.9939814E+000, 7.1147451E-004, 1.1992662E+000
 3.8055158E+000, 3.0044646E+000, 3.1871970E+000, 6.4611796E-004, 1.1992662E+000
 3.9033849E+000, 3.0758028E+000, 3.1932676E+000, 7.5514929E-004, 1.1992662E+000
 4.0272620E+000, 3.1555319E+000, 3.3290246E+000, 7.2162662E-004, 1.1992662E+000
 4.1152085E+000, 3.2311208E+000, 3.3947933E+000, 7.9432526E-004, 1.1992662E+000
 4.2031551E+000, 3.2940142E+000, 3.4262762E+000, 7.0825819E-004, 1.1992662E+000
 4.3132656E+000, 3.3638117E+000, 3.5951822E+000, 9.7104383E-004, 1.1992662E+000
 4.4162245E+000, 3.4383821E+000, 3.5871949E+000, 9.4700314E-004, 1.1992662E+000
 4.5191835E+000, 3.5106056E+000, 3.7627611E+000, 1.3335116E-003, 1.1992662E+000
 4.6166737E+000, 3.5799966E+000, 3.7525580E+000, 1.2816301E-003, 1.1992662E+000
 4.7086952E+000, 3.6451015E+000, 3.9441550E+000, 1.5870951E-003, 1.1992662E+000
 4.8007168E+000, 3.7084157E+000, 3.8751931E+000, 1.4084943E-003, 1.1992662E+000
 4.9157437E+000, 3.7791662E+000, 4.0580287E+000, 1.6316056E-003, 1.1992662E+000
 5.0054620E+000, 3.8484802E+000, 4.1446280E+000, 1.5117560E-003, 1.1992662E+000
 5.1089727E+000, 3.9130125E+000, 4.1300893E+000, 1.9530911E-003, 1.1992662E+000
 5.2124834E+000, 3.9823132E+000, 4.4040184E+000, 1.8990579E-003, 1.1992662E+000
 5.3159941E+000, 4.0511203E+000, 4.2175198E+000, 2.4850110E-003, 1.1992662E+000
 5.4131695E+000, 4.1169505E+000, 4.5994382E+000, 2.5586481E-003, 1.1992662E+000
 5.5061213E+000, 4.1789699E+000, 4.4255610E+000, 2.6633965E-003, 1.1992662E+000
 5.6176635E+000, 4.2455182E+000, 4.5994072E+000, 2.9310961E-003, 1.1992662E+000
 5.7106153E+000, 4.3115959E+000, 4.8581839E+000, 3.0703538E-003, 1.1992662E+000
 5.8035671E+000, 4.3712435E+000, 4.6048746E+000, 3.3593199E-003, 1.1992662E+000
 5.9111408E+000, 4.4349194E+000, 4.9713922E+000, 3.6270043E-003, 1.1992662E+000
 6.0107776E+000, 4.4999976E+000, 4.9914832E+000, 3.7958741E-003, 1.1992662E+000
 6.1104144E+000, 4.5625119E+000, 4.9093719E+000, 3.5586124E-003, 1.1992662E+000
 6.2100511E+000, 4.6245432E+000, 5.2056155E+000, 4.0909764E-003, 1.1992662E+000
 6.3096879E+000, 4.6860976E+000, 5.2254992E+000, 4.0613827E-003, 1.1992662E+000
 6.4093246E+000, 4.7471633E+000, 5.1738200E+000, 3.7817864E-003, 1.1992662E+000
 6.5021293E+000, 4.8053389E+000, 5.3865228E+000, 4.0987087E-003, 1.1992662E+000
 6.6064160E+000, 4.8645973E+000, 5.5143719E+000, 3.8301493E-003, 1.1992662E+000
 6.7107027E+000, 4.9269881E+000, 5.5510187E+000, 3.8438272E-003, 1.1992662E+000
 6.8000913E+000, 4.9844427E+000, 5.5643811E+000, 3.7506155E-003, 1.1992662E+000
 6.9101204E+000, 5.0427737E+000, 5.7729826E+000, 3.9636670E-003, 1.1992662E+000
 7.0037254E+000, 5.1020579E+000, 5.9597893E+000, 4.4066519E-003, 1.1992662E+000
 7.1107025E+000, 5.1600599E+000, 5.9887114E+000, 3.9602369E-003, 1.1992662E+000
 7.2043076E+000, 5.2175703E+000, 5.9512286E+000, 4.3488736E-003, 1.1992662E+000
 7.3112847E+000, 5.2745733E+000, 6.0662723E+000, 3.9721718E-003, 1.1992662E+000
 7.4048897E+000, 5.3310852E+000, 6.2241888E+000, 4.1003618E-003, 1.1992662E+000
 7.5118669E+000, 5.3870749E+000, 6.3478441E+000, 4.9796333E-003, 1.1992662E+000
 7.6054719E+000, 5.4425611E+000, 6.4692926E+000, 4.5762081E-003, 1.1992662E+000
 7.7124490E+000, 5.4975152E+000, 6.4300971E+000, 4.9802172E-003, 1.1992662E+000
 7.8060540E+000, 5.5519557E+000, 6.3562703E+000, 5.4260180E-003, 1.1992662E+000
