s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716991E-002, 8.3565630E-002, 5.7648282E-005, 1.1992662E+000
 2.0322034E-001, 1.6940258E-001, 1.6894622E-001, 6.0976552E-005, 1.1992662E+000
 3.0483051E-001, 2.5403574E-001, 2.5473323E-001, 6.6247194E-005, 1.1992662E+000
 4.0644068E-001, 3.3859834E-001, 3.4083378E-001, 7.2368035E-005, 1.1992662E+000
 5.0805085E-001, 4.2307392E-001, 4.2705488E-001, 7.7392622E-005, 1.1992662E+000
 6.0966102E-001, 5.0744718E-001, 5.1307118E-001, 7.8759564E-005, 1.1992662E+000
 7.1127119E-001, 5.9170377E-001, 5.9844393E-001, 7.4052834E-005, 1.1992662E+000
 8.1288136E-001, 6.7583025E-001, 6.8274069E-001, 6.2508712E-005, 1.1992662E+000
 9.1449153E-001, 7.5981373E-001, 7.6578176E-001, 4.8172635E-005, 1.1992662E+000
 1.0161017E+000, 8.4364188E-001, 8.4794074E-001, 4.6400219E-005, 1.1992662E+000
 1.1177119E+000, 9.2730314E-001, 9.3026829E-001, 6.1864972E-005, 1.1992662E+000
 1.2193220E+000, 1.0107862E+000, 1.0141034E+000, 7.7063916E-005, 1.1992662E+000
 1.3209322E+000, 1.0940806E+000, 1.1000535E+000, 7.8329205E-005, 1.1992662E+000
 1.4114958E+000, 1.1681528E+000, 1.1774626E+000, 5.2489046E-005, 1.1992662E+000
 1.5020594E+000, 1.2420598E+000, 1.2538109E+000, 4.2623462E-005, 1.1992662E+000
 1.6636907E+000, 1.3407013E+000, 1.3532761E+000, 1.0560488E-004, 1.1992662E+000
 1.7445064E+000, 1.4390564E+000, 1.4543847E+000, 8.5936786E-005, 1.1992662E+000
 1.8157334E+000, 1.4966805E+000, 1.5172225E+000, 2.9716770E-005, 1.1992662E+000
 1.9581875E+000, 1.5828768E+000, 1.6113809E+000, 9.7552860E-005, 1.1992662E+000
 2.0217178E+000, 1.6626461E+000, 1.6908149E+000, 6.6041786E-005, 1.1992662E+000
 2.1487786E+000, 1.7390510E+000, 1.7581258E+000, 1.1264782E-004, 1.1992662E+000
 2.2123089E+000, 1.8152238E+000, 1.8307992E+000, 1.0237064E-004, 1.1992662E+000
 2.3258647E+000, 1.8830420E+000, 1.9086317E+000, 6.1095743E-005, 1.1992662E+000
 2.4394205E+000, 1.9731274E+000, 2.0086474E+000, 8.4251813E-005, 1.1992662E+000
 2.5467503E+000, 2.0591924E+000, 2.0919700E+000, 1.5355632E-004, 1.1992662E+000
 2.6478540E+000, 2.1398370E+000, 2.1868198E+000, 8.5909778E-005, 1.1992662E+000
 2.7489577E+000, 2.2189753E+000, 2.2804391E+000, 1.4108700E-004, 1.1992662E+000
 2.8439779E+000, 2.2942870E+000, 2.3430049E+000, 1.4061159E-004, 1.1992662E+000
 2.9329146E+000, 2.3644085E+000, 2.4249268E+000, 1.3127280E-004, 1.1992662E+000
 3.0218513E+000, 2.4331357E+000, 2.5254476E+000, 2.8464029E-004, 1.1992662E+000
 3.1062143E+000, 2.4989815E+000, 2.5701311E+000, 1.6961101E-004, 1.1992662E+000
 3.2258982E+000, 2.5762036E+000, 2.6366155E+000, 2.8791564E-004, 1.1992662E+000
 3.3056875E+000, 2.6522446E+000, 2.7659674E+000, 4.2888583E-004, 1.1992662E+000
 3.4171566E+000, 2.7237678E+000, 2.7919142E+000, 4.3818323E-004, 1.1992662E+000
 3.5245182E+000, 2.8057811E+000, 2.9118116E+000, 4.7856910E-004, 1.1992662E+000
 3.6318797E+000, 2.8863335E+000, 3.0193198E+000, 6.2644196E-004, 1.1992662E+000
 3.7317008E+000, 2.9627225E+000, 3.0207043E+000, 6.6686736E-004, 1.1992662E+000
 3.8277516E+000, 3.0349061E+000, 3.2204988E+000, 6.6419825E-004, 1.1992662E+000
 3.9238024E+000, 3.1057954E+000, 3.1820540E+000, 7.4820250E-004, 1.1992662E+000
 4.0198532E+000, 3.1763194E+000, 3.3497269E+000, 6.5304933E-004, 1.1992662E+000
 4.1059995E+000, 3.2416434E+000, 3.4108481E+000, 7.5807754E-004, 1.1992662E+000
 4.2208613E+000, 3.3146338E+000, 3.4488077E+000, 6.9221784E-004, 1.1992662E+000
 4.3032784E+000, 3.3854673E+000, 3.6015322E+000, 9.6092437E-004, 1.1992662E+000
 4.4032233E+000, 3.4500110E+000, 3.5534384E+000, 9.0144586E-004, 1.1992662E+000
 4.5031683E+000, 3.5213914E+000, 3.7897115E+000, 1.1904277E-003, 1.1992662E+000
 4.6031133E+000, 3.5923152E+000, 3.7064037E+000, 1.2345706E-003, 1.1992662E+000
 4.7213417E+000, 3.6688137E+000, 3.9310017E+000, 1.4946277E-003, 1.1992662E+000
 4.8078811E+000, 3.7398205E+000, 3.9115305E+000, 1.3025439E-003, 1.1992662E+000
 4.9160553E+000, 3.8076196E+000, 4.0611420E+000, 1.5393933E-003, 1.1992662E+000
 5.0025946E+000, 3.8749881E+000, 4.1217299E+000, 1.3979261E-003, 1.1992662E+000
 5.1107688E+000, 3.9419446E+000, 4.1465397E+000, 1.7801978E-003, 1.1992662E+000
 5.2189430E+000, 4.0158124E+000, 4.4071307E+000, 1.8658466E-003, 1.1992662E+000
 5.3030754E+000, 4.0808764E+000, 4.1703401E+000, 2.3651428E-003, 1.1992662E+000
 5.4184427E+000, 4.1475039E+000, 4.5632463E+000, 2.4653191E-003, 1.1992662E+000
 5.5145820E+000, 4.2183518E+000, 4.4737859E+000, 2.5801740E-003, 1.1992662E+000
 5.6107214E+000, 4.2823563E+000, 4.5986748E+000, 2.9408466E-003, 1.1992662E+000
 5.7068608E+000, 4.3458886E+000, 4.8201551E+000, 3.0341272E-003, 1.1992662E+000
 5.8118845E+000, 4.4114580E+000, 4.6424923E+000, 3.2172007E-003, 1.1992662E+000
 5.9148394E+000, 4.4791832E+000, 4.9740133E+000, 3.3946647E-003, 1.1992662E+000
 6.0006352E+000, 4.5404215E+000, 4.9690738E+000, 3.5818871E-003, 1.1992662E+000
 6.1035902E+000, 4.6011763E+000, 4.9587297E+000, 3.4071631E-003, 1.1992662E+000
 6.2144148E+000, 4.6691041E+000, 5.1987276E+000, 3.7287364E-003, 1.1992662E+000
 6.3062223E+000, 4.7332969E+000, 5.2252007E+000, 3.6770862E-003, 1.1992662E+000
 6.4133310E+000, 4.7959223E+000, 5.2134457E+000, 3.1985724E-003, 1.1992662E+000
 6.5051385E+000, 4.8580828E+000, 5.3851013E+000, 3.4246687E-003, 1.1992662E+000
 6.6122472E+000, 4.9197536E+000, 5.4836035E+000, 3.2012064E-003, 1.1992662E+000
 6.7040547E+000, 4.9808750E+000, 5.4890227E+000, 3.4376679E-003, 1.1992662E+000
 6.8061668E+000, 5.0397396E+000, 5.5909476E+000, 3.2935501E-003, 1.1992662E+000
 6.9016167E+000, 5.0991983E+000, 5.8115702E+000, 3.4578291E-003, 1.1992662E+000
 7.0107022E+000, 5.1605215E+000, 5.8980131E+000, 3.5956688E-003, 1.1992662E+000
 7.1061521E+000, 5.2213521E+000, 5.9754639E+000, 3.4673444E-003, 1.1992662E+000
 7.2016019E+000, 5.2775621E+000, 5.9697170E+000, 3.5633938E-003, 1.1992662E+000
 7.3106874E+000, 5.3372931E+000, 6.0850420E+000, 3.5203320E-003, 1.1992662E+000
 7.4061373E+000, 5.3964562E+000, 6.2282414E+000, 3.7805638E-003, 1.1992662E+000
 7.5015871E+000, 5.4511414E+000, 6.3495550E+000, 4.3227370E-003, 1.1992662E+000
 7.6106727E+000, 5.5091138E+000, 6.3262200E+000, 4.3060407E-003, 1.1992662E+000
 7.7061225E+000, 5.5664487E+000, 6.3434243E+000, 4.7536949E-003, 1.1992662E+000
 7.8054866E+000, 5.6202641E+000, 6.4058952E+000, 4.5057847E-003, 1.1992662E+000
