s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.008E-01, 4.929E-01, 9.474E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.309E-05, 1.196E+00
 3.013E+00, 2.102E+00, 2.146E+00, 2.127E-04, 1.196E+00
 4.015E+00, 2.853E+00, 2.955E+00, 1.078E-03, 1.196E+00
 5.020E+00, 3.588E+00, 3.727E+00, 3.063E-03, 1.196E+00
 6.018E+00, 4.278E+00, 4.392E+00, 5.021E-03, 1.196E+00
 7.012E+00, 4.915E+00, 5.226E+00, 5.572E-03, 1.196E+00
 8.009E+00, 5.500E+00, 5.829E+00, 8.663E-03, 1.196E+00
 9.000E+00, 6.032E+00, 6.788E+00, 9.946E-03, 1.196E+00
 1.000E+01, 6.512E+00, 6.960E+00, 8.547E-03, 1.196E+00
 1.101E+01, 6.943E+00, 7.532E+00, 8.173E-03, 1.196E+00
 1.200E+01, 7.324E+00, 7.986E+00, 8.946E-03, 1.196E+00
 1.300E+01, 7.658E+00, 8.247E+00, 8.387E-03, 1.196E+00
 1.401E+01, 7.953E+00, 9.046E+00, 1.128E-02, 1.196E+00
 1.501E+01, 8.205E+00, 8.942E+00, 1.336E-02, 1.196E+00
 1.600E+01, 8.419E+00, 9.399E+00, 9.936E-03, 1.196E+00
 1.701E+01, 8.610E+00, 9.681E+00, 1.113E-02, 1.196E+00
 1.800E+01, 8.768E+00, 9.744E+00, 1.449E-02, 1.196E+00
 1.901E+01, 8.888E+00, 9.770E+00, 1.890E-02, 1.196E+00
 2.000E+01, 8.982E+00, 9.647E+00, 1.047E-02, 1.196E+00
 2.100E+01, 9.058E+00, 9.933E+00, 1.161E-02, 1.196E+00
 2.200E+01, 9.119E+00, 1.027E+01, 1.374E-02, 1.196E+00
 2.301E+01, 9.171E+00, 1.013E+01, 1.058E-02, 1.196E+00
 2.401E+01, 9.215E+00, 1.027E+01, 9.380E-03, 1.196E+00
 2.500E+01, 9.249E+00, 1.006E+01, 1.107E-02, 1.196E+00
 2.601E+01, 9.273E+00, 1.041E+01, 8.495E-03, 1.196E+00
 2.700E+01, 9.296E+00, 1.028E+01, 1.359E-02, 1.196E+00
