s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.007E-01, 4.929E-01, 9.476E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.306E-05, 1.196E+00
 3.013E+00, 2.102E+00, 2.146E+00, 2.128E-04, 1.196E+00
 4.015E+00, 2.853E+00, 2.955E+00, 1.087E-03, 1.196E+00
 5.019E+00, 3.589E+00, 3.736E+00, 3.095E-03, 1.196E+00
 6.013E+00, 4.280E+00, 4.438E+00, 5.071E-03, 1.196E+00
 7.003E+00, 4.919E+00, 5.258E+00, 6.621E-03, 1.196E+00
 8.012E+00, 5.513E+00, 5.664E+00, 7.257E-03, 1.196E+00
 9.003E+00, 6.056E+00, 6.659E+00, 8.212E-03, 1.196E+00
 1.001E+01, 6.547E+00, 7.454E+00, 9.927E-03, 1.196E+00
 1.101E+01, 6.989E+00, 7.708E+00, 8.463E-03, 1.196E+00
 1.200E+01, 7.381E+00, 8.474E+00, 9.388E-03, 1.196E+00
 1.301E+01, 7.729E+00, 8.660E+00, 9.534E-03, 1.196E+00
 1.400E+01, 8.034E+00, 8.780E+00, 7.838E-03, 1.196E+00
 1.500E+01, 8.297E+00, 9.378E+00, 1.015E-02, 1.196E+00
 1.600E+01, 8.527E+00, 9.691E+00, 9.874E-03, 1.196E+00
 1.701E+01, 8.726E+00, 1.006E+01, 1.253E-02, 1.196E+00
 1.800E+01, 8.889E+00, 9.774E+00, 1.102E-02, 1.196E+00
 1.900E+01, 9.019E+00, 1.016E+01, 1.399E-02, 1.196E+00
 2.001E+01, 9.123E+00, 1.037E+01, 1.543E-02, 1.196E+00
 2.100E+01, 9.206E+00, 1.054E+01, 1.020E-02, 1.196E+00
 2.200E+01, 9.284E+00, 1.048E+01, 1.106E-02, 1.196E+00
 2.300E+01, 9.351E+00, 1.090E+01, 1.233E-02, 1.196E+00
 2.400E+01, 9.406E+00, 1.100E+01, 1.283E-02, 1.196E+00
 2.501E+01, 9.447E+00, 1.074E+01, 1.250E-02, 1.196E+00
 2.601E+01, 9.475E+00, 1.084E+01, 1.640E-02, 1.196E+00
 2.700E+01, 9.498E+00, 1.061E+01, 1.292E-02, 1.196E+00
