s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 5.008E-01, 4.929E-01, 9.474E-05, 1.196E+00
 2.061E+00, 1.316E+00, 1.328E+00, 9.309E-05, 1.196E+00
 3.013E+00, 2.102E+00, 2.146E+00, 2.127E-04, 1.196E+00
 4.015E+00, 2.853E+00, 2.955E+00, 1.078E-03, 1.196E+00
 5.020E+00, 3.588E+00, 3.727E+00, 3.063E-03, 1.196E+00
 6.018E+00, 4.278E+00, 4.392E+00, 5.021E-03, 1.196E+00
 7.012E+00, 4.915E+00, 5.226E+00, 5.572E-03, 1.196E+00
 8.009E+00, 5.500E+00, 5.829E+00, 8.663E-03, 1.196E+00
 9.002E+00, 6.032E+00, 6.791E+00, 1.003E-02, 1.196E+00
 1.000E+01, 6.513E+00, 6.965E+00, 8.582E-03, 1.196E+00
 1.101E+01, 6.943E+00, 7.532E+00, 8.203E-03, 1.196E+00
 1.200E+01, 7.325E+00, 7.970E+00, 8.383E-03, 1.196E+00
 1.301E+01, 7.659E+00, 8.270E+00, 7.798E-03, 1.196E+00
 1.401E+01, 7.955E+00, 8.959E+00, 9.624E-03, 1.196E+00
 1.501E+01, 8.211E+00, 9.366E+00, 9.076E-03, 1.196E+00
 1.601E+01, 8.433E+00, 9.285E+00, 6.300E-03, 1.196E+00
 1.701E+01, 8.624E+00, 9.811E+00, 1.014E-02, 1.196E+00
 1.801E+01, 8.780E+00, 9.618E+00, 1.166E-02, 1.196E+00
 1.900E+01, 8.896E+00, 9.725E+00, 1.000E-02, 1.196E+00
 2.000E+01, 8.986E+00, 1.008E+01, 1.238E-02, 1.196E+00
 2.100E+01, 9.063E+00, 9.830E+00, 9.341E-03, 1.196E+00
 2.200E+01, 9.131E+00, 1.034E+01, 1.075E-02, 1.196E+00
 2.300E+01, 9.189E+00, 1.033E+01, 1.339E-02, 1.196E+00
 2.400E+01, 9.235E+00, 1.067E+01, 1.067E-02, 1.196E+00
 2.501E+01, 9.270E+00, 1.048E+01, 1.126E-02, 1.196E+00
 2.601E+01, 9.298E+00, 1.039E+01, 9.501E-03, 1.196E+00
 2.701E+01, 9.319E+00, 1.039E+01, 1.054E-02, 1.196E+00
