s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4716991E-002, 8.3565556E-002, 5.7647878E-005, 1.1992662E+000
 2.0322034E-001, 1.6940258E-001, 1.6894607E-001, 6.0975821E-005, 1.1992662E+000
 3.0483051E-001, 2.5403574E-001, 2.5473300E-001, 6.6246299E-005, 1.1992662E+000
 4.0644068E-001, 3.3859834E-001, 3.4083346E-001, 7.2367257E-005, 1.1992662E+000
 5.0805085E-001, 4.2307392E-001, 4.2705444E-001, 7.7392418E-005, 1.1992662E+000
 6.0966102E-001, 5.0744718E-001, 5.1307064E-001, 7.8760539E-005, 1.1992662E+000
 7.1127119E-001, 5.9170383E-001, 5.9844333E-001, 7.4055453E-005, 1.1992662E+000
 8.1288136E-001, 6.7583025E-001, 6.8274021E-001, 6.2512256E-005, 1.1992662E+000
 9.1449153E-001, 7.5981373E-001, 7.6578164E-001, 4.8171591E-005, 1.1992662E+000
 1.0161017E+000, 8.4364188E-001, 8.4794116E-001, 4.6387133E-005, 1.1992662E+000
 1.1177119E+000, 9.2730314E-001, 9.3026918E-001, 6.1854807E-005, 1.1992662E+000
 1.2193220E+000, 1.0107862E+000, 1.0141045E+000, 7.7065481E-005, 1.1992662E+000
 1.3209322E+000, 1.0940748E+000, 1.1000543E+000, 7.8338671E-005, 1.1992662E+000
 1.4114958E+000, 1.1681237E+000, 1.1774626E+000, 5.2495281E-005, 1.1992662E+000
 1.5020595E+000, 1.2419784E+000, 1.2538106E+000, 4.2601099E-005, 1.1992662E+000
 1.6636913E+000, 1.3404942E+000, 1.3532774E+000, 1.0558686E-004, 1.1992662E+000
 1.7445072E+000, 1.4386624E+000, 1.4543893E+000, 8.5926440E-005, 1.1992662E+000
 1.8157348E+000, 1.4961394E+000, 1.5172293E+000, 2.9723313E-005, 1.1992662E+000
 1.9581902E+000, 1.5820566E+000, 1.6113890E+000, 9.7510449E-005, 1.1992662E+000
 2.0217127E+000, 1.6615049E+000, 1.6908175E+000, 6.6013890E-005, 1.1992662E+000
 2.1487578E+000, 1.7375392E+000, 1.7581229E+000, 1.1260929E-004, 1.1992662E+000
 2.2122804E+000, 1.8133105E+000, 1.8307867E+000, 1.0236814E-004, 1.1992662E+000
 2.3258323E+000, 1.8807482E+000, 1.9086109E+000, 6.1053615E-005, 1.1992662E+000
 2.4393843E+000, 1.9702909E+000, 2.0086284E+000, 8.4235522E-005, 1.1992662E+000
 2.5467326E+000, 2.0558076E+000, 2.0919797E+000, 1.5350002E-004, 1.1992662E+000
 2.6478774E+000, 2.1359193E+000, 2.1868696E+000, 8.5968626E-005, 1.1992662E+000
 2.7490222E+000, 2.2145014E+000, 2.2804983E+000, 1.4107442E-004, 1.1992662E+000
 2.8440691E+000, 2.2892420E+000, 2.3430789E+000, 1.4063521E-004, 1.1992662E+000
 2.9330184E+000, 2.3587914E+000, 2.4250889E+000, 1.3142370E-004, 1.1992662E+000
 3.0219676E+000, 2.4269264E+000, 2.5255852E+000, 2.8483017E-004, 1.1992662E+000
 3.1063230E+000, 2.4921665E+000, 2.5701718E+000, 1.6968924E-004, 1.1992662E+000
 3.2259654E+000, 2.5686214E+000, 2.6367776E+000, 2.8790141E-004, 1.1992662E+000
 3.3057270E+000, 2.6438694E+000, 2.7660587E+000, 4.2918720E-004, 1.1992662E+000
 3.4171727E+000, 2.7146182E+000, 2.7919364E+000, 4.3823748E-004, 1.1992662E+000
 3.5245202E+000, 2.7957120E+000, 2.9119380E+000, 4.7842113E-004, 1.1992662E+000
 3.6318677E+000, 2.8753207E+000, 3.0193424E+000, 6.2638620E-004, 1.1992662E+000
 3.7317088E+000, 2.9507921E+000, 3.0207801E+000, 6.6621031E-004, 1.1992662E+000
 3.8277966E+000, 3.0220919E+000, 3.2204790E+000, 6.6334993E-004, 1.1992662E+000
 3.9238844E+000, 3.0920835E+000, 3.1819966E+000, 7.4733951E-004, 1.1992662E+000
 4.0199722E+000, 3.1616809E+000, 3.3498759E+000, 6.5186294E-004, 1.1992662E+000
 4.1060974E+000, 3.2260933E+000, 3.4105191E+000, 7.5611146E-004, 1.1992662E+000
 4.2209309E+000, 3.2980144E+000, 3.4490016E+000, 6.9023145E-004, 1.1992662E+000
 4.3033318E+000, 3.3677828E+000, 3.6010363E+000, 9.5742015E-004, 1.1992662E+000
 4.4032686E+000, 3.4313309E+000, 3.5536108E+000, 9.0008794E-004, 1.1992662E+000
 4.5032054E+000, 3.5015848E+000, 3.7892601E+000, 1.1875237E-003, 1.1992662E+000
 4.6031422E+000, 3.5713546E+000, 3.7067242E+000, 1.2340589E-003, 1.1992662E+000
 4.7214663E+000, 3.6466179E+000, 3.9305649E+000, 1.4941125E-003, 1.1992662E+000
 4.8082092E+000, 3.7165260E+000, 3.9135284E+000, 1.3062562E-003, 1.1992662E+000
 4.9166379E+000, 3.7832954E+000, 4.0599489E+000, 1.5455233E-003, 1.1992662E+000
 5.0033808E+000, 3.8496103E+000, 4.1275363E+000, 1.4064591E-003, 1.1992662E+000
 5.1118094E+000, 3.9154956E+000, 4.1450186E+000, 1.7965966E-003, 1.1992662E+000
 5.2202381E+000, 3.9881465E+000, 4.4128857E+000, 1.9145173E-003, 1.1992662E+000
 5.3026154E+000, 4.0513158E+000, 4.1690788E+000, 2.3593651E-003, 1.1992662E+000
 5.4001300E+000, 4.1104059E+000, 4.6120834E+000, 2.3712078E-003, 1.1992662E+000
 5.5171475E+000, 4.1808820E+000, 4.4659047E+000, 2.7023980E-003, 1.1992662E+000
 5.6146622E+000, 4.2508392E+000, 4.5774555E+000, 2.9926240E-003, 1.1992662E+000
 5.7099662E+000, 4.3130927E+000, 4.8533669E+000, 3.1038832E-003, 1.1992662E+000
 5.8137201E+000, 4.3765478E+000, 4.6433368E+000, 3.2634630E-003, 1.1992662E+000
 5.9001817E+000, 4.4372606E+000, 5.0227470E+000, 3.3351267E-003, 1.1992662E+000
 6.0039356E+000, 4.4976397E+000, 4.9338074E+000, 3.7562675E-003, 1.1992662E+000
 6.1076895E+000, 4.5629163E+000, 4.9335718E+000, 3.4783718E-003, 1.1992662E+000
 6.2018290E+000, 4.6242695E+000, 5.2426219E+000, 3.7554358E-003, 1.1992662E+000
 6.3060500E+000, 4.6855445E+000, 5.1823792E+000, 3.8427757E-003, 1.1992662E+000
 6.4102710E+000, 4.7496657E+000, 5.2002635E+000, 3.1459315E-003, 1.1992662E+000
 6.5144920E+000, 4.8132663E+000, 5.3863120E+000, 3.4769515E-003, 1.1992662E+000
 6.6038243E+000, 4.8718619E+000, 5.5360665E+000, 3.2867098E-003, 1.1992662E+000
 6.7080453E+000, 4.9299412E+000, 5.5237684E+000, 3.2162396E-003, 1.1992662E+000
 6.8122663E+000, 4.9920006E+000, 5.6161232E+000, 3.2445872E-003, 1.1992662E+000
 6.9015986E+000, 5.0491014E+000, 5.7799454E+000, 3.4910673E-003, 1.1992662E+000
 7.0008263E+000, 5.1041608E+000, 5.8860164E+000, 3.6720950E-003, 1.1992662E+000
 7.1066204E+000, 5.1634436E+000, 5.9170814E+000, 3.2746450E-003, 1.1992662E+000
 7.2124146E+000, 5.2243981E+000, 5.9441862E+000, 3.6352321E-003, 1.1992662E+000
 7.3049845E+000, 5.2810278E+000, 6.0012913E+000, 3.2842841E-003, 1.1992662E+000
 7.4107786E+000, 5.3371735E+000, 6.2077041E+000, 3.6704910E-003, 1.1992662E+000
 7.5033485E+000, 5.3927755E+000, 6.3833437E+000, 4.5899944E-003, 1.1992662E+000
 7.6091427E+000, 5.4478235E+000, 6.3715067E+000, 4.4436106E-003, 1.1992662E+000
 7.7017126E+000, 5.5023284E+000, 6.3888364E+000, 4.7419434E-003, 1.1992662E+000
 7.8075067E+000, 5.5563707E+000, 6.5043421E+000, 5.0157965E-003, 1.1992662E+000
 7.9000766E+000, 5.6098056E+000, 6.5234547E+000, 4.8304987E-003, 1.1992662E+000
 8.0058708E+000, 5.6626496E+000, 6.6271844E+000, 5.6302478E-003, 1.1992662E+000
 8.1010471E+000, 5.7153540E+000, 6.7690053E+000, 6.0504400E-003, 1.1992662E+000
 8.2041387E+000, 5.7669468E+000, 6.6864815E+000, 5.1757027E-003, 1.1992662E+000
 8.3072303E+000, 5.8201094E+000, 6.6160665E+000, 4.9328799E-003, 1.1992662E+000
 8.4103219E+000, 5.8725781E+000, 6.5739417E+000, 4.8807305E-003, 1.1992662E+000
 8.5019589E+000, 5.9215078E+000, 6.5286121E+000, 4.9179643E-003, 1.1992662E+000
 8.6050506E+000, 5.9697685E+000, 6.5122380E+000, 6.0307058E-003, 1.1992662E+000
 8.7081422E+000, 6.0201640E+000, 6.5814734E+000, 5.3204745E-003, 1.1992662E+000
 8.8112338E+000, 6.0698371E+000, 6.6988354E+000, 4.3621990E-003, 1.1992662E+000
 8.9028708E+000, 6.1160078E+000, 6.7798729E+000, 3.9830683E-003, 1.1992662E+000
 9.0059624E+000, 6.1615729E+000, 6.9347353E+000, 4.1344995E-003, 1.1992662E+000
