s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 1.9764236E-001, 1.6480541E-001, 1.6253288E-001, 5.3538495E-005, 1.1988222E+000
 4.1504896E-001, 3.4586489E-001, 3.4281271E-001, 5.7642003E-005, 1.1988222E+000
 6.0739148E-001, 5.0572294E-001, 5.0069256E-001, 4.6537621E-005, 1.1988222E+000
 7.6560599E-001, 6.3691138E-001, 6.2946513E-001, 1.8092714E-005, 1.1988222E+000
 9.0250629E-001, 7.5016102E-001, 7.4176077E-001, 1.8092714E-005, 1.1988222E+000
 1.0247940E+000, 8.5108775E-001, 8.4527488E-001, 1.8092714E-005, 1.1988222E+000
 1.1470816E+000, 9.5177130E-001, 9.5388478E-001, 6.2044389E-004, 1.1988222E+000
 1.2484223E+000, 1.0350110E+000, 1.0467882E+000, 2.5573784E-005, 1.1988222E+000
 1.3497629E+000, 1.1180499E+000, 1.1388683E+000, 1.8092714E-005, 1.1988222E+000
 1.4383565E+000, 1.1904578E+000, 1.2146164E+000, 4.2691295E-005, 1.1988222E+000
 1.5269501E+000, 1.2626773E+000, 1.2842643E+000, 1.8092714E-005, 1.1988222E+000
 1.6155437E+000, 1.3346987E+000, 1.3500371E+000, 1.8092714E-005, 1.1988222E+000
 1.6915364E+000, 1.3963114E+000, 1.4083126E+000, 1.3636512E-004, 1.1988222E+000
 1.7675291E+000, 1.4577655E+000, 1.4718931E+000, 2.9510037E-004, 1.1988222E+000
 1.8435220E+000, 1.5190554E+000, 1.5405735E+000, 1.8092714E-005, 1.1988222E+000
 1.9109180E+000, 1.5732701E+000, 1.6018544E+000, 1.8092714E-005, 1.1988222E+000
 1.9783139E+000, 1.6273476E+000, 1.6592846E+000, 1.8092714E-005, 1.1988222E+000
 2.0457101E+000, 1.6812842E+000, 1.7118451E+000, 1.8092714E-005, 1.1988222E+000
 2.1131060E+000, 1.7350766E+000, 1.7632208E+000, 1.8092714E-005, 1.1988222E+000
 2.1719632E+000, 1.7819331E+000, 1.8115877E+000, 5.6306296E-005, 1.1988222E+000
 2.2308204E+000, 1.8286749E+000, 1.8638220E+000, 1.5823063E-004, 1.1988222E+000
 2.2896776E+000, 1.8752998E+000, 1.9159863E+000, 1.8092714E-005, 1.1988222E+000
 2.3485348E+000, 1.9218058E+000, 1.9625380E+000, 1.8092714E-005, 1.1988222E+000
 2.4073920E+000, 1.9681910E+000, 2.0024068E+000, 3.4603923E-005, 1.1988222E+000
 2.5105815E+000, 2.0289846E+000, 2.0599055E+000, 1.8514372E-005, 1.1988222E+000
 2.6137710E+000, 2.1097212E+000, 2.1676912E+000, 4.0245833E-005, 1.1988222E+000
 2.7116272E+000, 2.1870158E+000, 2.2619371E+000, 1.3813708E-004, 1.1988222E+000
 2.8041499E+000, 2.2597003E+000, 2.3007031E+000, 1.5279010E-004, 1.1988222E+000
 2.9429338E+000, 2.3488509E+000, 2.4134794E+000, 1.8414711E-004, 1.1988222E+000
 3.0299618E+000, 2.4344312E+000, 2.5462967E+000, 6.0588762E-004, 1.1988222E+000
 3.1114948E+000, 2.4975954E+000, 2.5560190E+000, 1.7038151E-004, 1.1988222E+000
 3.2337945E+000, 2.5749293E+000, 2.6640750E+000, 3.7280719E-004, 1.1988222E+000
 3.3111944E+000, 2.6495766E+000, 2.8000053E+000, 1.3406440E-003, 1.1988222E+000
 3.4210944E+000, 2.7190672E+000, 2.7796548E+000, 1.8092714E-005, 1.1988222E+000
 3.5309947E+000, 2.8011236E+000, 2.9449779E+000, 8.0828313E-004, 1.1988222E+000
 3.6305482E+000, 2.8776385E+000, 2.9953672E+000, 1.1772645E-003, 1.1988222E+000
 3.7249289E+000, 2.9484907E+000, 3.0394108E+000, 2.6346225E-004, 1.1988222E+000
 3.8193092E+000, 3.0177510E+000, 3.2229449E+000, 1.7984443E-003, 1.1988222E+000
 3.9100959E+000, 3.0849198E+000, 3.1545388E+000, 9.5807463E-004, 1.1988222E+000
 4.0215611E+000, 3.1573901E+000, 3.3733687E+000, 8.4118087E-004, 1.1988222E+000
 4.1051602E+000, 3.2277546E+000, 3.3663488E+000, 2.5968077E-003, 1.1988222E+000
