s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.6475227E-001, 1.5925494E-001, 6.7471010E-005, 1.1992662E+000
 3.9528471E-001, 3.2933822E-001, 3.2173309E-001, 9.3384944E-005, 1.1992662E+000
 5.9292706E-001, 4.9363875E-001, 4.8359805E-001, 1.2597124E-004, 1.1992662E+000
 7.5845114E-001, 6.3094741E-001, 6.2041670E-001, 1.3222141E-004, 1.1992662E+000
 8.9971831E-001, 7.4787915E-001, 7.3953044E-001, 9.6744428E-005, 1.1992662E+000
 1.0254646E+000, 8.5173851E-001, 8.4757495E-001, 4.3017826E-005, 1.1992662E+000
 1.1512109E+000, 9.5536309E-001, 9.5623285E-001, 7.6586737E-005, 1.1992662E+000
 1.2540194E+000, 1.0398973E+000, 1.0436029E+000, 1.0346494E-004, 1.1992662E+000
 1.3568280E+000, 1.1242504E+000, 1.1286304E+000, 9.8283061E-005, 1.1992662E+000
 1.4469960E+000, 1.1980755E+000, 1.2020103E+000, 8.7074979E-005, 1.1992662E+000
 1.5371640E+000, 1.2717469E+000, 1.2765960E+000, 8.6379441E-005, 1.1992662E+000
 1.6180443E+000, 1.3376942E+000, 1.3467269E+000, 6.4390770E-005, 1.1992662E+000
 1.6989247E+000, 1.4035083E+000, 1.4202079E+000, 5.1120096E-005, 1.1992662E+000
 1.7798050E+000, 1.4691859E+000, 1.4943919E+000, 9.7591226E-005, 1.1992662E+000
 1.8506992E+000, 1.5266407E+000, 1.5558848E+000, 1.1004956E-004, 1.1992662E+000
 1.9215935E+000, 1.5839857E+000, 1.6117135E+000, 8.7498869E-005, 1.1992662E+000
 1.9924877E+000, 1.6412183E+000, 1.6632569E+000, 1.1073259E-004, 1.1992662E+000
 2.0562577E+000, 1.6926025E+000, 1.7104725E+000, 1.5796705E-004, 1.1992662E+000
 2.1200277E+000, 1.7438921E+000, 1.7626227E+000, 1.5317647E-004, 1.1992662E+000
 2.1837977E+000, 1.7950802E+000, 1.8202782E+000, 1.0480882E-004, 1.1992662E+000
 2.2475678E+000, 1.8461604E+000, 1.8788980E+000, 1.4321262E-004, 1.1992662E+000
 2.3043957E+000, 1.8915837E+000, 1.9262825E+000, 1.7642295E-004, 1.1992662E+000
 2.3612237E+000, 1.9369138E+000, 1.9676386E+000, 1.3298947E-004, 1.1992662E+000
 2.4180517E+000, 1.9821494E+000, 2.0071297E+000, 1.3367993E-004, 1.1992662E+000
