s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 1.0161017E-001, 8.4748380E-002, 8.8644981E-002, 1.8099494E-005, 1.1988221E+000
 2.0322034E-001, 1.6946533E-001, 1.7367317E-001, 1.8099494E-005, 1.1988221E+000
 3.0483051E-001, 2.5412980E-001, 2.5878635E-001, 1.8099494E-005, 1.1988221E+000
 4.0644068E-001, 3.3872366E-001, 3.4384120E-001, 1.8099494E-005, 1.1988221E+000
 5.0805085E-001, 4.2323047E-001, 4.2864582E-001, 3.0526968E-005, 1.1988221E+000
 6.0966102E-001, 5.0763488E-001, 5.1300222E-001, 5.2722331E-005, 1.1988221E+000
 7.1127119E-001, 5.9192252E-001, 5.9678787E-001, 5.8769587E-005, 1.1988221E+000
 8.1288136E-001, 6.7607993E-001, 6.8007618E-001, 5.4421882E-005, 1.1988221E+000
 9.1449153E-001, 7.6009423E-001, 7.6323098E-001, 4.3654272E-005, 1.1988221E+000
 1.0161017E+000, 8.4395319E-001, 8.4684962E-001, 1.8099494E-005, 1.1988221E+000
 1.1177119E+000, 9.2764515E-001, 9.3146783E-001, 1.8099494E-005, 1.1988221E+000
 1.2193220E+000, 1.0111588E+000, 1.0170523E+000, 6.0157807E-005, 1.1988221E+000
 1.3209322E+000, 1.0944778E+000, 1.1027184E+000, 1.8099494E-005, 1.1988221E+000
 1.4113945E+000, 1.1684707E+000, 1.1779965E+000, 1.7240693E-004, 1.1988221E+000
 1.5018567E+000, 1.2422701E+000, 1.2522089E+000, 1.8099494E-005, 1.1988221E+000
 1.6634609E+000, 1.3408055E+000, 1.3522011E+000, 4.6705012E-005, 1.1988221E+000
 1.7442630E+000, 1.4389931E+000, 1.4542376E+000, 1.8099494E-005, 1.1988221E+000
 1.8151046E+000, 1.4961799E+000, 1.5135299E+000, 2.0377173E-004, 1.1988221E+000
 1.9567879E+000, 1.5816650E+000, 1.5985194E+000, 1.8099494E-005, 1.1988221E+000
 2.0203066E+000, 1.6609887E+000, 1.6766734E+000, 1.8099494E-005, 1.1988221E+000
 2.1473442E+000, 1.7370508E+000, 1.7597915E+000, 1.3491466E-004, 1.1988221E+000
 2.2108630E+000, 1.8128492E+000, 1.8491154E+000, 6.8059024E-005, 1.1988221E+000
 2.3224218E+000, 1.8791329E+000, 1.9206607E+000, 5.0266102E-005, 1.1988221E+000
 2.4339806E+000, 1.9671524E+000, 2.0012326E+000, 2.0872016E-005, 1.1988221E+000
 2.5455395E+000, 2.0547302E+000, 2.0933604E+000, 2.1773158E-005, 1.1988221E+000
 2.6430482E+000, 2.1336477E+000, 2.1904504E+000, 1.1081035E-004, 1.1988221E+000
 2.7405570E+000, 2.2094550E+000, 2.2638366E+000, 2.7810671E-005, 1.1988221E+000
 2.8380658E+000, 2.2849016E+000, 2.3398855E+000, 1.3455015E-004, 1.1988221E+000
 2.9293032E+000, 2.3564537E+000, 2.4405000E+000, 7.2456169E-005, 1.1988221E+000
 3.0142692E+000, 2.4226992E+000, 2.5082505E+000, 1.8099494E-005, 1.1988221E+000
 3.1417183E+000, 2.5036824E+000, 2.5751455E+000, 8.8888213E-005, 1.1988221E+000
 3.2219418E+000, 2.5816085E+000, 2.6944420E+000, 6.5240740E-005, 1.1988221E+000
 3.3351635E+000, 2.6536098E+000, 2.7426283E+000, 5.1926047E-005, 1.1988221E+000
 3.4106447E+000, 2.7244222E+000, 2.8006945E+000, 5.7369587E-004, 1.1988221E+000
 3.5199633E+000, 2.7929392E+000, 2.9362814E+000, 1.0763494E-004, 1.1988221E+000
 3.6214758E+000, 2.8701887E+000, 2.9499812E+000, 4.1994188E-004, 1.1988221E+000
 3.7229883E+000, 2.9451039E+000, 3.0860612E+000, 4.3776602E-004, 1.1988221E+000
 3.8166036E+000, 3.0157561E+000, 3.1804256E+000, 1.8099494E-005, 1.1988221E+000
 3.9062705E+000, 3.0820959E+000, 3.1668363E+000, 1.8346145E-004, 1.1988221E+000
 4.0258262E+000, 3.1579626E+000, 3.3658979E+000, 3.3358880E-005, 1.1988221E+000
 4.1048131E+000, 3.2282479E+000, 3.3103583E+000, 9.3457573E-005, 1.1988221E+000
 4.2101290E+000, 3.2942927E+000, 3.5104060E+000, 1.8099494E-005, 1.1988221E+000
 4.3154449E+000, 3.3692842E+000, 3.4941597E+000, 2.0854172E-004, 1.1988221E+000
 4.4112964E+000, 3.4396622E+000, 3.6862919E+000, 1.8099494E-005, 1.1988221E+000
 4.5039931E+000, 3.5056555E+000, 3.6463656E+000, 2.8849336E-005, 1.1988221E+000
 4.6175014E+000, 3.5775402E+000, 3.8297467E+000, 1.8099494E-005, 1.1988221E+000
 4.7007477E+000, 3.6451769E+000, 3.8030269E+000, 4.5929404E-004, 1.1988221E+000
 4.8048055E+000, 3.7097754E+000, 3.9437501E+000, 1.8099494E-005, 1.1988221E+000
 4.9088633E+000, 3.7810829E+000, 3.9511807E+000, 1.0786332E-003, 1.1988221E+000
 5.0003106E+000, 3.8467774E+000, 4.1570835E+000, 1.8099494E-005, 1.1988221E+000
 5.1100474E+000, 3.9148149E+000, 4.0598707E+000, 1.7733029E-003, 1.1988221E+000
 5.2014947E+000, 3.9824169E+000, 4.3850708E+000, 2.7467527E-003, 1.1988221E+000
 5.3089793E+000, 4.0486350E+000, 4.1992621E+000, 4.6909582E-003, 1.1988221E+000
 5.4052031E+000, 4.1155925E+000, 4.5085082E+000, 5.7247691E-003, 1.1988221E+000
 5.5014270E+000, 4.1790066E+000, 4.4265842E+000, 3.6536697E-003, 1.1988221E+000
 5.6062104E+000, 4.2445817E+000, 4.5584192E+000, 3.5446349E-003, 1.1988221E+000
 5.7053856E+000, 4.3107171E+000, 4.7704930E+000, 4.9887324E-004, 1.1988221E+000
 5.8045607E+000, 4.3748655E+000, 4.6307149E+000, 2.1814955E-003, 1.1988221E+000
 5.9076249E+000, 4.4393272E+000, 4.9487658E+000, 1.2097751E-003, 1.1988221E+000
 6.0072629E+000, 4.5036736E+000, 4.8975911E+000, 8.8543392E-004, 1.1988221E+000
 6.1069008E+000, 4.5664864E+000, 4.9265256E+000, 3.1276250E-003, 1.1988221E+000
 6.2065387E+000, 4.6285872E+000, 5.2052846E+000, 2.0378504E-003, 1.1988221E+000
 6.3061766E+000, 4.6899943E+000, 5.1327381E+000, 2.0508012E-003, 1.1988221E+000
 6.4045043E+000, 4.7502208E+000, 5.2376642E+000, 1.8696429E-003, 1.1988221E+000
 6.5048050E+000, 4.8097067E+000, 5.4680338E+000, 1.8858719E-003, 1.1988221E+000
 6.6051058E+000, 4.8693871E+000, 5.3760591E+000, 2.1949990E-003, 1.1988221E+000
 6.7054065E+000, 4.9282823E+000, 5.4355688E+000, 4.3593114E-003, 1.1988221E+000
 6.8057072E+000, 4.9862976E+000, 5.5118318E+000, 4.6994416E-003, 1.1988221E+000
 6.9060079E+000, 5.0435519E+000, 5.3340011E+000, 1.0989440E-003, 1.1988221E+000
 7.0063087E+000, 5.1000433E+000, 5.3864093E+000, 3.0272852E-003, 1.1988221E+000
 7.1066094E+000, 5.1557236E+000, 5.4135938E+000, 4.7956249E-003, 1.1988221E+000
 7.2069101E+000, 5.2103786E+000, 5.4413710E+000, 1.7897098E-003, 1.1988221E+000
 7.3097134E+000, 5.2646275E+000, 5.6149917E+000, 2.0889998E-003, 1.1988221E+000
 7.4057135E+000, 5.3167768E+000, 5.5472164E+000, 8.3646527E-004, 1.1988221E+000
 7.5033585E+000, 5.3665996E+000, 5.6274509E+000, 5.2493932E-003, 1.1988221E+000
 7.6010035E+000, 5.4160414E+000, 5.6809182E+000, 3.3569972E-003, 1.1988221E+000
 7.7075254E+000, 5.4667449E+000, 5.6561756E+000, 7.5830868E-004, 1.1988221E+000
 7.8051704E+000, 5.5162897E+000, 5.9308052E+000, 1.8820040E-003, 1.1988221E+000
 7.9068958E+000, 5.5637341E+000, 6.2167306E+000, 1.8668850E-003, 1.1988221E+000
 8.0025719E+000, 5.6094871E+000, 6.4528975E+000, 1.8886746E-003, 1.1988221E+000
 8.1008574E+000, 5.6539130E+000, 6.3174572E+000, 1.2680882E-002, 1.1988221E+000
 8.2083762E+000, 5.7000356E+000, 6.1619368E+000, 1.4509872E-003, 1.1988221E+000
 8.3021602E+000, 5.7445164E+000, 6.3628011E+000, 7.2094076E-004, 1.1988221E+000
 8.4044700E+000, 5.7873120E+000, 6.4010291E+000, 1.5666572E-004, 1.1988221E+000
 8.5067799E+000, 5.8314891E+000, 6.4555311E+000, 1.5475814E-003, 1.1988221E+000
 8.6005639E+000, 5.8733153E+000, 6.1674557E+000, 1.2302009E-002, 1.1988221E+000
 8.7028737E+000, 5.9143324E+000, 6.4848623E+000, 5.0228522E-003, 1.1988221E+000
 8.8051835E+000, 5.9562550E+000, 6.4482160E+000, 6.0221725E-003, 1.1988221E+000
 8.9074933E+000, 5.9971533E+000, 6.1605840E+000, 7.5176060E-003, 1.1988221E+000
 9.0012773E+000, 6.0355058E+000, 6.4748778E+000, 6.2503214E-003, 1.1988221E+000
 9.1035872E+000, 6.0729609E+000, 6.3027930E+000, 3.4431177E-003, 1.1988221E+000
 9.2058970E+000, 6.1114278E+000, 6.1878181E+000, 1.0007364E-002, 1.1988221E+000
 9.3063207E+000, 6.1489558E+000, 5.9723735E+000, 9.2129624E-003, 1.1988221E+000
 9.4011053E+000, 6.1845231E+000, 6.2906475E+000, 1.8099494E-005, 1.1988221E+000
 9.5011978E+000, 6.2195220E+000, 6.8410072E+000, 3.9182743E-003, 1.1988221E+000
 9.6012903E+000, 6.2548985E+000, 6.9219699E+000, 5.0368351E-003, 1.1988221E+000
 9.7013828E+000, 6.2897248E+000, 6.6891594E+000, 3.5402714E-003, 1.1988221E+000
 9.8014753E+000, 6.3241239E+000, 6.8827186E+000, 6.1512031E-003, 1.1988221E+000
 9.9042517E+000, 6.3582864E+000, 6.8672523E+000, 3.1603645E-003, 1.1988221E+000
 1.0000428E+001, 6.3915205E+000, 6.8530283E+000, 3.4485708E-003, 1.1988221E+000
 1.0106222E+001, 6.4247365E+000, 6.3905897E+000, 2.5986622E-003, 1.1988221E+000
 1.0203878E+001, 6.4575987E+000, 6.7073011E+000, 2.7539416E-003, 1.1988221E+000
 1.0301534E+001, 6.4886231E+000, 6.8469257E+000, 1.3892815E-003, 1.1988221E+000
 1.0407328E+001, 6.5202494E+000, 7.0086675E+000, 8.4094303E-003, 1.1988221E+000
 1.0504984E+001, 6.5514374E+000, 7.3121672E+000, 7.2516692E-003, 1.1988221E+000
 1.0600924E+001, 6.5801086E+000, 7.8409576E+000, 4.9618902E-003, 1.1988221E+000
 1.0702839E+001, 6.6090574E+000, 7.2908621E+000, 1.7475348E-002, 1.1988221E+000
 1.0804753E+001, 6.6387143E+000, 6.9080963E+000, 3.8304101E-003, 1.1988221E+000
 1.0906668E+001, 6.6680408E+000, 7.2298360E+000, 3.0394641E-004, 1.1988221E+000
 1.1000537E+001, 6.6957984E+000, 6.5087218E+000, 4.7424557E-003, 1.1988221E+000
 1.1107421E+001, 6.7239728E+000, 7.0302229E+000, 1.4522713E-002, 1.1988221E+000
 1.1205967E+001, 6.7523894E+000, 7.1330295E+000, 3.1704146E-003, 1.1988221E+000
 1.1304002E+001, 6.7789168E+000, 6.9371042E+000, 1.2587740E-002, 1.1988221E+000
 1.1402729E+001, 6.8049011E+000, 6.8167448E+000, 6.5666116E-003, 1.1988221E+000
 1.1501455E+001, 6.8304911E+000, 6.8990602E+000, 1.3156171E-002, 1.1988221E+000
 1.1600181E+001, 6.8554764E+000, 7.2742267E+000, 2.3220466E-003, 1.1988221E+000
 1.1706501E+001, 6.8808899E+000, 7.0354099E+000, 3.1196382E-003, 1.1988221E+000
 1.1805228E+001, 6.9055943E+000, 6.7611203E+000, 1.2121520E-002, 1.1988221E+000
 1.1907006E+001, 6.9295702E+000, 6.5889025E+000, 9.1681043E-003, 1.1988221E+000
 1.2002429E+001, 6.9524555E+000, 7.4255142E+000, 8.6807795E-003, 1.1988221E+000
 1.2105193E+001, 6.9750280E+000, 7.6480584E+000, 6.3540107E-003, 1.1988221E+000
 1.2202064E+001, 6.9970918E+000, 8.1072102E+000, 1.2693522E-002, 1.1988221E+000
 1.2305145E+001, 7.0185089E+000, 7.8822546E+000, 1.7709278E-003, 1.1988221E+000
 1.2403049E+001, 7.0397964E+000, 7.5668464E+000, 4.9908704E-004, 1.1988221E+000
