s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2941736E-001, 3.2539945E-001, 5.4703944E-005, 1.1984476E+000
 1.0277957E+000, 7.4494410E-001, 7.4123145E-001, 1.8089887E-005, 1.1984476E+000
 1.5430261E+000, 1.1215586E+000, 1.1311620E+000, 1.8089887E-005, 1.1984476E+000
 2.0017259E+000, 1.4988572E+000, 1.5200744E+000, 1.8774700E-005, 1.1984476E+000
 2.5484986E+000, 1.8971703E+000, 1.9339945E+000, 1.9190264E-005, 1.1984476E+000
 3.0028253E+000, 2.2803386E+000, 2.3417795E+000, 1.8161718E-005, 1.1984476E+000
 3.5173905E+000, 2.6468868E+000, 2.7456190E+000, 1.8722601E-005, 1.1984476E+000
 4.0015931E+000, 3.0153740E+000, 3.1523506E+000, 1.8484541E-005, 1.1984476E+000
 4.5272012E+000, 3.3788663E+000, 3.5774180E+000, 1.8133464E-005, 1.1984476E+000
 5.0270481E+000, 3.7363648E+000, 4.0050408E+000, 1.8164121E-005, 1.1984476E+000
 5.5093327E+000, 4.0681441E+000, 4.4136611E+000, 1.8141077E-005, 1.1984476E+000
 6.0048561E+000, 4.3866931E+000, 4.8122241E+000, 1.8175355E-005, 1.1984476E+000
 6.5185981E+000, 4.7079943E+000, 5.2344509E+000, 1.8131172E-005, 1.1984476E+000
 7.0144472E+000, 5.0243304E+000, 5.6599485E+000, 1.8119927E-005, 1.1984476E+000
 7.5046897E+000, 5.3218178E+000, 6.0679529E+000, 1.8124457E-005, 1.1984476E+000
 8.0101414E+000, 5.6117268E+000, 6.4805090E+000, 1.8236826E-005, 1.1984476E+000
 8.5148010E+000, 5.9040306E+000, 6.9081766E+000, 1.8588153E-005, 1.1984476E+000
 9.0040674E+000, 6.1769885E+000, 7.3181302E+000, 2.3968062E-005, 1.1984476E+000
 9.5137701E+000, 6.4362453E+000, 7.7175526E+000, 6.7403217E-005, 1.1984476E+000
 1.0007294E+001, 6.6884829E+000, 8.1790505E+000, 2.0380321E-004, 1.1984476E+000
