s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 1.056E+00, 4.765E-01, 4.802E-01, 5.066E-05, 1.199E+00
 2.013E+00, 1.285E+00, 1.298E+00, 1.079E-04, 1.199E+00
 3.004E+00, 2.058E+00, 2.101E+00, 1.983E-04, 1.199E+00
 4.010E+00, 2.822E+00, 2.904E+00, 9.965E-04, 1.199E+00
 5.006E+00, 3.553E+00, 3.855E+00, 3.134E-03, 1.199E+00
 6.001E+00, 4.238E+00, 4.564E+00, 3.859E-03, 1.199E+00
 7.007E+00, 4.881E+00, 5.668E+00, 3.997E-03, 1.199E+00
 8.006E+00, 5.482E+00, 6.195E+00, 3.795E-03, 1.199E+00
 9.002E+00, 6.034E+00, 6.953E+00, 3.486E-03, 1.199E+00
 1.000E+01, 6.539E+00, 7.751E+00, 4.275E-03, 1.199E+00
 1.100E+01, 7.000E+00, 8.409E+00, 5.200E-03, 1.199E+00
 1.200E+01, 7.418E+00, 8.815E+00, 5.861E-03, 1.199E+00
 1.300E+01, 7.793E+00, 9.474E+00, 5.692E-03, 1.199E+00
 1.400E+01, 8.122E+00, 9.786E+00, 5.383E-03, 1.199E+00
 1.500E+01, 8.414E+00, 1.026E+01, 6.084E-03, 1.199E+00
 1.600E+01, 8.671E+00, 1.039E+01, 5.460E-03, 1.199E+00
 1.700E+01, 8.890E+00, 1.068E+01, 4.766E-03, 1.199E+00
 1.800E+01, 9.080E+00, 1.106E+01, 6.502E-03, 1.199E+00
 1.900E+01, 9.238E+00, 1.106E+01, 5.247E-03, 1.199E+00
 2.000E+01, 9.366E+00, 1.095E+01, 6.993E-03, 1.199E+00
 2.100E+01, 9.462E+00, 1.124E+01, 5.698E-03, 1.199E+00
 2.200E+01, 9.538E+00, 1.163E+01, 7.702E-03, 1.199E+00
 2.300E+01, 9.611E+00, 1.174E+01, 7.731E-03, 1.199E+00
 2.400E+01, 9.677E+00, 1.159E+01, 6.681E-03, 1.199E+00
 2.500E+01, 9.727E+00, 1.184E+01, 7.356E-03, 1.199E+00
 2.600E+01, 9.764E+00, 1.180E+01, 7.762E-03, 1.199E+00
 2.700E+01, 9.794E+00, 1.181E+01, 6.743E-03, 1.199E+00
 2.800E+01, 9.825E+00, 1.188E+01, 6.892E-03, 1.199E+00
 2.900E+01, 9.859E+00, 1.195E+01, 5.639E-03, 1.199E+00
 3.000E+01, 9.892E+00, 1.231E+01, 8.653E-03, 1.199E+00
 3.100E+01, 9.917E+00, 1.205E+01, 8.221E-03, 1.199E+00
 3.200E+01, 9.935E+00, 1.211E+01, 7.688E-03, 1.199E+00
 3.300E+01, 9.948E+00, 1.235E+01, 8.051E-03, 1.199E+00
 3.400E+01, 9.960E+00, 1.239E+01, 6.769E-03, 1.199E+00
 3.500E+01, 9.971E+00, 1.237E+01, 7.260E-03, 1.199E+00
 3.600E+01, 9.983E+00, 1.233E+01, 7.242E-03, 1.199E+00
 3.700E+01, 9.994E+00, 1.178E+01, 6.929E-03, 1.199E+00
 3.800E+01, 9.993E+00, 1.192E+01, 7.137E-03, 1.199E+00
 3.900E+01, 9.987E+00, 1.202E+01, 6.303E-03, 1.199E+00
 4.000E+01, 9.987E+00, 1.201E+01, 5.634E-03, 1.199E+00
 4.100E+01, 9.989E+00, 1.199E+01, 6.413E-03, 1.199E+00
 4.200E+01, 9.991E+00, 1.208E+01, 7.636E-03, 1.199E+00
 4.300E+01, 9.993E+00, 1.204E+01, 8.271E-03, 1.199E+00
 4.400E+01, 9.999E+00, 1.216E+01, 7.313E-03, 1.199E+00
 4.500E+01, 1.001E+01, 1.208E+01, 6.891E-03, 1.199E+00
 4.600E+01, 1.001E+01, 1.207E+01, 7.216E-03, 1.199E+00
 4.700E+01, 1.001E+01, 1.199E+01, 6.882E-03, 1.199E+00
 4.800E+01, 1.001E+01, 1.199E+01, 7.137E-03, 1.199E+00
 4.900E+01, 1.001E+01, 1.214E+01, 7.710E-03, 1.199E+00
 5.000E+01, 1.001E+01, 1.198E+01, 6.815E-03, 1.199E+00
 5.100E+01, 1.001E+01, 1.206E+01, 8.302E-03, 1.199E+00
 5.200E+01, 1.001E+01, 1.215E+01, 7.218E-03, 1.199E+00
 5.300E+01, 1.001E+01, 1.203E+01, 6.260E-03, 1.199E+00
 5.400E+01, 1.001E+01, 1.219E+01, 6.637E-03, 1.199E+00
 5.500E+01, 1.001E+01, 1.186E+01, 7.644E-03, 1.199E+00
 5.600E+01, 1.002E+01, 1.204E+01, 7.294E-03, 1.199E+00
 5.700E+01, 1.002E+01, 1.185E+01, 6.528E-03, 1.199E+00
 5.800E+01, 1.002E+01, 1.229E+01, 7.840E-03, 1.199E+00
 5.900E+01, 1.002E+01, 1.212E+01, 5.776E-03, 1.199E+00
 6.000E+01, 1.002E+01, 1.243E+01, 6.495E-03, 1.199E+00
 6.100E+01, 1.002E+01, 1.212E+01, 6.803E-03, 1.199E+00
 6.200E+01, 1.002E+01, 1.219E+01, 7.038E-03, 1.199E+00
 6.300E+01, 1.003E+01, 1.215E+01, 5.722E-03, 1.199E+00
 6.400E+01, 1.002E+01, 1.183E+01, 5.972E-03, 1.199E+00
 6.500E+01, 1.001E+01, 1.181E+01, 5.716E-03, 1.199E+00
 6.600E+01, 1.001E+01, 1.182E+01, 6.193E-03, 1.199E+00
 6.700E+01, 1.001E+01, 1.203E+01, 6.569E-03, 1.199E+00
 6.800E+01, 1.002E+01, 1.201E+01, 6.662E-03, 1.199E+00
 6.900E+01, 1.002E+01, 1.198E+01, 5.478E-03, 1.199E+00
 7.000E+01, 1.003E+01, 1.236E+01, 6.350E-03, 1.199E+00
 7.100E+01, 1.003E+01, 1.229E+01, 6.414E-03, 1.199E+00
 7.200E+01, 1.004E+01, 1.186E+01, 6.527E-03, 1.199E+00
 7.300E+01, 1.003E+01, 1.179E+01, 5.335E-03, 1.199E+00
 7.400E+01, 1.003E+01, 1.212E+01, 7.577E-03, 1.199E+00
 7.500E+01, 1.003E+01, 1.210E+01, 6.738E-03, 1.199E+00
 7.600E+01, 1.003E+01, 1.194E+01, 6.026E-03, 1.199E+00
 7.700E+01, 1.003E+01, 1.193E+01, 7.465E-03, 1.199E+00
 7.800E+01, 1.004E+01, 1.239E+01, 8.106E-03, 1.199E+00
 7.900E+01, 1.004E+01, 1.212E+01, 6.806E-03, 1.199E+00
 8.000E+01, 1.004E+01, 1.207E+01, 7.888E-03, 1.199E+00
 8.100E+01, 1.004E+01, 1.215E+01, 6.609E-03, 1.199E+00
 8.200E+01, 1.004E+01, 1.222E+01, 7.022E-03, 1.199E+00
 8.300E+01, 1.003E+01, 1.191E+01, 7.165E-03, 1.199E+00
 8.400E+01, 1.002E+01, 1.202E+01, 6.430E-03, 1.199E+00
 8.500E+01, 1.001E+01, 1.210E+01, 7.593E-03, 1.199E+00
 8.600E+01, 1.001E+01, 1.201E+01, 6.101E-03, 1.199E+00
 8.700E+01, 1.002E+01, 1.178E+01, 6.968E-03, 1.199E+00
 8.800E+01, 1.002E+01, 1.212E+01, 5.175E-03, 1.199E+00
 8.900E+01, 1.002E+01, 1.187E+01, 6.076E-03, 1.199E+00
 9.000E+01, 1.002E+01, 1.195E+01, 5.987E-03, 1.199E+00
 9.100E+01, 1.003E+01, 1.229E+01, 7.408E-03, 1.199E+00
 9.200E+01, 1.003E+01, 1.200E+01, 6.686E-03, 1.199E+00
 9.300E+01, 1.003E+01, 1.151E+01, 6.680E-03, 1.199E+00
 9.400E+01, 1.003E+01, 1.226E+01, 7.845E-03, 1.199E+00
 9.500E+01, 1.003E+01, 1.209E+01, 6.472E-03, 1.199E+00
 9.600E+01, 1.003E+01, 1.206E+01, 6.580E-03, 1.199E+00
 9.700E+01, 1.003E+01, 1.215E+01, 5.895E-03, 1.199E+00
 9.800E+01, 1.003E+01, 1.202E+01, 6.641E-03, 1.199E+00
 9.900E+01, 1.004E+01, 1.202E+01, 6.187E-03, 1.199E+00
 1.000E+02, 1.003E+01, 1.219E+01, 6.412E-03, 1.199E+00
