s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.019E+00, 2.069E+00, 2.114E+00, 2.035E-04, 1.196E+00
 4.004E+00, 2.835E+00, 2.914E+00, 1.003E-03, 1.196E+00
 5.002E+00, 3.563E+00, 3.866E+00, 3.097E-03, 1.196E+00
 6.001E+00, 4.256E+00, 4.553E+00, 3.230E-03, 1.196E+00
 7.005E+00, 4.907E+00, 5.660E+00, 2.938E-03, 1.196E+00
 8.001E+00, 5.512E+00, 6.322E+00, 2.952E-03, 1.196E+00
 9.001E+00, 6.068E+00, 6.953E+00, 4.040E-03, 1.196E+00
 1.000E+01, 6.579E+00, 7.520E+00, 3.822E-03, 1.196E+00
 1.100E+01, 7.042E+00, 8.564E+00, 4.981E-03, 1.196E+00
 1.200E+01, 7.461E+00, 8.991E+00, 6.131E-03, 1.196E+00
 1.300E+01, 7.837E+00, 9.177E+00, 5.472E-03, 1.196E+00
 1.400E+01, 8.172E+00, 9.903E+00, 5.887E-03, 1.196E+00
 1.500E+01, 8.467E+00, 1.005E+01, 5.107E-03, 1.196E+00
 1.600E+01, 8.729E+00, 1.049E+01, 6.019E-03, 1.196E+00
 1.700E+01, 8.948E+00, 1.065E+01, 7.126E-03, 1.196E+00
 1.800E+01, 9.124E+00, 1.081E+01, 6.244E-03, 1.196E+00
 1.900E+01, 9.282E+00, 1.113E+01, 6.394E-03, 1.196E+00
 2.000E+01, 9.418E+00, 1.091E+01, 6.078E-03, 1.196E+00
 2.100E+01, 9.524E+00, 1.110E+01, 7.376E-03, 1.196E+00
 2.200E+01, 9.609E+00, 1.157E+01, 6.475E-03, 1.196E+00
 2.300E+01, 9.683E+00, 1.179E+01, 7.994E-03, 1.196E+00
 2.400E+01, 9.749E+00, 1.199E+01, 6.394E-03, 1.196E+00
 2.500E+01, 9.811E+00, 1.171E+01, 5.162E-03, 1.196E+00
 2.600E+01, 9.864E+00, 1.210E+01, 5.972E-03, 1.196E+00
 2.700E+01, 9.898E+00, 1.156E+01, 6.419E-03, 1.196E+00
 2.800E+01, 9.925E+00, 1.200E+01, 6.358E-03, 1.196E+00
 2.900E+01, 9.945E+00, 1.187E+01, 6.767E-03, 1.196E+00
 3.000E+01, 9.964E+00, 1.175E+01, 6.634E-03, 1.196E+00
 3.100E+01, 9.982E+00, 1.234E+01, 6.272E-03, 1.196E+00
 3.200E+01, 1.000E+01, 1.232E+01, 6.152E-03, 1.196E+00
 3.300E+01, 1.002E+01, 1.215E+01, 7.816E-03, 1.196E+00
 3.400E+01, 1.003E+01, 1.172E+01, 6.859E-03, 1.196E+00
 3.500E+01, 1.003E+01, 1.184E+01, 5.916E-03, 1.196E+00
 3.600E+01, 1.003E+01, 1.173E+01, 7.771E-03, 1.196E+00
 3.700E+01, 1.004E+01, 1.199E+01, 7.812E-03, 1.196E+00
 3.800E+01, 1.005E+01, 1.191E+01, 6.051E-03, 1.196E+00
 3.900E+01, 1.005E+01, 1.216E+01, 5.851E-03, 1.196E+00
 4.000E+01, 1.005E+01, 1.222E+01, 7.852E-03, 1.196E+00
 4.100E+01, 1.005E+01, 1.217E+01, 8.075E-03, 1.196E+00
 4.200E+01, 1.005E+01, 1.216E+01, 7.501E-03, 1.196E+00
 4.300E+01, 1.005E+01, 1.196E+01, 6.785E-03, 1.196E+00
 4.400E+01, 1.005E+01, 1.224E+01, 6.814E-03, 1.196E+00
 4.500E+01, 1.005E+01, 1.206E+01, 7.742E-03, 1.196E+00
 4.600E+01, 1.006E+01, 1.225E+01, 7.026E-03, 1.196E+00
 4.700E+01, 1.006E+01, 1.205E+01, 8.866E-03, 1.196E+00
 4.800E+01, 1.006E+01, 1.188E+01, 6.720E-03, 1.196E+00
 4.900E+01, 1.006E+01, 1.191E+01, 6.496E-03, 1.196E+00
 5.000E+01, 1.006E+01, 1.216E+01, 6.365E-03, 1.196E+00
 5.100E+01, 1.006E+01, 1.186E+01, 5.988E-03, 1.196E+00
 5.200E+01, 1.006E+01, 1.212E+01, 6.519E-03, 1.196E+00
 5.300E+01, 1.006E+01, 1.215E+01, 6.708E-03, 1.196E+00
 5.400E+01, 1.006E+01, 1.209E+01, 7.363E-03, 1.196E+00
 5.500E+01, 1.006E+01, 1.230E+01, 8.460E-03, 1.196E+00
 5.600E+01, 1.006E+01, 1.193E+01, 6.401E-03, 1.196E+00
 5.700E+01, 1.005E+01, 1.166E+01, 7.808E-03, 1.196E+00
 5.800E+01, 1.005E+01, 1.244E+01, 7.302E-03, 1.196E+00
 5.900E+01, 1.005E+01, 1.222E+01, 8.022E-03, 1.196E+00
 6.000E+01, 1.005E+01, 1.222E+01, 8.068E-03, 1.196E+00
 6.100E+01, 1.005E+01, 1.177E+01, 7.245E-03, 1.196E+00
 6.200E+01, 1.005E+01, 1.196E+01, 6.804E-03, 1.196E+00
 6.300E+01, 1.005E+01, 1.214E+01, 7.085E-03, 1.196E+00
