s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.2364928E-001, 1.3194804E-001, 1.8089887E-005, 1.1984476E+000
 2.9646352E-001, 2.4720197E-001, 2.5520789E-001, 1.8089887E-005, 1.1984476E+000
 3.9528471E-001, 3.2947139E-001, 3.3617042E-001, 1.8089887E-005, 1.1984476E+000
 4.9410588E-001, 4.1164392E-001, 4.1542178E-001, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 4.9370331E-001, 4.9312032E-001, 1.8089887E-005, 1.1984476E+000
 6.9174826E-001, 5.7563450E-001, 5.7186673E-001, 1.8089887E-005, 1.1984476E+000
 7.7445924E-001, 6.4410061E-001, 6.4264034E-001, 1.8089887E-005, 1.1984476E+000
 8.5717028E-001, 7.1245942E-001, 7.1630910E-001, 1.8089887E-005, 1.1984476E+000
 9.2726445E-001, 7.7030150E-001, 7.7611060E-001, 1.8089887E-005, 1.1984476E+000
 1.0592651E+000, 8.5352427E-001, 8.5780742E-001, 1.8089887E-005, 1.1984476E+000
 1.1211716E+000, 9.2985254E-001, 9.3189873E-001, 1.8089887E-005, 1.1984476E+000
 1.2362396E+000, 1.0024118E+000, 1.0050656E+000, 3.7937307E-005, 1.1984476E+000
 1.3425626E+000, 1.0893725E+000, 1.0960251E+000, 5.9938231E-005, 1.1984476E+000
 1.4376992E+000, 1.1692210E+000, 1.1770487E+000, 2.0119233E-005, 1.1984476E+000
 1.5328357E+000, 1.2465421E+000, 1.2563460E+000, 7.2915476E-005, 1.1984476E+000
 1.6169753E+000, 1.3169409E+000, 1.3344255E+000, 1.0595185E-004, 1.1984476E+000
 1.7011149E+000, 1.3849020E+000, 1.4089162E+000, 6.2016677E-005, 1.1984476E+000
 1.8178371E+000, 1.4657365E+000, 1.4851144E+000, 1.8089887E-005, 1.1984476E+000
 1.9298156E+000, 1.5555055E+000, 1.5779673E+000, 2.4725663E-005, 1.1984476E+000
 2.0004392E+000, 1.6284132E+000, 1.6527720E+000, 6.4517426E-005, 1.1984476E+000
 2.1003311E+000, 1.6946325E+000, 1.7273164E+000, 7.9798348E-005, 1.1984476E+000
 2.2002232E+000, 1.7738008E+000, 1.8065664E+000, 1.8089887E-005, 1.1984476E+000
 2.3199022E+000, 1.8590854E+000, 1.8975710E+000, 1.8744640E-005, 1.1984476E+000
 2.4096613E+000, 1.9413382E+000, 1.9840848E+000, 6.7738624E-005, 1.1984476E+000
 2.5230062E+000, 2.0213425E+000, 2.0698573E+000, 4.2564386E-005, 1.1984476E+000
 2.6032643E+000, 2.0948466E+000, 2.1475079E+000, 4.8525641E-005, 1.1984476E+000
 2.7102749E+000, 2.1674087E+000, 2.2266693E+000, 7.3038918E-005, 1.1984476E+000
