s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.044E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.019E+00, 2.069E+00, 2.114E+00, 2.036E-04, 1.196E+00
 4.004E+00, 2.835E+00, 2.914E+00, 1.003E-03, 1.196E+00
 5.002E+00, 3.563E+00, 3.866E+00, 3.097E-03, 1.196E+00
 6.001E+00, 4.256E+00, 4.553E+00, 3.230E-03, 1.196E+00
 7.004E+00, 4.907E+00, 5.659E+00, 2.933E-03, 1.196E+00
 8.001E+00, 5.512E+00, 6.311E+00, 3.010E-03, 1.196E+00
 9.001E+00, 6.068E+00, 6.985E+00, 4.241E-03, 1.196E+00
 1.001E+01, 6.580E+00, 7.640E+00, 3.531E-03, 1.196E+00
 1.100E+01, 7.046E+00, 8.377E+00, 4.088E-03, 1.196E+00
 1.200E+01, 7.465E+00, 8.720E+00, 4.707E-03, 1.196E+00
 1.300E+01, 7.839E+00, 9.404E+00, 4.967E-03, 1.196E+00
 1.400E+01, 8.173E+00, 9.717E+00, 6.064E-03, 1.196E+00
 1.500E+01, 8.471E+00, 1.043E+01, 6.296E-03, 1.196E+00
 1.600E+01, 8.735E+00, 1.042E+01, 6.224E-03, 1.196E+00
 1.700E+01, 8.959E+00, 1.068E+01, 5.885E-03, 1.196E+00
 1.800E+01, 9.143E+00, 1.056E+01, 5.290E-03, 1.196E+00
 1.900E+01, 9.299E+00, 1.098E+01, 6.928E-03, 1.196E+00
 2.000E+01, 9.414E+00, 1.125E+01, 6.887E-03, 1.196E+00
 2.100E+01, 9.516E+00, 1.127E+01, 6.949E-03, 1.196E+00
 2.200E+01, 9.604E+00, 1.135E+01, 6.271E-03, 1.196E+00
 2.300E+01, 9.677E+00, 1.150E+01, 6.840E-03, 1.196E+00
 2.400E+01, 9.734E+00, 1.151E+01, 7.889E-03, 1.196E+00
 2.500E+01, 9.790E+00, 1.183E+01, 7.378E-03, 1.196E+00
 2.600E+01, 9.831E+00, 1.192E+01, 6.365E-03, 1.196E+00
 2.700E+01, 9.867E+00, 1.159E+01, 6.467E-03, 1.196E+00
 2.800E+01, 9.906E+00, 1.176E+01, 6.598E-03, 1.196E+00
 2.900E+01, 9.937E+00, 1.174E+01, 7.672E-03, 1.196E+00
 3.000E+01, 9.959E+00, 1.173E+01, 6.167E-03, 1.196E+00
 3.100E+01, 9.979E+00, 1.227E+01, 5.691E-03, 1.196E+00
 3.200E+01, 1.000E+01, 1.219E+01, 7.629E-03, 1.196E+00
 3.300E+01, 1.002E+01, 1.167E+01, 7.283E-03, 1.196E+00
 3.400E+01, 1.003E+01, 1.205E+01, 7.768E-03, 1.196E+00
 3.500E+01, 1.004E+01, 1.232E+01, 7.572E-03, 1.196E+00
