s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849994E-002, 8.9566469E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7965853E-001, 1.8048161E-001, 4.8719721E-005, 1.1992662E+000
 3.5924620E-001, 2.6938367E-001, 2.7185798E-001, 4.7545436E-005, 1.1992662E+000
 4.3109544E-001, 3.5901996E-001, 3.6299422E-001, 5.6234705E-005, 1.1992662E+000
 5.0294468E-001, 4.1870710E-001, 4.2303625E-001, 6.8259498E-005, 1.1992662E+000
 6.4664316E-001, 5.0811392E-001, 5.1105791E-001, 8.2170249E-005, 1.1992662E+000
 7.1849240E-001, 5.9738261E-001, 5.9721917E-001, 7.7030898E-005, 1.1992662E+000
 8.6219088E-001, 6.8645883E-001, 6.8441719E-001, 4.7383281E-005, 1.1992662E+000
 9.3404012E-001, 7.7536625E-001, 7.7610314E-001, 6.2710300E-005, 1.1992662E+000
 1.0606367E+000, 8.5350466E-001, 8.5971123E-001, 6.1454346E-005, 1.1992662E+000
 1.1168864E+000, 9.2571014E-001, 9.3378246E-001, 3.4904471E-005, 1.1992662E+000
 1.2293857E+000, 9.9486041E-001, 9.9987304E-001, 7.2725998E-005, 1.1992662E+000
 1.3281082E+000, 1.0784080E+000, 1.0849756E+000, 5.9993974E-005, 1.1992662E+000
 1.4268306E+000, 1.1589246E+000, 1.1751229E+000, 4.4927558E-005, 1.1992662E+000
 1.5130216E+000, 1.2315905E+000, 1.2471267E+000, 5.8814087E-005, 1.1992662E+000
 1.6377048E+000, 1.3165431E+000, 1.3259742E+000, 5.0219558E-005, 1.1992662E+000
 1.7146891E+000, 1.3968229E+000, 1.4116123E+000, 5.9681177E-005, 1.1992662E+000
 1.8260377E+000, 1.4722468E+000, 1.4884638E+000, 6.7416826E-005, 1.1992662E+000
 1.9291305E+000, 1.5573055E+000, 1.5880097E+000, 8.0796781E-005, 1.1992662E+000
 2.0282278E+000, 1.6378293E+000, 1.6591767E+000, 8.3248786E-005, 1.1992662E+000
 2.1193342E+000, 1.7126877E+000, 1.7401998E+000, 8.5728978E-005, 1.1992662E+000
 2.2104406E+000, 1.7852119E+000, 1.8215246E+000, 7.4955096E-005, 1.1992662E+000
 2.3185652E+000, 1.8628893E+000, 1.9020970E+000, 8.7283894E-005, 1.1992662E+000
 2.4266897E+000, 1.9482893E+000, 1.9856843E+000, 1.1266943E-004, 1.1992662E+000
 2.5229213E+000, 2.0274801E+000, 2.0901794E+000, 1.5419895E-004, 1.1992662E+000
 2.6191530E+000, 2.1028478E+000, 2.1345029E+000, 2.2529285E-004, 1.1992662E+000
 2.7053432E+000, 2.1730220E+000, 2.2537577E+000, 2.5676785E-004, 1.1992662E+000
 2.8130811E+000, 2.2483470E+000, 2.2882886E+000, 3.4842230E-004, 1.1992662E+000
 2.9164581E+000, 2.3296707E+000, 2.3853891E+000, 3.8061701E-004, 1.1992662E+000
 3.0132938E+000, 2.4062133E+000, 2.4997196E+000, 4.7555735E-004, 1.1992662E+000
 3.1059972E+000, 2.4785545E+000, 2.5174038E+000, 6.2853162E-004, 1.1992662E+000
 3.2098032E+000, 2.5530331E+000, 2.6225884E+000, 6.5233227E-004, 1.1992662E+000
 3.3066779E+000, 2.6288264E+000, 2.7477427E+000, 6.9201319E-004, 1.1992662E+000
 3.4000869E+000, 2.7005365E+000, 2.7517755E+000, 8.9206942E-004, 1.1992662E+000
 3.5090640E+000, 2.7766962E+000, 2.8436177E+000, 7.5292512E-004, 1.1992662E+000
 3.6070491E+000, 2.8536289E+000, 2.9583306E+000, 8.9682569E-004, 1.1992662E+000
 3.7050341E+000, 2.9266906E+000, 3.0346696E+000, 7.4469816E-004, 1.1992662E+000
 3.8030191E+000, 2.9994173E+000, 3.0843377E+000, 8.3768804E-004, 1.1992662E+000
 3.9037677E+000, 3.0723119E+000, 3.1581991E+000, 7.8229053E-004, 1.1992662E+000
 4.0045162E+000, 3.1463981E+000, 3.2479305E+000, 6.6873833E-004, 1.1992662E+000
 4.1052648E+000, 3.2201147E+000, 3.3256097E+000, 7.1012566E-004, 1.1992662E+000
 4.2095496E+000, 3.2943840E+000, 3.4188499E+000, 8.0123713E-004, 1.1992662E+000
 4.3112466E+000, 3.3688543E+000, 3.5149662E+000, 9.0577168E-004, 1.1992662E+000
 4.4016440E+000, 3.4380395E+000, 3.6254129E+000, 1.1038844E-003, 1.1992662E+000
 4.5062120E+000, 3.5075982E+000, 3.6925554E+000, 1.1796079E-003, 1.1992662E+000
 4.6071676E+000, 3.5807238E+000, 3.7819347E+000, 1.3027082E-003, 1.1992662E+000
 4.7081232E+000, 3.6523104E+000, 3.8580520E+000, 1.4351683E-003, 1.1992662E+000
 4.8090789E+000, 3.7235041E+000, 3.9447963E+000, 1.6133169E-003, 1.1992662E+000
 4.9076728E+000, 3.7933969E+000, 4.0365906E+000, 1.7291025E-003, 1.1992662E+000
 5.0057346E+000, 3.8616552E+000, 4.1126518E+000, 1.6553478E-003, 1.1992662E+000
 5.1037964E+000, 3.9296880E+000, 4.1731634E+000, 1.5355647E-003, 1.1992662E+000
 5.2018583E+000, 3.9973195E+000, 4.2316103E+000, 1.4754471E-003, 1.1992662E+000
 5.3088348E+000, 4.0675802E+000, 4.3066101E+000, 1.4332351E-003, 1.1992662E+000
 5.4068966E+000, 4.1373811E+000, 4.4121475E+000, 1.4331469E-003, 1.1992662E+000
 5.5049584E+000, 4.2036929E+000, 4.5270376E+000, 1.5950497E-003, 1.1992662E+000
 5.6039074E+000, 4.2696338E+000, 4.6396832E+000, 1.6541902E-003, 1.1992662E+000
 5.7067539E+000, 4.3368192E+000, 4.7335367E+000, 1.9314534E-003, 1.1992662E+000
 5.8016891E+000, 4.4022803E+000, 4.8999653E+000, 2.0999769E-003, 1.1992662E+000
 5.9037154E+000, 4.4669170E+000, 5.1118369E+000, 2.1436841E-003, 1.1992662E+000
 6.0029911E+000, 4.5322113E+000, 5.0692034E+000, 2.2155030E-003, 1.1992662E+000
 6.1022667E+000, 4.5963063E+000, 5.0023727E+000, 2.1649958E-003, 1.1992662E+000
 6.2015424E+000, 4.6598282E+000, 5.1008554E+000, 2.1276812E-003, 1.1992662E+000
 6.3008180E+000, 4.7227364E+000, 5.1053085E+000, 2.1758212E-003, 1.1992662E+000
 6.4000937E+000, 4.7850547E+000, 5.1161637E+000, 2.5604572E-003, 1.1992662E+000
 6.5064605E+000, 4.8489656E+000, 5.5427718E+000, 2.8078670E-003, 1.1992662E+000
 6.6057361E+000, 4.9122467E+000, 5.4910827E+000, 3.0951255E-003, 1.1992662E+000
 6.7050118E+000, 4.9727683E+000, 5.7840662E+000, 3.1545146E-003, 1.1992662E+000
 6.8042874E+000, 5.0327187E+000, 5.5741796E+000, 3.1285950E-003, 1.1992662E+000
 6.9004805E+000, 5.0909972E+000, 5.6302438E+000, 2.3215043E-003, 1.1992662E+000
 7.0023114E+000, 5.1497459E+000, 5.3828859E+000, 2.6801045E-003, 1.1992662E+000
 7.1041423E+000, 5.2096348E+000, 5.7508349E+000, 3.1035396E-003, 1.1992662E+000
 7.2046408E+000, 5.2685146E+000, 5.5715294E+000, 3.8076043E-003, 1.1992662E+000
 7.3015111E+000, 5.3252406E+000, 6.0585365E+000, 3.3422192E-003, 1.1992662E+000
 7.4040796E+000, 5.3821492E+000, 5.9764738E+000, 3.0368632E-003, 1.1992662E+000
 7.5009498E+000, 5.4385271E+000, 6.2308578E+000, 2.5726170E-003, 1.1992662E+000
 7.6035183E+000, 5.4943056E+000, 6.2195511E+000, 2.5035532E-003, 1.1992662E+000
 7.7003885E+000, 5.5494752E+000, 6.0051227E+000, 2.5675148E-003, 1.1992662E+000
 7.8029570E+000, 5.6039968E+000, 6.4379826E+000, 2.0012497E-003, 1.1992662E+000
 7.9055255E+000, 5.6594257E+000, 6.5619721E+000, 2.1748433E-003, 1.1992662E+000
 8.0023957E+000, 5.7126641E+000, 6.5581546E+000, 2.0440125E-003, 1.1992662E+000
 8.1049642E+000, 5.7652326E+000, 6.8026171E+000, 2.2073928E-003, 1.1992662E+000
