s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.040E-04, 1.196E+00
 4.004E+00, 2.834E+00, 2.914E+00, 1.006E-03, 1.196E+00
 5.009E+00, 3.562E+00, 3.864E+00, 3.141E-03, 1.196E+00
 6.007E+00, 4.253E+00, 4.572E+00, 3.861E-03, 1.196E+00
 7.000E+00, 4.894E+00, 5.681E+00, 3.837E-03, 1.196E+00
 8.003E+00, 5.494E+00, 6.245E+00, 3.474E-03, 1.196E+00
 9.002E+00, 6.049E+00, 6.963E+00, 3.918E-03, 1.196E+00
 1.000E+01, 6.557E+00, 7.776E+00, 5.554E-03, 1.196E+00
 1.100E+01, 7.022E+00, 8.146E+00, 4.668E-03, 1.196E+00
 1.200E+01, 7.441E+00, 9.024E+00, 5.052E-03, 1.196E+00
 1.300E+01, 7.816E+00, 9.373E+00, 6.868E-03, 1.196E+00
 1.400E+01, 8.153E+00, 9.815E+00, 5.658E-03, 1.196E+00
 1.500E+01, 8.453E+00, 1.008E+01, 6.458E-03, 1.196E+00
 1.600E+01, 8.711E+00, 1.029E+01, 6.213E-03, 1.196E+00
 1.700E+01, 8.926E+00, 1.089E+01, 5.898E-03, 1.196E+00
 1.800E+01, 9.110E+00, 1.081E+01, 5.683E-03, 1.196E+00
 1.900E+01, 9.267E+00, 1.135E+01, 8.630E-03, 1.196E+00
 2.000E+01, 9.392E+00, 1.130E+01, 7.490E-03, 1.196E+00
 2.100E+01, 9.497E+00, 1.168E+01, 9.231E-03, 1.196E+00
 2.200E+01, 9.585E+00, 1.128E+01, 7.948E-03, 1.196E+00
 2.300E+01, 9.659E+00, 1.150E+01, 6.408E-03, 1.196E+00
 2.400E+01, 9.718E+00, 1.168E+01, 7.070E-03, 1.196E+00
 2.500E+01, 9.764E+00, 1.157E+01, 6.719E-03, 1.196E+00
 2.600E+01, 9.801E+00, 1.162E+01, 5.978E-03, 1.196E+00
 2.700E+01, 9.835E+00, 1.177E+01, 7.859E-03, 1.196E+00
 2.800E+01, 9.869E+00, 1.161E+01, 6.704E-03, 1.196E+00
 2.900E+01, 9.899E+00, 1.234E+01, 7.453E-03, 1.196E+00
 3.000E+01, 9.918E+00, 1.202E+01, 6.029E-03, 1.196E+00
 3.100E+01, 9.934E+00, 1.205E+01, 6.306E-03, 1.196E+00
 3.200E+01, 9.945E+00, 1.212E+01, 6.538E-03, 1.196E+00
 3.300E+01, 9.952E+00, 1.162E+01, 5.462E-03, 1.196E+00
 3.400E+01, 9.959E+00, 1.175E+01, 5.155E-03, 1.196E+00
 3.500E+01, 9.971E+00, 1.209E+01, 6.790E-03, 1.196E+00
 3.600E+01, 9.977E+00, 1.228E+01, 6.399E-03, 1.196E+00
 3.700E+01, 9.985E+00, 1.182E+01, 5.735E-03, 1.196E+00
 3.800E+01, 9.992E+00, 1.241E+01, 7.023E-03, 1.196E+00
 3.900E+01, 1.000E+01, 1.257E+01, 7.680E-03, 1.196E+00
 4.000E+01, 1.001E+01, 1.193E+01, 7.170E-03, 1.196E+00
 4.100E+01, 1.002E+01, 1.201E+01, 8.241E-03, 1.196E+00
 4.200E+01, 1.001E+01, 1.216E+01, 6.834E-03, 1.196E+00
 4.300E+01, 1.001E+01, 1.215E+01, 6.922E-03, 1.196E+00
 4.400E+01, 1.001E+01, 1.181E+01, 6.170E-03, 1.196E+00
 4.500E+01, 1.001E+01, 1.201E+01, 5.084E-03, 1.196E+00
 4.600E+01, 1.001E+01, 1.186E+01, 6.832E-03, 1.196E+00
 4.700E+01, 1.000E+01, 1.209E+01, 6.560E-03, 1.196E+00
 4.800E+01, 1.000E+01, 1.212E+01, 7.533E-03, 1.196E+00
 4.900E+01, 1.000E+01, 1.203E+01, 6.433E-03, 1.196E+00
 5.000E+01, 1.001E+01, 1.215E+01, 8.704E-03, 1.196E+00
 5.100E+01, 1.001E+01, 1.189E+01, 6.968E-03, 1.196E+00
 5.200E+01, 1.002E+01, 1.195E+01, 7.157E-03, 1.196E+00
 5.300E+01, 1.002E+01, 1.209E+01, 6.798E-03, 1.196E+00
 5.400E+01, 1.002E+01, 1.188E+01, 6.935E-03, 1.196E+00
 5.500E+01, 1.001E+01, 1.232E+01, 7.523E-03, 1.196E+00
 5.600E+01, 1.001E+01, 1.208E+01, 6.731E-03, 1.196E+00
 5.700E+01, 1.002E+01, 1.219E+01, 7.261E-03, 1.196E+00
 5.800E+01, 1.002E+01, 1.211E+01, 7.792E-03, 1.196E+00
 5.900E+01, 1.002E+01, 1.200E+01, 6.282E-03, 1.196E+00
 6.000E+01, 1.001E+01, 1.207E+01, 7.703E-03, 1.196E+00
 6.100E+01, 1.001E+01, 1.206E+01, 6.004E-03, 1.196E+00
 6.200E+01, 1.001E+01, 1.221E+01, 6.990E-03, 1.196E+00
 6.300E+01, 1.001E+01, 1.205E+01, 6.869E-03, 1.196E+00
