s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849994E-002, 8.9566469E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7965853E-001, 1.8048161E-001, 4.8719718E-005, 1.1992662E+000
 3.5924620E-001, 2.6938370E-001, 2.7185798E-001, 4.7545433E-005, 1.1992662E+000
 4.3109544E-001, 3.5901996E-001, 3.6299422E-001, 5.6234698E-005, 1.1992662E+000
 5.0294468E-001, 4.1870710E-001, 4.2303628E-001, 6.8259491E-005, 1.1992662E+000
 6.4664316E-001, 5.0811392E-001, 5.1105791E-001, 8.2170256E-005, 1.1992662E+000
 7.1849240E-001, 5.9738261E-001, 5.9721923E-001, 7.7030905E-005, 1.1992662E+000
 8.6219088E-001, 6.8645877E-001, 6.8441725E-001, 4.7383302E-005, 1.1992662E+000
 9.3404012E-001, 7.7536619E-001, 7.7610314E-001, 6.2710315E-005, 1.1992662E+000
 1.0606394E+000, 8.5350633E-001, 8.5971296E-001, 6.1454055E-005, 1.1992662E+000
 1.1169165E+000, 9.2573482E-001, 9.3380666E-001, 3.4911307E-005, 1.1992662E+000
 1.2294707E+000, 9.9491781E-001, 9.9992830E-001, 7.2751187E-005, 1.1992662E+000
 1.3281790E+000, 1.0784522E+000, 1.0850416E+000, 5.9957481E-005, 1.1992662E+000
 1.4268873E+000, 1.1589065E+000, 1.1751775E+000, 4.4943474E-005, 1.1992662E+000
 1.5130719E+000, 1.2314841E+000, 1.2471648E+000, 5.8812551E-005, 1.1992662E+000
 1.6377461E+000, 1.3162838E+000, 1.3260111E+000, 5.0227191E-005, 1.1992662E+000
 1.7147249E+000, 1.3963689E+000, 1.4116461E+000, 5.9684149E-005, 1.1992662E+000
 1.8260666E+000, 1.4715548E+000, 1.4884921E+000, 6.7417306E-005, 1.1992662E+000
 1.9291552E+000, 1.5562825E+000, 1.5880375E+000, 8.0804180E-005, 1.1992662E+000
 2.0282877E+000, 1.6364452E+000, 1.6592087E+000, 8.3272484E-005, 1.1992662E+000
 2.1195081E+000, 1.7109649E+000, 1.7403607E+000, 8.5839478E-005, 1.1992662E+000
 2.2107286E+000, 1.7831469E+000, 1.8216689E+000, 7.5084747E-005, 1.1992662E+000
 2.3190243E+000, 1.8604424E+000, 1.9025455E+000, 8.7538610E-005, 1.1992662E+000
 2.4002460E+000, 1.9348066E+000, 1.9790406E+000, 9.6187519E-005, 1.1992662E+000
 2.5238196E+000, 2.0138910E+000, 2.0726390E+000, 1.5708871E-004, 1.1992662E+000
 2.6203193E+000, 2.0991974E+000, 2.1351089E+000, 2.2767352E-004, 1.1992662E+000
 2.7062744E+000, 2.1687760E+000, 2.2548585E+000, 2.5826241E-004, 1.1992662E+000
 2.8137182E+000, 2.2432706E+000, 2.2890153E+000, 3.4980534E-004, 1.1992662E+000
 2.9187173E+000, 2.3245385E+000, 2.3844306E+000, 3.8548946E-004, 1.1992662E+000
 3.0139379E+000, 2.4001482E+000, 2.5027909E+000, 4.8021710E-004, 1.1992662E+000
 3.1065183E+000, 2.4712670E+000, 2.5183678E+000, 6.3197798E-004, 1.1992662E+000
 3.2049419E+000, 2.5426221E+000, 2.6254728E+000, 6.4347649E-004, 1.1992662E+000
 3.3033655E+000, 2.6166556E+000, 2.7387743E+000, 6.7087496E-004, 1.1992662E+000
 3.4132270E+000, 2.6943436E+000, 2.7720866E+000, 8.7224867E-004, 1.1992662E+000
 3.5017185E+000, 2.7678385E+000, 2.8295577E+000, 7.1049284E-004, 1.1992662E+000
 3.6049586E+000, 2.8388808E+000, 2.9548924E+000, 8.9512207E-004, 1.1992662E+000
 3.7052130E+000, 2.9137709E+000, 3.0337975E+000, 7.6141016E-004, 1.1992662E+000
 3.8112584E+000, 2.9890609E+000, 3.0930352E+000, 7.7851053E-004, 1.1992662E+000
 3.9040482E+000, 3.0616500E+000, 3.1555772E+000, 8.3231012E-004, 1.1992662E+000
 4.0058460E+000, 3.1321428E+000, 3.2479703E+000, 6.8864587E-004, 1.1992662E+000
 4.1005644E+000, 3.2028375E+000, 3.3240914E+000, 6.7330652E-004, 1.1992662E+000
 4.2071226E+000, 3.2751918E+000, 3.4145863E+000, 7.9809234E-004, 1.1992662E+000
 4.3018410E+000, 3.3471501E+000, 3.5203021E+000, 9.3250349E-004, 1.1992662E+000
 4.4098903E+000, 3.4188774E+000, 3.5976524E+000, 1.0424777E-003, 1.1992662E+000
 4.5048062E+000, 3.4905598E+000, 3.7126522E+000, 1.2136326E-003, 1.1992662E+000
 4.6102684E+000, 3.5610309E+000, 3.7712095E+000, 1.3215430E-003, 1.1992662E+000
 4.7051843E+000, 3.6311109E+000, 3.8735142E+000, 1.4848949E-003, 1.1992662E+000
 4.8078645E+000, 3.6994271E+000, 3.9427309E+000, 1.6175091E-003, 1.1992662E+000
 4.9012101E+000, 3.7672520E+000, 4.0371132E+000, 1.6643170E-003, 1.1992662E+000
 5.0038902E+000, 3.8346803E+000, 4.0945368E+000, 1.6577349E-003, 1.1992662E+000
 5.1065704E+000, 3.9048915E+000, 4.1695104E+000, 1.5383569E-003, 1.1992662E+000
 5.2092505E+000, 3.9746513E+000, 4.2392187E+000, 1.5490416E-003, 1.1992662E+000
 5.3016233E+000, 4.0401888E+000, 4.3055849E+000, 1.4631014E-003, 1.1992662E+000
 5.4023937E+000, 4.1050086E+000, 4.3934860E+000, 1.3732342E-003, 1.1992662E+000
 5.5031640E+000, 4.1722012E+000, 4.5197835E+000, 1.5278130E-003, 1.1992662E+000
 5.6039343E+000, 4.2389131E+000, 4.6432924E+000, 1.5790905E-003, 1.1992662E+000
 5.7047046E+000, 4.3051152E+000, 4.7433805E+000, 1.9579409E-003, 1.1992662E+000
 5.8016089E+000, 4.3694420E+000, 4.8990512E+000, 2.1735320E-003, 1.1992662E+000
