s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.040E-04, 1.196E+00
 4.004E+00, 2.834E+00, 2.914E+00, 1.006E-03, 1.196E+00
 5.009E+00, 3.562E+00, 3.864E+00, 3.141E-03, 1.196E+00
 6.007E+00, 4.253E+00, 4.572E+00, 3.861E-03, 1.196E+00
 7.007E+00, 4.896E+00, 5.682E+00, 3.862E-03, 1.196E+00
 8.003E+00, 5.496E+00, 6.246E+00, 3.444E-03, 1.196E+00
 9.002E+00, 6.049E+00, 6.976E+00, 3.824E-03, 1.196E+00
 1.000E+01, 6.557E+00, 7.758E+00, 4.271E-03, 1.196E+00
 1.100E+01, 7.022E+00, 8.141E+00, 3.349E-03, 1.196E+00
 1.200E+01, 7.443E+00, 8.595E+00, 3.894E-03, 1.196E+00
 1.300E+01, 7.818E+00, 9.180E+00, 5.119E-03, 1.196E+00
 1.400E+01, 8.149E+00, 9.772E+00, 6.113E-03, 1.196E+00
 1.500E+01, 8.438E+00, 1.033E+01, 5.930E-03, 1.196E+00
 1.600E+01, 8.690E+00, 1.022E+01, 5.894E-03, 1.196E+00
 1.700E+01, 8.918E+00, 1.074E+01, 6.183E-03, 1.196E+00
 1.800E+01, 9.119E+00, 1.100E+01, 6.206E-03, 1.196E+00
 1.900E+01, 9.280E+00, 1.104E+01, 6.129E-03, 1.196E+00
 2.000E+01, 9.404E+00, 1.142E+01, 7.216E-03, 1.196E+00
 2.100E+01, 9.497E+00, 1.118E+01, 5.457E-03, 1.196E+00
 2.200E+01, 9.579E+00, 1.142E+01, 6.389E-03, 1.196E+00
 2.300E+01, 9.654E+00, 1.130E+01, 6.716E-03, 1.196E+00
 2.400E+01, 9.718E+00, 1.207E+01, 7.277E-03, 1.196E+00
 2.500E+01, 9.763E+00, 1.178E+01, 6.237E-03, 1.196E+00
 2.600E+01, 9.799E+00, 1.185E+01, 7.137E-03, 1.196E+00
 2.700E+01, 9.836E+00, 1.179E+01, 6.935E-03, 1.196E+00
 2.800E+01, 9.866E+00, 1.214E+01, 6.530E-03, 1.196E+00
 2.900E+01, 9.895E+00, 1.196E+01, 6.034E-03, 1.196E+00
 3.000E+01, 9.912E+00, 1.176E+01, 6.091E-03, 1.196E+00
 3.100E+01, 9.926E+00, 1.220E+01, 1.027E-02, 1.196E+00
 3.200E+01, 9.941E+00, 1.177E+01, 6.458E-03, 1.196E+00
 3.300E+01, 9.952E+00, 1.200E+01, 6.373E-03, 1.196E+00
 3.400E+01, 9.962E+00, 1.180E+01, 6.265E-03, 1.196E+00
 3.500E+01, 9.964E+00, 1.182E+01, 6.761E-03, 1.196E+00
 3.600E+01, 9.968E+00, 1.221E+01, 6.827E-03, 1.196E+00
 3.700E+01, 9.972E+00, 1.198E+01, 6.519E-03, 1.196E+00
 3.800E+01, 9.983E+00, 1.203E+01, 7.050E-03, 1.196E+00
 3.900E+01, 9.991E+00, 1.190E+01, 7.243E-03, 1.196E+00
 4.000E+01, 9.998E+00, 1.188E+01, 7.672E-03, 1.196E+00
 4.100E+01, 1.001E+01, 1.209E+01, 6.233E-03, 1.196E+00
 4.200E+01, 1.001E+01, 1.169E+01, 7.046E-03, 1.196E+00
 4.300E+01, 1.002E+01, 1.221E+01, 7.148E-03, 1.196E+00
 4.400E+01, 1.002E+01, 1.221E+01, 7.950E-03, 1.196E+00
 4.500E+01, 1.002E+01, 1.217E+01, 5.737E-03, 1.196E+00
 4.600E+01, 1.002E+01, 1.221E+01, 7.240E-03, 1.196E+00
 4.700E+01, 1.003E+01, 1.217E+01, 5.506E-03, 1.196E+00
 4.800E+01, 1.004E+01, 1.229E+01, 7.272E-03, 1.196E+00
 4.900E+01, 1.004E+01, 1.173E+01, 6.806E-03, 1.196E+00
 5.000E+01, 1.004E+01, 1.185E+01, 6.483E-03, 1.196E+00
 5.100E+01, 1.005E+01, 1.198E+01, 6.500E-03, 1.196E+00
 5.200E+01, 1.006E+01, 1.208E+01, 6.967E-03, 1.196E+00
 5.300E+01, 1.006E+01, 1.207E+01, 7.026E-03, 1.196E+00
 5.400E+01, 1.006E+01, 1.233E+01, 6.290E-03, 1.196E+00
 5.500E+01, 1.005E+01, 1.211E+01, 5.645E-03, 1.196E+00
 5.600E+01, 1.005E+01, 1.226E+01, 6.341E-03, 1.196E+00
 5.700E+01, 1.005E+01, 1.204E+01, 6.499E-03, 1.196E+00
 5.800E+01, 1.004E+01, 1.213E+01, 6.960E-03, 1.196E+00
 5.900E+01, 1.005E+01, 1.206E+01, 6.320E-03, 1.196E+00
 6.000E+01, 1.005E+01, 1.181E+01, 6.459E-03, 1.196E+00
 6.100E+01, 1.005E+01, 1.216E+01, 6.964E-03, 1.196E+00
 6.200E+01, 1.006E+01, 1.233E+01, 7.191E-03, 1.196E+00
 6.300E+01, 1.006E+01, 1.177E+01, 5.798E-03, 1.196E+00
