s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849927E-002, 8.9566402E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7965823E-001, 1.8048131E-001, 4.8719721E-005, 1.1992662E+000
 3.5924620E-001, 2.6938283E-001, 2.7185711E-001, 4.7545425E-005, 1.1992662E+000
 4.3109544E-001, 3.5901821E-001, 3.6299247E-001, 5.6234625E-005, 1.1992662E+000
 5.0294468E-001, 4.1870448E-001, 4.2303362E-001, 6.8259345E-005, 1.1992662E+000
 6.4664316E-001, 5.0810951E-001, 5.1105356E-001, 8.2170140E-005, 1.1992662E+000
 7.1849240E-001, 5.9737587E-001, 5.9721255E-001, 7.7031247E-005, 1.1992662E+000
 8.6219088E-001, 6.8644905E-001, 6.8440747E-001, 4.7383506E-005, 1.1992662E+000
 9.3404012E-001, 7.7535278E-001, 7.7608943E-001, 6.2708750E-005, 1.1992662E+000
 1.0605819E+000, 8.5345352E-001, 8.5965776E-001, 6.1461309E-005, 1.1992662E+000
 1.1168817E+000, 9.2568475E-001, 9.3375731E-001, 3.4894263E-005, 1.1992662E+000
 1.2294812E+000, 9.9489123E-001, 9.9990231E-001, 7.2746720E-005, 1.1992662E+000
 1.3283863E+000, 1.0785495E+000, 1.0851519E+000, 5.9916281E-005, 1.1992662E+000
 1.4272915E+000, 1.1591572E+000, 1.1754574E+000, 4.5031800E-005, 1.1992662E+000
 1.5136196E+000, 1.2318548E+000, 1.2474910E+000, 5.8806396E-005, 1.1992662E+000
 1.6384119E+000, 1.3167394E+000, 1.3264695E+000, 5.0363426E-005, 1.1992662E+000
 1.7153402E+000, 1.3968132E+000, 1.4121312E+000, 5.9749349E-005, 1.1992662E+000
 1.8266069E+000, 1.4719381E+000, 1.4888953E+000, 6.7439752E-005, 1.1992662E+000
 1.9296225E+000, 1.5565948E+000, 1.5884227E+000, 8.0949780E-005, 1.1992662E+000
 2.0290537E+000, 1.6368777E+000, 1.6595166E+000, 8.3606879E-005, 1.1992662E+000
 2.1213165E+000, 1.7120229E+000, 1.7419333E+000, 8.6957953E-005, 1.1992662E+000
 2.2135792E+000, 1.7850131E+000, 1.8229680E+000, 7.6695636E-005, 1.1992662E+000
 2.3223475E+000, 1.8627942E+000, 1.9059389E+000, 8.8979657E-005, 1.1992662E+000
 2.4039237E+000, 1.9374597E+000, 1.9800127E+000, 9.9507641E-005, 1.1992662E+000
 2.5043558E+000, 2.0077527E+000, 2.0648570E+000, 1.5682413E-004, 1.1992662E+000
 2.6020091E+000, 2.0844934E+000, 2.1260548E+000, 2.1403654E-004, 1.1992662E+000
 2.7133606E+000, 2.1645761E+000, 2.2422633E+000, 2.7432400E-004, 1.1992662E+000
 2.8002987E+000, 2.2407379E+000, 2.2757235E+000, 3.6811733E-004, 1.1992662E+000
 2.9043266E+000, 2.3136184E+000, 2.3871326E+000, 3.9634094E-004, 1.1992662E+000
 3.0013875E+000, 2.3897974E+000, 2.4785340E+000, 4.7428376E-004, 1.1992662E+000
 3.1135092E+000, 2.4689593E+000, 2.5266385E+000, 6.5694336E-004, 1.1992662E+000
 3.2169283E+000, 2.5497966E+000, 2.6172311E+000, 6.5040792E-004, 1.1992662E+000
 3.3031108E+000, 2.6210470E+000, 2.7600327E+000, 7.5249688E-004, 1.1992662E+000
 3.4126730E+000, 2.6936545E+000, 2.7673514E+000, 9.3499891E-004, 1.1992662E+000
 3.5049987E+000, 2.7686677E+000, 2.8235357E+000, 7.7952357E-004, 1.1992662E+000
 3.6077582E+000, 2.8406396E+000, 2.9525151E+000, 9.7104453E-004, 1.1992662E+000
 3.7039126E+000, 2.9135454E+000, 3.0333529E+000, 7.8668114E-004, 1.1992662E+000
 3.8000670E+000, 2.9840262E+000, 3.0730977E+000, 8.8432280E-004, 1.1992662E+000
 3.9014066E+000, 3.0556617E+000, 3.1494365E+000, 8.1000372E-004, 1.1992662E+000
 4.0122071E+000, 3.1324582E+000, 3.2513382E+000, 7.2260149E-004, 1.1992662E+000
 4.1106964E+000, 3.2079403E+000, 3.3249571E+000, 7.4235949E-004, 1.1992662E+000
 4.2029778E+000, 3.2760992E+000, 3.4210587E+000, 8.0094213E-004, 1.1992662E+000
 4.3026041E+000, 3.3443866E+000, 3.5169580E+000, 9.3757734E-004, 1.1992662E+000
 4.4022303E+000, 3.4150865E+000, 3.6086271E+000, 1.0860533E-003, 1.1992662E+000
 4.5018566E+000, 3.4853902E+000, 3.6989348E+000, 1.2309344E-003, 1.1992662E+000
 4.6012187E+000, 3.5548100E+000, 3.7829592E+000, 1.3245910E-003, 1.1992662E+000
 4.7005808E+000, 3.6241424E+000, 3.8581383E+000, 1.4416612E-003, 1.1992662E+000
 4.8098791E+000, 3.6965129E+000, 3.9275022E+000, 1.6282608E-003, 1.1992662E+000
 4.9092412E+000, 3.7684498E+000, 4.0371232E+000, 1.7254805E-003, 1.1992662E+000
 5.0024909E+000, 3.8342564E+000, 4.1243405E+000, 1.7470128E-003, 1.1992662E+000
 5.1005831E+000, 3.8992965E+000, 4.1753268E+000, 1.6279788E-003, 1.1992662E+000
 5.2075928E+000, 3.9687479E+000, 4.2272081E+000, 1.6141384E-003, 1.1992662E+000
 5.3056851E+000, 4.0377631E+000, 4.3056707E+000, 1.5661432E-003, 1.1992662E+000
 5.4037773E+000, 4.1033549E+000, 4.4110270E+000, 1.5421523E-003, 1.1992662E+000
 5.5018695E+000, 4.1685266E+000, 4.5334735E+000, 1.7269413E-003, 1.1992662E+000
 5.6077649E+000, 4.2355790E+000, 4.6521325E+000, 1.7210011E-003, 1.1992662E+000
 5.7038307E+000, 4.3016987E+000, 4.7452364E+000, 1.9736663E-003, 1.1992662E+000
 5.8079021E+000, 4.3667889E+000, 4.9078937E+000, 2.0831940E-003, 1.1992662E+000
 5.9030494E+000, 4.4310875E+000, 5.1027560E+000, 2.1390822E-003, 1.1992662E+000
 6.0022657E+000, 4.4930968E+000, 5.0427556E+000, 2.1699117E-003, 1.1992662E+000
 6.1014821E+000, 4.5561996E+000, 4.9787169E+000, 2.2369113E-003, 1.1992662E+000
 6.2006985E+000, 4.6188054E+000, 5.0936837E+000, 2.0882837E-003, 1.1992662E+000
 6.3070017E+000, 4.6831160E+000, 5.0735555E+000, 2.0227968E-003, 1.1992662E+000
 6.4062181E+000, 4.7468958E+000, 5.2433004E+000, 2.0520012E-003, 1.1992662E+000
 6.5054344E+000, 4.8079643E+000, 5.4833188E+000, 2.0288534E-003, 1.1992662E+000
 6.6046508E+000, 4.8685384E+000, 5.4000449E+000, 2.0778605E-003, 1.1992662E+000
 6.7038672E+000, 4.9286246E+000, 5.6290064E+000, 1.8615781E-003, 1.1992662E+000
 6.8030835E+000, 4.9882293E+000, 5.4929819E+000, 1.8381492E-003, 1.1992662E+000
 6.9002895E+000, 5.0465879E+000, 5.7660151E+000, 1.8882450E-003, 1.1992662E+000
 7.0004473E+000, 5.1048636E+000, 5.5185819E+000, 2.4267880E-003, 1.1992662E+000
 7.1006051E+000, 5.1636119E+000, 5.7501745E+000, 2.6753717E-003, 1.1992662E+000
 7.2007629E+000, 5.2218843E+000, 5.6289940E+000, 3.2062160E-003, 1.1992662E+000
 7.3009206E+000, 5.2796755E+000, 5.9653153E+000, 3.1810973E-003, 1.1992662E+000
 7.4010784E+000, 5.3369856E+000, 5.9409127E+000, 3.1462747E-003, 1.1992662E+000
 7.5012362E+000, 5.3938107E+000, 6.1739306E+000, 2.6644026E-003, 1.1992662E+000
 7.6006866E+000, 5.4499402E+000, 6.6219277E+000, 2.6000226E-003, 1.1992662E+000
 7.7006306E+000, 5.5053520E+000, 6.7500577E+000, 3.1584390E-003, 1.1992662E+000
 7.8005747E+000, 5.5606046E+000, 6.8129430E+000, 3.0400467E-003, 1.1992662E+000
 7.9005187E+000, 5.6153636E+000, 6.9700923E+000, 2.8017522E-003, 1.1992662E+000
 8.0004628E+000, 5.6696281E+000, 7.0080357E+000, 2.3595709E-003, 1.1992662E+000
 8.1004069E+000, 5.7233882E+000, 7.0799561E+000, 3.2132776E-003, 1.1992662E+000
