s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.019E+00, 2.069E+00, 2.114E+00, 2.035E-04, 1.196E+00
 4.004E+00, 2.835E+00, 2.914E+00, 1.003E-03, 1.196E+00
 5.002E+00, 3.563E+00, 3.866E+00, 3.097E-03, 1.196E+00
 6.001E+00, 4.256E+00, 4.553E+00, 3.230E-03, 1.196E+00
 7.005E+00, 4.907E+00, 5.660E+00, 2.926E-03, 1.196E+00
 8.006E+00, 5.514E+00, 6.322E+00, 2.940E-03, 1.196E+00
 9.005E+00, 6.071E+00, 6.920E+00, 3.777E-03, 1.196E+00
 1.000E+01, 6.581E+00, 7.640E+00, 4.638E-03, 1.196E+00
 1.100E+01, 7.042E+00, 8.090E+00, 4.766E-03, 1.196E+00
 1.200E+01, 7.460E+00, 8.705E+00, 4.415E-03, 1.196E+00
 1.300E+01, 7.836E+00, 9.442E+00, 4.744E-03, 1.196E+00
 1.400E+01, 8.170E+00, 9.699E+00, 6.153E-03, 1.196E+00
 1.500E+01, 8.464E+00, 9.969E+00, 4.821E-03, 1.196E+00
 1.600E+01, 8.724E+00, 1.027E+01, 5.741E-03, 1.196E+00
 1.700E+01, 8.954E+00, 1.077E+01, 5.817E-03, 1.196E+00
 1.800E+01, 9.153E+00, 1.107E+01, 4.574E-03, 1.196E+00
 1.900E+01, 9.321E+00, 1.144E+01, 6.913E-03, 1.196E+00
 2.000E+01, 9.459E+00, 1.128E+01, 6.203E-03, 1.196E+00
 2.100E+01, 9.564E+00, 1.158E+01, 7.270E-03, 1.196E+00
 2.200E+01, 9.652E+00, 1.165E+01, 6.321E-03, 1.196E+00
 2.300E+01, 9.725E+00, 1.168E+01, 6.483E-03, 1.196E+00
 2.400E+01, 9.786E+00, 1.163E+01, 6.803E-03, 1.196E+00
 2.500E+01, 9.836E+00, 1.186E+01, 7.651E-03, 1.196E+00
 2.600E+01, 9.876E+00, 1.153E+01, 5.841E-03, 1.196E+00
 2.700E+01, 9.899E+00, 1.207E+01, 6.647E-03, 1.196E+00
 2.800E+01, 9.921E+00, 1.193E+01, 7.273E-03, 1.196E+00
 2.900E+01, 9.949E+00, 1.207E+01, 7.018E-03, 1.196E+00
 3.000E+01, 9.979E+00, 1.193E+01, 6.857E-03, 1.196E+00
 3.100E+01, 1.000E+01, 1.200E+01, 6.725E-03, 1.196E+00
 3.200E+01, 1.002E+01, 1.214E+01, 8.097E-03, 1.196E+00
 3.300E+01, 1.003E+01, 1.203E+01, 5.380E-03, 1.196E+00
 3.400E+01, 1.004E+01, 1.216E+01, 6.966E-03, 1.196E+00
 3.500E+01, 1.005E+01, 1.181E+01, 5.842E-03, 1.196E+00
 3.600E+01, 1.006E+01, 1.188E+01, 6.242E-03, 1.196E+00
 3.700E+01, 1.006E+01, 1.210E+01, 8.423E-03, 1.196E+00
 3.800E+01, 1.007E+01, 1.177E+01, 6.124E-03, 1.196E+00
 3.900E+01, 1.007E+01, 1.212E+01, 9.008E-03, 1.196E+00
 4.000E+01, 1.007E+01, 1.238E+01, 8.703E-03, 1.196E+00
 4.100E+01, 1.007E+01, 1.223E+01, 6.354E-03, 1.196E+00
 4.200E+01, 1.008E+01, 1.214E+01, 5.715E-03, 1.196E+00
 4.300E+01, 1.009E+01, 1.229E+01, 6.981E-03, 1.196E+00
 4.400E+01, 1.009E+01, 1.221E+01, 6.854E-03, 1.196E+00
 4.500E+01, 1.010E+01, 1.228E+01, 7.038E-03, 1.196E+00
 4.600E+01, 1.010E+01, 1.168E+01, 5.773E-03, 1.196E+00
 4.700E+01, 1.010E+01, 1.242E+01, 7.539E-03, 1.196E+00
 4.800E+01, 1.010E+01, 1.210E+01, 8.099E-03, 1.196E+00
 4.900E+01, 1.010E+01, 1.193E+01, 6.004E-03, 1.196E+00
 5.000E+01, 1.010E+01, 1.214E+01, 6.579E-03, 1.196E+00
 5.100E+01, 1.011E+01, 1.218E+01, 7.111E-03, 1.196E+00
 5.200E+01, 1.013E+01, 1.240E+01, 7.511E-03, 1.196E+00
 5.300E+01, 1.013E+01, 1.223E+01, 6.907E-03, 1.196E+00
 5.400E+01, 1.013E+01, 1.218E+01, 6.200E-03, 1.196E+00
 5.500E+01, 1.013E+01, 1.232E+01, 7.374E-03, 1.196E+00
 5.600E+01, 1.012E+01, 1.208E+01, 6.793E-03, 1.196E+00
 5.700E+01, 1.011E+01, 1.212E+01, 6.284E-03, 1.196E+00
 5.800E+01, 1.011E+01, 1.227E+01, 8.063E-03, 1.196E+00
 5.900E+01, 1.012E+01, 1.212E+01, 6.550E-03, 1.196E+00
 6.000E+01, 1.013E+01, 1.204E+01, 8.138E-03, 1.196E+00
 6.100E+01, 1.012E+01, 1.212E+01, 7.968E-03, 1.196E+00
 6.200E+01, 1.011E+01, 1.183E+01, 6.663E-03, 1.196E+00
 6.300E+01, 1.010E+01, 1.204E+01, 7.188E-03, 1.196E+00
