s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.2364928E-001, 1.3196258E-001, 1.8089887E-005, 1.1984476E+000
 2.9646352E-001, 2.4720197E-001, 2.5517903E-001, 1.8089887E-005, 1.1984476E+000
 3.9528471E-001, 3.2947139E-001, 3.3603240E-001, 1.8089887E-005, 1.1984476E+000
 4.9410588E-001, 4.1164392E-001, 4.1523535E-001, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 4.9370330E-001, 4.9306306E-001, 1.8089887E-005, 1.1984476E+000
 6.9174826E-001, 5.7563449E-001, 5.7141826E-001, 1.8089887E-005, 1.1984476E+000
 7.7031875E-001, 6.4067575E-001, 6.3642100E-001, 1.8089887E-005, 1.1984476E+000
 8.4888923E-001, 7.0562050E-001, 7.0487877E-001, 1.7730815E-004, 1.1984476E+000
 9.1667211E-001, 7.6156626E-001, 7.6531343E-001, 1.8089887E-005, 1.1984476E+000
 1.0446947E+000, 8.4076033E-001, 8.4708508E-001, 5.4852957E-005, 1.1984476E+000
 1.1049343E+000, 9.1651977E-001, 9.1784667E-001, 9.9143025E-005, 1.1984476E+000
 1.2128336E+000, 9.8291018E-001, 9.7893832E-001, 1.8089887E-005, 1.1984476E+000
 1.3145409E+000, 1.0675031E+000, 1.0707519E+000, 4.2052372E-005, 1.1984476E+000
 1.4100564E+000, 1.1466322E+000, 1.1629014E+000, 4.3181681E-005, 1.1984476E+000
 1.5411658E+000, 1.2372050E+000, 1.2451611E+000, 1.8089887E-005, 1.1984476E+000
 1.6245177E+000, 1.3232013E+000, 1.3366932E+000, 2.4372266E-005, 1.1984476E+000
 1.7027109E+000, 1.3874584E+000, 1.4209871E+000, 4.0509829E-005, 1.1984476E+000
 1.8122628E+000, 1.4619083E+000, 1.4761653E+000, 5.9338791E-005, 1.1984476E+000
 1.9144415E+000, 1.5458569E+000, 1.5557221E+000, 1.0105658E-004, 1.1984476E+000
 2.0129333E+000, 1.6254661E+000, 1.6597163E+000, 3.3433767E-005, 1.1984476E+000
 2.1042914E+000, 1.7000742E+000, 1.7208041E+000, 4.3990519E-005, 1.1984476E+000
 2.2213464E+000, 1.7821142E+000, 1.8285201E+000, 3.9867346E-005, 1.1984476E+000
 2.3032544E+000, 1.8598507E+000, 1.8798426E+000, 2.2495752E-004, 1.1984476E+000
 2.4085431E+000, 1.9329537E+000, 1.9887299E+000, 2.6815259E-005, 1.1984476E+000
 2.5047941E+000, 2.0109181E+000, 2.0399165E+000, 3.0568675E-004, 1.1984476E+000
 2.6188164E+000, 2.0922672E+000, 2.1541081E+000, 4.5914469E-005, 1.1984476E+000
 2.7019517E+000, 2.1678703E+000, 2.2151509E+000, 2.2976598E-004, 1.1984476E+000
