s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.040E-04, 1.196E+00
 4.004E+00, 2.834E+00, 2.914E+00, 1.006E-03, 1.196E+00
 5.009E+00, 3.562E+00, 3.864E+00, 3.141E-03, 1.196E+00
 6.007E+00, 4.253E+00, 4.572E+00, 3.861E-03, 1.196E+00
 7.007E+00, 4.896E+00, 5.681E+00, 3.863E-03, 1.196E+00
 8.003E+00, 5.496E+00, 6.248E+00, 3.441E-03, 1.196E+00
 9.004E+00, 6.050E+00, 6.963E+00, 3.823E-03, 1.196E+00
 1.000E+01, 6.559E+00, 7.791E+00, 4.489E-03, 1.196E+00
 1.100E+01, 7.023E+00, 8.306E+00, 4.230E-03, 1.196E+00
 1.200E+01, 7.442E+00, 8.926E+00, 5.101E-03, 1.196E+00
 1.300E+01, 7.820E+00, 9.448E+00, 5.744E-03, 1.196E+00
 1.400E+01, 8.155E+00, 9.861E+00, 5.321E-03, 1.196E+00
 1.500E+01, 8.445E+00, 1.013E+01, 5.032E-03, 1.196E+00
 1.600E+01, 8.704E+00, 1.046E+01, 5.181E-03, 1.196E+00
 1.700E+01, 8.925E+00, 1.023E+01, 5.045E-03, 1.196E+00
 1.800E+01, 9.108E+00, 1.104E+01, 6.696E-03, 1.196E+00
 1.900E+01, 9.257E+00, 1.089E+01, 5.895E-03, 1.196E+00
 2.000E+01, 9.381E+00, 1.152E+01, 8.089E-03, 1.196E+00
 2.100E+01, 9.486E+00, 1.154E+01, 5.644E-03, 1.196E+00
 2.200E+01, 9.581E+00, 1.161E+01, 8.116E-03, 1.196E+00
 2.300E+01, 9.659E+00, 1.161E+01, 8.098E-03, 1.196E+00
 2.400E+01, 9.719E+00, 1.128E+01, 6.157E-03, 1.196E+00
 2.500E+01, 9.771E+00, 1.158E+01, 7.373E-03, 1.196E+00
 2.600E+01, 9.812E+00, 1.181E+01, 5.833E-03, 1.196E+00
 2.700E+01, 9.842E+00, 1.166E+01, 7.952E-03, 1.196E+00
 2.800E+01, 9.866E+00, 1.130E+01, 6.341E-03, 1.196E+00
 2.900E+01, 9.890E+00, 1.224E+01, 6.976E-03, 1.196E+00
 3.000E+01, 9.909E+00, 1.174E+01, 6.288E-03, 1.196E+00
 3.100E+01, 9.914E+00, 1.177E+01, 7.016E-03, 1.196E+00
 3.200E+01, 9.921E+00, 1.207E+01, 6.532E-03, 1.196E+00
 3.300E+01, 9.935E+00, 1.172E+01, 6.779E-03, 1.196E+00
 3.400E+01, 9.949E+00, 1.202E+01, 6.344E-03, 1.196E+00
 3.500E+01, 9.961E+00, 1.220E+01, 5.324E-03, 1.196E+00
 3.600E+01, 9.973E+00, 1.209E+01, 6.061E-03, 1.196E+00
 3.700E+01, 9.987E+00, 1.203E+01, 7.223E-03, 1.196E+00
 3.800E+01, 9.998E+00, 1.230E+01, 7.006E-03, 1.196E+00
 3.900E+01, 1.000E+01, 1.206E+01, 5.943E-03, 1.196E+00
 4.000E+01, 1.000E+01, 1.197E+01, 7.532E-03, 1.196E+00
 4.100E+01, 9.994E+00, 1.218E+01, 7.387E-03, 1.196E+00
 4.200E+01, 9.991E+00, 1.192E+01, 6.508E-03, 1.196E+00
 4.300E+01, 9.992E+00, 1.197E+01, 6.548E-03, 1.196E+00
 4.400E+01, 9.999E+00, 1.183E+01, 5.835E-03, 1.196E+00
 4.500E+01, 1.001E+01, 1.196E+01, 6.176E-03, 1.196E+00
 4.600E+01, 1.001E+01, 1.208E+01, 7.437E-03, 1.196E+00
 4.700E+01, 1.002E+01, 1.228E+01, 8.013E-03, 1.196E+00
 4.800E+01, 1.003E+01, 1.198E+01, 7.190E-03, 1.196E+00
 4.900E+01, 1.003E+01, 1.180E+01, 7.249E-03, 1.196E+00
 5.000E+01, 1.002E+01, 1.208E+01, 5.688E-03, 1.196E+00
 5.100E+01, 1.002E+01, 1.235E+01, 8.047E-03, 1.196E+00
 5.200E+01, 1.003E+01, 1.235E+01, 7.051E-03, 1.196E+00
 5.300E+01, 1.003E+01, 1.200E+01, 7.749E-03, 1.196E+00
 5.400E+01, 1.003E+01, 1.199E+01, 6.945E-03, 1.196E+00
 5.500E+01, 1.004E+01, 1.201E+01, 7.163E-03, 1.196E+00
 5.600E+01, 1.004E+01, 1.216E+01, 5.857E-03, 1.196E+00
 5.700E+01, 1.004E+01, 1.213E+01, 6.057E-03, 1.196E+00
 5.800E+01, 1.004E+01, 1.186E+01, 6.155E-03, 1.196E+00
 5.900E+01, 1.004E+01, 1.228E+01, 7.046E-03, 1.196E+00
 6.000E+01, 1.004E+01, 1.199E+01, 6.495E-03, 1.196E+00
 6.100E+01, 1.005E+01, 1.197E+01, 6.123E-03, 1.196E+00
 6.200E+01, 1.005E+01, 1.218E+01, 7.272E-03, 1.196E+00
 6.300E+01, 1.005E+01, 1.251E+01, 5.946E-03, 1.196E+00
