s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.019E+00, 2.069E+00, 2.114E+00, 2.035E-04, 1.196E+00
 4.004E+00, 2.835E+00, 2.914E+00, 1.003E-03, 1.196E+00
 5.002E+00, 3.563E+00, 3.866E+00, 3.097E-03, 1.196E+00
 6.001E+00, 4.256E+00, 4.553E+00, 3.230E-03, 1.196E+00
 7.005E+00, 4.907E+00, 5.660E+00, 2.938E-03, 1.196E+00
 8.001E+00, 5.512E+00, 6.322E+00, 2.952E-03, 1.196E+00
 9.001E+00, 6.068E+00, 6.953E+00, 4.039E-03, 1.196E+00
 1.000E+01, 6.579E+00, 7.520E+00, 3.820E-03, 1.196E+00
 1.100E+01, 7.042E+00, 8.615E+00, 5.180E-03, 1.196E+00
 1.200E+01, 7.461E+00, 9.002E+00, 5.178E-03, 1.196E+00
 1.300E+01, 7.835E+00, 9.383E+00, 5.386E-03, 1.196E+00
 1.400E+01, 8.172E+00, 9.935E+00, 5.596E-03, 1.196E+00
 1.500E+01, 8.471E+00, 1.023E+01, 6.580E-03, 1.196E+00
 1.600E+01, 8.726E+00, 1.011E+01, 6.337E-03, 1.196E+00
 1.700E+01, 8.948E+00, 1.073E+01, 6.015E-03, 1.196E+00
 1.800E+01, 9.135E+00, 1.072E+01, 6.662E-03, 1.196E+00
 1.900E+01, 9.296E+00, 1.101E+01, 6.073E-03, 1.196E+00
 2.000E+01, 9.427E+00, 1.111E+01, 5.879E-03, 1.196E+00
 2.100E+01, 9.534E+00, 1.123E+01, 5.808E-03, 1.196E+00
 2.200E+01, 9.617E+00, 1.158E+01, 7.245E-03, 1.196E+00
 2.300E+01, 9.690E+00, 1.176E+01, 7.005E-03, 1.196E+00
 2.400E+01, 9.761E+00, 1.146E+01, 7.544E-03, 1.196E+00
 2.500E+01, 9.813E+00, 1.193E+01, 8.154E-03, 1.196E+00
 2.600E+01, 9.842E+00, 1.185E+01, 6.245E-03, 1.196E+00
 2.700E+01, 9.869E+00, 1.188E+01, 7.591E-03, 1.196E+00
 2.800E+01, 9.897E+00, 1.204E+01, 7.994E-03, 1.196E+00
 2.900E+01, 9.923E+00, 1.211E+01, 7.728E-03, 1.196E+00
 3.000E+01, 9.945E+00, 1.203E+01, 6.534E-03, 1.196E+00
 3.100E+01, 9.966E+00, 1.185E+01, 7.458E-03, 1.196E+00
 3.200E+01, 9.985E+00, 1.210E+01, 7.330E-03, 1.196E+00
 3.300E+01, 9.994E+00, 1.202E+01, 6.786E-03, 1.196E+00
 3.400E+01, 1.000E+01, 1.211E+01, 7.468E-03, 1.196E+00
 3.500E+01, 9.999E+00, 1.192E+01, 7.639E-03, 1.196E+00
 3.600E+01, 9.996E+00, 1.210E+01, 6.391E-03, 1.196E+00
 3.700E+01, 1.000E+01, 1.189E+01, 6.721E-03, 1.196E+00
 3.800E+01, 1.001E+01, 1.164E+01, 5.568E-03, 1.196E+00
 3.900E+01, 1.001E+01, 1.170E+01, 6.633E-03, 1.196E+00
 4.000E+01, 1.002E+01, 1.237E+01, 7.916E-03, 1.196E+00
 4.100E+01, 1.004E+01, 1.209E+01, 7.094E-03, 1.196E+00
 4.200E+01, 1.005E+01, 1.207E+01, 6.964E-03, 1.196E+00
 4.300E+01, 1.005E+01, 1.198E+01, 6.966E-03, 1.196E+00
 4.400E+01, 1.006E+01, 1.208E+01, 7.475E-03, 1.196E+00
 4.500E+01, 1.006E+01, 1.188E+01, 6.735E-03, 1.196E+00
 4.600E+01, 1.006E+01, 1.200E+01, 7.320E-03, 1.196E+00
 4.700E+01, 1.006E+01, 1.234E+01, 6.757E-03, 1.196E+00
 4.800E+01, 1.006E+01, 1.169E+01, 5.762E-03, 1.196E+00
 4.900E+01, 1.006E+01, 1.217E+01, 6.926E-03, 1.196E+00
 5.000E+01, 1.006E+01, 1.203E+01, 7.798E-03, 1.196E+00
 5.100E+01, 1.006E+01, 1.189E+01, 7.400E-03, 1.196E+00
 5.200E+01, 1.007E+01, 1.232E+01, 7.245E-03, 1.196E+00
 5.300E+01, 1.007E+01, 1.215E+01, 7.662E-03, 1.196E+00
 5.400E+01, 1.007E+01, 1.180E+01, 6.367E-03, 1.196E+00
 5.500E+01, 1.008E+01, 1.219E+01, 7.471E-03, 1.196E+00
 5.600E+01, 1.008E+01, 1.227E+01, 6.686E-03, 1.196E+00
 5.700E+01, 1.008E+01, 1.233E+01, 6.230E-03, 1.196E+00
 5.800E+01, 1.009E+01, 1.173E+01, 6.309E-03, 1.196E+00
 5.900E+01, 1.010E+01, 1.228E+01, 6.665E-03, 1.196E+00
 6.000E+01, 1.010E+01, 1.202E+01, 6.148E-03, 1.196E+00
 6.100E+01, 1.010E+01, 1.172E+01, 6.164E-03, 1.196E+00
 6.200E+01, 1.010E+01, 1.219E+01, 7.829E-03, 1.196E+00
 6.300E+01, 1.011E+01, 1.225E+01, 7.456E-03, 1.196E+00
