s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.040E-04, 1.196E+00
 4.004E+00, 2.834E+00, 2.914E+00, 1.006E-03, 1.196E+00
 5.009E+00, 3.562E+00, 3.864E+00, 3.141E-03, 1.196E+00
 6.007E+00, 4.253E+00, 4.572E+00, 3.861E-03, 1.196E+00
 7.007E+00, 4.896E+00, 5.681E+00, 3.863E-03, 1.196E+00
 8.003E+00, 5.496E+00, 6.248E+00, 3.442E-03, 1.196E+00
 9.004E+00, 6.050E+00, 6.963E+00, 3.824E-03, 1.196E+00
 1.000E+01, 6.559E+00, 7.790E+00, 4.488E-03, 1.196E+00
 1.100E+01, 7.023E+00, 8.317E+00, 4.235E-03, 1.196E+00
 1.200E+01, 7.443E+00, 8.885E+00, 4.674E-03, 1.196E+00
 1.300E+01, 7.822E+00, 9.471E+00, 5.114E-03, 1.196E+00
 1.400E+01, 8.156E+00, 9.703E+00, 5.242E-03, 1.196E+00
 1.500E+01, 8.443E+00, 1.015E+01, 5.211E-03, 1.196E+00
 1.600E+01, 8.693E+00, 1.035E+01, 5.561E-03, 1.196E+00
 1.700E+01, 8.915E+00, 1.077E+01, 6.800E-03, 1.196E+00
 1.800E+01, 9.097E+00, 1.097E+01, 7.472E-03, 1.196E+00
 1.900E+01, 9.243E+00, 1.160E+01, 6.655E-03, 1.196E+00
 2.000E+01, 9.371E+00, 1.107E+01, 5.857E-03, 1.196E+00
 2.100E+01, 9.470E+00, 1.133E+01, 7.759E-03, 1.196E+00
 2.200E+01, 9.548E+00, 1.185E+01, 6.809E-03, 1.196E+00
 2.300E+01, 9.626E+00, 1.169E+01, 6.210E-03, 1.196E+00
 2.400E+01, 9.701E+00, 1.151E+01, 6.915E-03, 1.196E+00
 2.500E+01, 9.756E+00, 1.151E+01, 5.545E-03, 1.196E+00
 2.600E+01, 9.797E+00, 1.160E+01, 7.245E-03, 1.196E+00
 2.700E+01, 9.830E+00, 1.220E+01, 8.436E-03, 1.196E+00
 2.800E+01, 9.863E+00, 1.181E+01, 7.037E-03, 1.196E+00
 2.900E+01, 9.893E+00, 1.201E+01, 6.224E-03, 1.196E+00
 3.000E+01, 9.915E+00, 1.211E+01, 7.372E-03, 1.196E+00
 3.100E+01, 9.934E+00, 1.214E+01, 7.772E-03, 1.196E+00
 3.200E+01, 9.945E+00, 1.157E+01, 6.288E-03, 1.196E+00
 3.300E+01, 9.944E+00, 1.209E+01, 7.317E-03, 1.196E+00
 3.400E+01, 9.946E+00, 1.218E+01, 7.083E-03, 1.196E+00
 3.500E+01, 9.960E+00, 1.211E+01, 7.259E-03, 1.196E+00
 3.600E+01, 9.978E+00, 1.165E+01, 6.497E-03, 1.196E+00
 3.700E+01, 9.979E+00, 1.188E+01, 6.831E-03, 1.196E+00
 3.800E+01, 9.984E+00, 1.202E+01, 5.977E-03, 1.196E+00
 3.900E+01, 9.993E+00, 1.204E+01, 6.454E-03, 1.196E+00
 4.000E+01, 9.998E+00, 1.191E+01, 8.310E-03, 1.196E+00
 4.100E+01, 1.000E+01, 1.217E+01, 7.035E-03, 1.196E+00
 4.200E+01, 1.001E+01, 1.191E+01, 7.687E-03, 1.196E+00
 4.300E+01, 1.000E+01, 1.190E+01, 7.654E-03, 1.196E+00
 4.400E+01, 1.000E+01, 1.203E+01, 7.428E-03, 1.196E+00
 4.500E+01, 1.001E+01, 1.201E+01, 7.751E-03, 1.196E+00
 4.600E+01, 1.001E+01, 1.216E+01, 6.174E-03, 1.196E+00
 4.700E+01, 1.002E+01, 1.216E+01, 7.373E-03, 1.196E+00
 4.800E+01, 1.002E+01, 1.207E+01, 6.799E-03, 1.196E+00
 4.900E+01, 1.002E+01, 1.214E+01, 6.916E-03, 1.196E+00
 5.000E+01, 1.002E+01, 1.194E+01, 8.080E-03, 1.196E+00
 5.100E+01, 1.001E+01, 1.197E+01, 6.147E-03, 1.196E+00
 5.200E+01, 1.001E+01, 1.198E+01, 7.118E-03, 1.196E+00
 5.300E+01, 9.996E+00, 1.223E+01, 5.591E-03, 1.196E+00
 5.400E+01, 9.987E+00, 1.191E+01, 6.266E-03, 1.196E+00
 5.500E+01, 9.981E+00, 1.212E+01, 7.288E-03, 1.196E+00
 5.600E+01, 9.974E+00, 1.208E+01, 7.672E-03, 1.196E+00
 5.700E+01, 9.972E+00, 1.220E+01, 7.691E-03, 1.196E+00
 5.800E+01, 9.975E+00, 1.222E+01, 9.210E-03, 1.196E+00
 5.900E+01, 9.984E+00, 1.225E+01, 6.242E-03, 1.196E+00
 6.000E+01, 9.993E+00, 1.222E+01, 6.444E-03, 1.196E+00
 6.100E+01, 9.997E+00, 1.194E+01, 6.650E-03, 1.196E+00
 6.200E+01, 9.997E+00, 1.212E+01, 7.353E-03, 1.196E+00
 6.300E+01, 9.997E+00, 1.230E+01, 6.800E-03, 1.196E+00
