s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.2356657E-001, 1.2288115E-001, 5.4374035E-005, 1.1992662E+000
 2.9646353E-001, 2.4705023E-001, 2.4597777E-001, 4.7958896E-005, 1.1992662E+000
 3.9528471E-001, 3.2928848E-001, 3.2847294E-001, 3.6537844E-005, 1.1992662E+000
 4.9410588E-001, 4.1144118E-001, 4.1216260E-001, 3.3774475E-005, 1.1992662E+000
 5.9292706E-001, 4.9349356E-001, 4.9777564E-001, 5.8314945E-005, 1.1992662E+000
 6.9174824E-001, 5.7543176E-001, 5.8488733E-001, 7.4533971E-005, 1.1992662E+000
 7.7316915E-001, 6.4284790E-001, 6.5555072E-001, 5.6332323E-005, 1.1992662E+000
 8.5459006E-001, 7.1017087E-001, 7.2250301E-001, 3.1895841E-005, 1.1992662E+000
 9.2423937E-001, 7.6768196E-001, 7.7596927E-001, 6.5090600E-005, 1.1992662E+000
 1.0553745E+000, 8.4885818E-001, 8.5049295E-001, 4.7262765E-005, 1.1992662E+000
 1.1168603E+000, 9.2632300E-001, 9.2786783E-001, 6.3781146E-005, 1.1992662E+000
 1.2308840E+000, 9.9668479E-001, 1.0031078E+000, 5.9424496E-005, 1.1992662E+000
 1.3359598E+000, 1.0844680E+000, 1.0887122E+000, 1.2655897E-004, 1.1992662E+000
 1.4295867E+000, 1.1633358E+000, 1.1662676E+000, 9.4737457E-005, 1.1992662E+000
 1.5232137E+000, 1.2396812E+000, 1.2543985E+000, 1.0270953E-004, 1.1992662E+000
 1.6056849E+000, 1.3090442E+000, 1.3229833E+000, 7.0974187E-005, 1.1992662E+000
 1.7293917E+000, 1.3926915E+000, 1.4063443E+000, 1.1617842E-004, 1.1992662E+000
 1.8023735E+000, 1.4703691E+000, 1.5045824E+000, 1.5692080E-004, 1.1992662E+000
 1.9118462E+000, 1.5439992E+000, 1.5575818E+000, 1.4120109E-004, 1.1992662E+000
 2.0129062E+000, 1.6276505E+000, 1.6520616E+000, 1.3495500E-004, 1.1992662E+000
 2.1097600E+000, 1.7064458E+000, 1.7263224E+000, 1.6144272E-004, 1.1992662E+000
 2.2031666E+000, 1.7821034E+000, 1.8215278E+000, 1.7404139E-004, 1.1992662E+000
 2.3185167E+000, 1.8643302E+000, 1.8844322E+000, 1.7455626E-004, 1.1992662E+000
 2.4050293E+000, 1.9444697E+000, 2.0034928E+000, 1.9119617E-004, 1.1992662E+000
 2.5070577E+000, 2.0177186E+000, 2.0421948E+000, 1.9501479E-004, 1.1992662E+000
 2.6090860E+000, 2.0981216E+000, 2.1712396E+000, 1.7368689E-004, 1.1992662E+000
 2.7002940E+000, 2.1729045E+000, 2.1980715E+000, 1.7960065E-004, 1.1992662E+000
 2.8143040E+000, 2.2531202E+000, 2.3208308E+000, 1.9705723E-004, 1.1992662E+000
 2.9187025E+000, 2.3373978E+000, 2.4184055E+000, 2.0268002E-004, 1.1992662E+000
 3.0002990E+000, 2.4092827E+000, 2.4171619E+000, 3.2362030E-004, 1.1992662E+000
 3.1022947E+000, 2.4801452E+000, 2.5751879E+000, 4.9316173E-004, 1.1992662E+000
 3.2120515E+000, 2.5607162E+000, 2.6561606E+000, 5.9572468E-004, 1.1992662E+000
 3.3035155E+000, 2.6377015E+000, 2.6763306E+000, 6.8104884E-004, 1.1992662E+000
 3.4048708E+000, 2.7106273E+000, 2.7702806E+000, 8.8733778E-004, 1.1992662E+000
 3.5020254E+000, 2.7856138E+000, 2.8888233E+000, 8.5789966E-004, 1.1992662E+000
 3.6153723E+000, 2.8650594E+000, 2.9439068E+000, 9.9857640E-004, 1.1992662E+000
 3.7031131E+000, 2.9400353E+000, 3.0237553E+000, 1.0195228E-003, 1.1992662E+000
 3.8032809E+000, 3.0101867E+000, 3.0694790E+000, 1.1572620E-003, 1.1992662E+000
