s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849927E-002, 8.9566402E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7965825E-001, 1.8048131E-001, 4.8719721E-005, 1.1992662E+000
 3.5924620E-001, 2.6938283E-001, 2.7185714E-001, 4.7545422E-005, 1.1992662E+000
 4.3109544E-001, 3.5901821E-001, 3.6299250E-001, 5.6234618E-005, 1.1992662E+000
 5.0294468E-001, 4.1870448E-001, 4.2303365E-001, 6.8259338E-005, 1.1992662E+000
 6.4664316E-001, 5.0810951E-001, 5.1105356E-001, 8.2170140E-005, 1.1992662E+000
 7.1849240E-001, 5.9737587E-001, 5.9721255E-001, 7.7031262E-005, 1.1992662E+000
 8.6219088E-001, 6.8644905E-001, 6.8440747E-001, 4.7383521E-005, 1.1992662E+000
 9.3404012E-001, 7.7535278E-001, 7.7608943E-001, 6.2708765E-005, 1.1992662E+000
 1.0605818E+000, 8.5345346E-001, 8.5965759E-001, 6.1461331E-005, 1.1992662E+000
 1.1168669E+000, 9.2567265E-001, 9.3374527E-001, 3.4891073E-005, 1.1992662E+000
 1.2294372E+000, 9.9486202E-001, 9.9987364E-001, 7.2733783E-005, 1.1992662E+000
 1.3283486E+000, 1.0785339E+000, 1.0851169E+000, 5.9935421E-005, 1.1992662E+000
 1.4272600E+000, 1.1591977E+000, 1.1754274E+000, 4.5023015E-005, 1.1992662E+000
 1.5135894E+000, 1.2319796E+000, 1.2474687E+000, 5.8807287E-005, 1.1992662E+000
 1.6383840E+000, 1.3170134E+000, 1.3264461E+000, 5.0357987E-005, 1.1992662E+000
 1.7153144E+000, 1.3972793E+000, 1.4121083E+000, 5.9746726E-005, 1.1992662E+000
 1.8265845E+000, 1.4726409E+000, 1.4888755E+000, 6.7439083E-005, 1.1992662E+000
 1.9296032E+000, 1.5576288E+000, 1.5884031E+000, 8.0944061E-005, 1.1992662E+000
 2.0290373E+000, 1.6382952E+000, 1.6595061E+000, 8.3597552E-005, 1.1992662E+000
 2.1213022E+000, 1.7138584E+000, 1.7419163E+000, 8.6950015E-005, 1.1992662E+000
 2.2135670E+000, 1.7872919E+000, 1.8229617E+000, 7.6690172E-005, 1.1992662E+000
 2.3223378E+000, 1.8655798E+000, 1.9059278E+000, 8.8977256E-005, 1.1992662E+000
 2.4039158E+000, 1.9407616E+000, 1.9800100E+000, 9.9499870E-005, 1.1992662E+000
 2.5043442E+000, 2.0115662E+000, 2.0648413E+000, 1.5681495E-004, 1.1992662E+000
 2.6019917E+000, 2.0888934E+000, 2.1260538E+000, 2.1399958E-004, 1.1992662E+000
 2.7133454E+000, 2.1696262E+000, 2.2422478E+000, 2.7430122E-004, 1.1992662E+000
 2.8002871E+000, 2.2464414E+000, 2.2757187E+000, 3.6808150E-004, 1.1992662E+000
 2.9041995E+000, 2.3199246E+000, 2.3872027E+000, 3.9622255E-004, 1.1992662E+000
 3.0009647E+000, 2.3966455E+000, 2.4779537E+000, 4.7340113E-004, 1.1992662E+000
 3.1129281E+000, 2.4764230E+000, 2.5261116E+000, 6.5302855E-004, 1.1992662E+000
 3.2165818E+000, 2.5581481E+000, 2.6176152E+000, 6.5062911E-004, 1.1992662E+000
 3.3029598E+000, 2.6303256E+000, 2.7595961E+000, 7.5116340E-004, 1.1992662E+000
 3.4124657E+000, 2.7037787E+000, 2.7670684E+000, 9.3498785E-004, 1.1992662E+000
 3.5046961E+000, 2.7796011E+000, 2.8237710E+000, 7.7733339E-004, 1.1992662E+000
 3.6073427E+000, 2.8523653E+000, 2.9528098E+000, 9.6952479E-004, 1.1992662E+000
 3.7033821E+000, 2.9261041E+000, 3.0327430E+000, 7.8045437E-004, 1.1992662E+000
 3.8131414E+000, 3.0025036E+000, 3.0888417E+000, 8.2368846E-004, 1.1992662E+000
 3.9028824E+000, 3.0759125E+000, 3.1427262E+000, 8.7959733E-004, 1.1992662E+000
 4.0000450E+000, 3.1443946E+000, 3.2397025E+000, 6.8729452E-004, 1.1992662E+000
 4.1093529E+000, 3.2199788E+000, 3.3251507E+000, 7.6150225E-004, 1.1992662E+000
 4.2065155E+000, 3.2951837E+000, 3.4176414E+000, 8.1813033E-004, 1.1992662E+000
 4.3050035E+000, 3.3656485E+000, 3.5201871E+000, 9.4195298E-004, 1.1992662E+000
 4.4021391E+000, 3.4361155E+000, 3.6148868E+000, 1.0916358E-003, 1.1992662E+000
 4.5100674E+000, 3.5096552E+000, 3.6841009E+000, 1.2029652E-003, 1.1992662E+000
 4.6072029E+000, 3.5828075E+000, 3.7933950E+000, 1.3851362E-003, 1.1992662E+000
 4.7010349E+000, 3.6504557E+000, 3.8800404E+000, 1.5253373E-003, 1.1992662E+000
 4.8076431E+000, 3.7209470E+000, 3.9377987E+000, 1.6847303E-003, 1.1992662E+000
 4.9045597E+000, 3.7924139E+000, 4.0395451E+000, 1.7573669E-003, 1.1992662E+000
 5.0014763E+000, 3.8600998E+000, 4.1128654E+000, 1.7584483E-003, 1.1992662E+000
 5.1073082E+000, 3.9301984E+000, 4.1794109E+000, 1.6155501E-003, 1.1992662E+000
 5.2024017E+000, 3.9994922E+000, 4.2411990E+000, 1.5815421E-003, 1.1992662E+000
 5.3061400E+000, 4.0677176E+000, 4.3056321E+000, 1.5262172E-003, 1.1992662E+000
 5.4012335E+000, 4.1355405E+000, 4.4029932E+000, 1.4720943E-003, 1.1992662E+000
 5.5049719E+000, 4.2029405E+000, 4.5375900E+000, 1.6186564E-003, 1.1992662E+000
 5.6000653E+000, 4.2699108E+000, 4.6499934E+000, 1.6698831E-003, 1.1992662E+000
 5.7026699E+000, 4.3357921E+000, 4.7365336E+000, 1.9902096E-003, 1.1992662E+000
 5.8034964E+000, 4.4033012E+000, 4.8914576E+000, 1.9635423E-003, 1.1992662E+000
 5.9043230E+000, 4.4697585E+000, 5.0944605E+000, 1.9623858E-003, 1.1992662E+000
 6.0051495E+000, 4.5356884E+000, 5.0353923E+000, 2.0223446E-003, 1.1992662E+000
 6.1059761E+000, 4.6010704E+000, 5.0365973E+000, 2.0990977E-003, 1.1992662E+000
 6.2012421E+000, 4.6639719E+000, 5.1199574E+000, 2.1639476E-003, 1.1992662E+000
 6.3056651E+000, 4.7274485E+000, 5.0558715E+000, 2.1280565E-003, 1.1992662E+000
 6.4031264E+000, 4.7911491E+000, 5.2000604E+000, 2.2825082E-003, 1.1992662E+000
 6.5005878E+000, 4.8520732E+000, 5.5676093E+000, 2.6997984E-003, 1.1992662E+000
 6.6050108E+000, 4.9145846E+000, 5.4938469E+000, 3.0840919E-003, 1.1992662E+000
 6.7024721E+000, 4.9765248E+000, 5.7975602E+000, 3.3097325E-003, 1.1992662E+000
 6.8050949E+000, 5.0372028E+000, 5.4104195E+000, 3.1384944E-003, 1.1992662E+000
 6.9037351E+000, 5.0977979E+000, 5.5028925E+000, 2.2065523E-003, 1.1992662E+000
 7.0023753E+000, 5.1567750E+000, 5.4274902E+000, 2.5098457E-003, 1.1992662E+000
 7.1010155E+000, 5.2152615E+000, 5.8529382E+000, 2.3902976E-003, 1.1992662E+000
 7.2058207E+000, 5.2750516E+000, 5.6946754E+000, 2.6419566E-003, 1.1992662E+000
 7.3044609E+000, 5.3343077E+000, 5.9643469E+000, 2.3263532E-003, 1.1992662E+000
 7.4031011E+000, 5.3912430E+000, 6.1467042E+000, 1.7212698E-003, 1.1992662E+000
 7.5017412E+000, 5.4476666E+000, 6.3393707E+000, 1.8179638E-003, 1.1992662E+000
 7.6003814E+000, 5.5035667E+000, 6.6593838E+000, 2.4114314E-003, 1.1992662E+000
 7.7038835E+000, 5.5602636E+000, 6.7825098E+000, 3.1816787E-003, 1.1992662E+000
 7.8031252E+000, 5.6164155E+000, 6.8924880E+000, 2.7607610E-003, 1.1992662E+000
 7.9023669E+000, 5.6709838E+000, 6.8587170E+000, 2.6743482E-003, 1.1992662E+000
 8.0016086E+000, 5.7250037E+000, 6.9199324E+000, 2.5540765E-003, 1.1992662E+000
 8.1008503E+000, 5.7784791E+000, 7.0176501E+000, 2.9555580E-003, 1.1992662E+000
