s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.2356671E-001, 1.2288129E-001, 5.4374035E-005, 1.1992662E+000
 2.9646353E-001, 2.4705082E-001, 2.4597839E-001, 4.7958885E-005, 1.1992662E+000
 3.9528471E-001, 3.2928970E-001, 3.2847419E-001, 3.6537804E-005, 1.1992662E+000
 4.9410588E-001, 4.1144335E-001, 4.1216484E-001, 3.3774577E-005, 1.1992662E+000
 5.9292706E-001, 4.9349707E-001, 4.9777925E-001, 5.8315232E-005, 1.1992662E+000
 6.9174824E-001, 5.7543707E-001, 5.8489275E-001, 7.4534117E-005, 1.1992662E+000
 7.7316363E-001, 6.4285052E-001, 6.5555322E-001, 5.6332199E-005, 1.1992662E+000
 8.5457903E-001, 7.1017110E-001, 7.2250348E-001, 3.1893556E-005, 1.1992662E+000
 9.2423806E-001, 7.6769239E-001, 7.7597946E-001, 6.5091335E-005, 1.1992662E+000
 1.0553807E+000, 8.4887707E-001, 8.5051131E-001, 4.7260335E-005, 1.1992662E+000
 1.1168643E+000, 9.2634529E-001, 9.2789066E-001, 6.3790641E-005, 1.1992662E+000
 1.2308847E+000, 9.9670911E-001, 1.0031326E+000, 5.9421218E-005, 1.1992662E+000
 1.3359584E+000, 1.0844963E+000, 1.0887399E+000, 1.2657040E-004, 1.1992662E+000
 1.4295827E+000, 1.1633679E+000, 1.1663002E+000, 9.4725154E-005, 1.1992662E+000
 1.5232070E+000, 1.2397176E+000, 1.2544357E+000, 1.0271552E-004, 1.1992662E+000
 1.6056760E+000, 1.3090850E+000, 1.3230230E+000, 7.0976021E-005, 1.1992662E+000
 1.7293793E+000, 1.3927385E+000, 1.4063922E+000, 1.1618243E-004, 1.1992662E+000
 1.8023590E+000, 1.4704224E+000, 1.5046360E+000, 1.5691826E-004, 1.1992662E+000
 1.9118285E+000, 1.5440594E+000, 1.5576392E+000, 1.4121424E-004, 1.1992662E+000
 2.0128848E+000, 1.6277188E+000, 1.6521323E+000, 1.3495631E-004, 1.1992662E+000
 2.1097344E+000, 1.7065221E+000, 1.7263949E+000, 1.6145420E-004, 1.1992662E+000
 2.2031368E+000, 1.7821879E+000, 1.8216159E+000, 1.7404553E-004, 1.1992662E+000
 2.3184809E+000, 1.8644243E+000, 1.8845193E+000, 1.7456067E-004, 1.1992662E+000
 2.4049889E+000, 1.9445742E+000, 2.0036018E+000, 1.9120121E-004, 1.1992662E+000
 2.5070137E+000, 2.0178344E+000, 2.0422986E+000, 1.9502075E-004, 1.1992662E+000
 2.6090385E+000, 2.0982521E+000, 2.1713712E+000, 1.7368321E-004, 1.1992662E+000
 2.7001422E+000, 2.1729999E+000, 2.1981184E+000, 1.7947305E-004, 1.1992662E+000
 2.8140219E+000, 2.2531440E+000, 2.3210120E+000, 1.9688511E-004, 1.1992662E+000
 2.9184339E+000, 2.3374095E+000, 2.4181755E+000, 2.0218593E-004, 1.1992662E+000
 3.0000699E+000, 2.4093387E+000, 2.4172356E+000, 3.2306713E-004, 1.1992662E+000
 3.1021148E+000, 2.4802568E+000, 2.5753975E+000, 4.9272564E-004, 1.1992662E+000
 3.2118638E+000, 2.5608647E+000, 2.6561880E+000, 5.9517991E-004, 1.1992662E+000
 3.3033212E+000, 2.6378698E+000, 2.6762497E+000, 6.8108196E-004, 1.1992662E+000
 3.4047130E+000, 2.7108352E+000, 2.7704849E+000, 8.8666251E-004, 1.1992662E+000
 3.5019262E+000, 2.7858872E+000, 2.8887434E+000, 8.5814873E-004, 1.1992662E+000
 3.6153416E+000, 2.8654137E+000, 2.9438295E+000, 9.9950458E-004, 1.1992662E+000
 3.7030643E+000, 2.9404387E+000, 3.0240700E+000, 1.0212546E-003, 1.1992662E+000
 3.8031930E+000, 3.0106056E+000, 3.0694060E+000, 1.1581691E-003, 1.1992662E+000
