s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849986E-002, 8.9562453E-002, 1.8096063E-005, 1.1992662E+000
 2.1554772E-001, 1.7965853E-001, 1.8048029E-001, 1.8096063E-005, 1.1992662E+000
 3.5924620E-001, 2.6938367E-001, 2.7186778E-001, 1.8096063E-005, 1.1992662E+000
 4.3109544E-001, 3.5901996E-001, 3.6300668E-001, 1.8096063E-005, 1.1992662E+000
 5.0294468E-001, 4.1870710E-001, 4.2304409E-001, 1.8096063E-005, 1.1992662E+000
 6.4664316E-001, 5.0811392E-001, 5.1105452E-001, 1.8096063E-005, 1.1992662E+000
 7.1849240E-001, 5.9738261E-001, 5.9718609E-001, 7.8940793E-005, 1.1992662E+000
 8.6219088E-001, 6.8645883E-001, 6.8435627E-001, 3.7991431E-005, 1.1992662E+000
 9.3404012E-001, 7.7536631E-001, 7.7618980E-001, 3.5644192E-004, 1.1992662E+000
 1.0603392E+000, 8.5332137E-001, 8.5958964E-001, 2.0305556E-004, 1.1992662E+000
 1.1163782E+000, 9.2529333E-001, 9.3342602E-001, 8.4883068E-005, 1.1992662E+000
 1.2284563E+000, 9.9418515E-001, 9.9943554E-001, 1.8096063E-005, 1.1992662E+000
 1.3271368E+000, 1.0776078E+000, 1.0843778E+000, 3.2593278E-005, 1.1992662E+000
 1.4258174E+000, 1.1580424E+000, 1.1744217E+000, 5.0655399E-005, 1.1992662E+000
 1.5118908E+000, 1.2305496E+000, 1.2464862E+000, 2.5903155E-005, 1.1992662E+000
 1.6362747E+000, 1.3151774E+000, 1.3246379E+000, 1.5101714E-004, 1.1992662E+000
 1.7128958E+000, 1.3949710E+000, 1.4096338E+000, 2.0352936E-004, 1.1992662E+000
 1.8238074E+000, 1.4698594E+000, 1.4869285E+000, 1.7034827E-004, 1.1992662E+000
 1.9266786E+000, 1.5543680E+000, 1.5856740E+000, 7.8944038E-005, 1.1992662E+000
 2.0225966E+000, 1.6327705E+000, 1.6566850E+000, 2.4947920E-004, 1.1992662E+000
 2.1150381E+000, 1.7071121E+000, 1.7349983E+000, 2.6034540E-005, 1.1992662E+000
 2.2040151E+000, 1.7784909E+000, 1.8177047E+000, 2.4166227E-004, 1.1992662E+000
 2.3134122E+000, 1.8557305E+000, 1.8972837E+000, 1.3641329E-004, 1.1992662E+000
 2.4193474E+000, 1.9399199E+000, 1.9819790E+000, 2.8729963E-004, 1.1992662E+000
 2.5148970E+000, 2.0175722E+000, 2.0815630E+000, 2.7535018E-005, 1.1992662E+000
 2.6104466E+000, 2.0918825E+000, 2.1309829E+000, 2.7877130E-004, 1.1992662E+000
 2.7158966E+000, 2.1686070E+000, 2.2477663E+000, 8.3270621E-005, 1.1992662E+000
 2.8166489E+000, 2.2477219E+000, 2.2948942E+000, 1.6785075E-004, 1.1992662E+000
 2.9103550E+000, 2.3217337E+000, 2.3897769E+000, 3.7922888E-005, 1.1992662E+000
 3.0158541E+000, 2.3973563E+000, 2.4899588E+000, 4.2923741E-004, 1.1992662E+000
 3.1144050E+000, 2.4744108E+000, 2.5332236E+000, 2.8406235E-004, 1.1992662E+000
 3.2072352E+000, 2.5464416E+000, 2.6317005E+000, 3.4985458E-004, 1.1992662E+000
 3.3088631E+000, 2.6192605E+000, 2.7372379E+000, 8.5563940E-004, 1.1992662E+000
 3.4104909E+000, 2.6954200E+000, 2.7747495E+000, 6.8933779E-004, 1.1992662E+000
 3.5041674E+000, 2.7678597E+000, 2.8579788E+000, 1.3686873E-003, 1.1992662E+000
 3.6075913E+000, 2.8408785E+000, 2.9660771E+000, 5.2793807E-004, 1.1992662E+000
 3.7110152E+000, 2.9173632E+000, 3.0435727E+000, 3.5327818E-004, 1.1992662E+000
 3.8062186E+000, 2.9901290E+000, 3.1090448E+000, 5.8444357E-004, 1.1992662E+000
 3.9077735E+000, 3.0620053E+000, 3.1924160E+000, 1.7297920E-004, 1.1992662E+000
 4.0012321E+000, 3.1328340E+000, 3.2698050E+000, 5.1550590E-004, 1.1992662E+000
 4.1025048E+000, 3.2034113E+000, 3.3428006E+000, 4.5468457E-004, 1.1992662E+000
 4.2057473E+000, 3.2769551E+000, 3.4312212E+000, 6.0298422E-004, 1.1992662E+000
 4.3021918E+000, 3.3483360E+000, 3.5208755E+000, 7.8310253E-004, 1.1992662E+000
 4.4074040E+000, 3.4201927E+000, 3.5955009E+000, 5.9878238E-004, 1.1992662E+000
 4.5038485E+000, 3.4915736E+000, 3.6944392E+000, 6.4219721E-004, 1.1992662E+000
 4.6031405E+000, 3.5602126E+000, 3.7788439E+000, 6.0109491E-004, 1.1992662E+000
 4.7042934E+000, 3.6299937E+000, 3.8644969E+000, 4.2578910E-004, 1.1992662E+000
 4.8054463E+000, 3.7000017E+000, 3.9558570E+000, 4.2207836E-004, 1.1992662E+000
 4.9034692E+000, 3.7681603E+000, 4.0542731E+000, 5.7120156E-004, 1.1992662E+000
 5.0014478E+000, 3.8343558E+000, 4.1413121E+000, 6.5575773E-004, 1.1992662E+000
 5.1064250E+000, 3.9021699E+000, 4.2146754E+000, 7.2286546E-004, 1.1992662E+000
 5.2035417E+000, 3.9686699E+000, 4.2914066E+000, 1.2658654E-003, 1.1992662E+000
 5.3037565E+000, 4.0323958E+000, 4.3647470E+000, 8.2166085E-004, 1.1992662E+000
 5.4050569E+000, 4.0966578E+000, 4.4633975E+000, 7.4584933E-004, 1.1992662E+000
 5.5011198E+000, 4.1585522E+000, 4.5449104E+000, 6.8529375E-004, 1.1992662E+000
 5.6022644E+000, 4.2192249E+000, 4.6184087E+000, 1.3660036E-004, 1.1992662E+000
 5.7038715E+000, 4.2807040E+000, 4.6960211E+000, 1.8096063E-005, 1.1992662E+000
 5.8035153E+000, 4.3410053E+000, 4.7521558E+000, 1.8096063E-005, 1.1992662E+000
