s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 2.0752448E-001, 1.2988564E-001, 1.3819841E-001, 1.8092714E-005, 1.1988222E+000
 3.2709810E-001, 2.7262829E-001, 2.8032079E-001, 1.8092714E-005, 1.1988222E+000
 4.5862907E-001, 3.8203395E-001, 3.8683337E-001, 1.8092714E-005, 1.1988222E+000
 5.6238842E-001, 4.6820836E-001, 4.6880271E-001, 1.8092714E-005, 1.1988222E+000
 6.5538222E-001, 5.4532675E-001, 5.4204304E-001, 1.8092714E-005, 1.1988222E+000
 7.3831719E-001, 6.1400168E-001, 6.0931890E-001, 1.8092714E-005, 1.1988222E+000
 8.2125217E-001, 6.8257212E-001, 6.8028886E-001, 1.1822496E-004, 1.1988222E+000
 8.9053941E-001, 7.3977325E-001, 7.4186181E-001, 2.4610720E-005, 1.1988222E+000
 9.5982665E-001, 7.9689207E-001, 8.0307653E-001, 3.1753767E-005, 1.1988222E+000
 1.0211716E+000, 8.4739175E-001, 8.5408809E-001, 4.9889556E-005, 1.1988222E+000
 1.1374929E+000, 9.1915189E-001, 9.2000228E-001, 6.9689842E-005, 1.1988222E+000
 1.2474453E+000, 1.0105296E+000, 1.0067172E+000, 4.4954609E-005, 1.1988222E+000
 1.3441018E+000, 1.0922628E+000, 1.1006510E+000, 3.4800619E-005, 1.1988222E+000
 1.4407581E+000, 1.1710360E+000, 1.1875616E+000, 4.9799615E-005, 1.1988222E+000
 1.5248491E+000, 1.2419164E+000, 1.2482698E+000, 1.8092714E-005, 1.1988222E+000
 1.6089400E+000, 1.3100417E+000, 1.3196159E+000, 3.9312904E-005, 1.1988222E+000
 1.7249225E+000, 1.3895071E+000, 1.4213946E+000, 4.5590672E-005, 1.1988222E+000
 1.8358281E+000, 1.4800134E+000, 1.4871834E+000, 1.1625765E-004, 1.1988222E+000
 1.9022331E+000, 1.5495489E+000, 1.5603121E+000, 1.8092714E-005, 1.1988222E+000
 2.0018408E+000, 1.6158252E+000, 1.6507033E+000, 1.8092714E-005, 1.1988222E+000
 2.1235290E+000, 1.7027566E+000, 1.7268460E+000, 4.3055609E-005, 1.1988222E+000
 2.2120144E+000, 1.7855775E+000, 1.8353483E+000, 5.8757376E-005, 1.1988222E+000
 2.3197238E+000, 1.8619354E+000, 1.8856894E+000, 1.8685964E-004, 1.1988222E+000
 2.4240093E+000, 1.9447698E+000, 1.9997467E+000, 1.8092714E-005, 1.1988222E+000
 2.5202653E+000, 2.0223587E+000, 2.0562544E+000, 2.9150318E-004, 1.1988222E+000
 2.6138449E+000, 2.0959185E+000, 2.1591385E+000, 1.8092714E-005, 1.1988222E+000
 2.7172048E+000, 2.1711300E+000, 2.2252815E+000, 2.2881032E-004, 1.1988222E+000
 2.8163958E+000, 2.2489134E+000, 2.3175449E+000, 1.7792290E-004, 1.1988222E+000
 2.9093328E+000, 2.3221402E+000, 2.3985799E+000, 3.5039054E-004, 1.1988222E+000
 3.0022700E+000, 2.3931506E+000, 2.4747638E+000, 1.8092714E-005, 1.1988222E+000
 3.1016195E+000, 2.4655111E+000, 2.5542425E+000, 9.6870048E-005, 1.1988222E+000
 3.2139571E+000, 2.5454626E+000, 2.6376677E+000, 5.3551243E-005, 1.1988222E+000
 3.3025968E+000, 2.6206878E+000, 2.7402881E+000, 2.9621350E-004, 1.1988222E+000
 3.4024272E+000, 2.6911970E+000, 2.7731179E+000, 1.2255272E-004, 1.1988222E+000
 3.5062830E+000, 2.7667597E+000, 2.8699428E+000, 1.8092714E-005, 1.1988222E+000
 3.6101389E+000, 2.8439738E+000, 2.9892510E+000, 8.9230072E-005, 1.1988222E+000
 3.7099733E+000, 2.9191853E+000, 3.0806796E+000, 1.2538249E-004, 1.1988222E+000
 3.8031058E+000, 2.9899733E+000, 3.1130516E+000, 1.5817281E-004, 1.1988222E+000
 3.9047246E+000, 3.0613040E+000, 3.1892192E+000, 6.3975293E-005, 1.1988222E+000
 4.0053644E+000, 3.1346793E+000, 3.2767723E+000, 1.9640446E-004, 1.1988222E+000
 4.1060047E+000, 3.2077576E+000, 3.3662996E+000, 4.5878935E-004, 1.1988222E+000
 4.2075963E+000, 3.2804576E+000, 3.4612844E+000, 7.7322938E-004, 1.1988222E+000
 4.3071632E+000, 3.3525523E+000, 3.5415086E+000, 8.8403963E-004, 1.1988222E+000
 4.4056339E+000, 3.4231391E+000, 3.6051285E+000, 8.2664702E-004, 1.1988222E+000
 4.5010972E+000, 3.4915306E+000, 3.6862196E+000, 2.8330814E-004, 1.1988222E+000
 4.6045156E+000, 3.5616111E+000, 3.7420195E+000, 2.7129266E-004, 1.1988222E+000
 4.7079344E+000, 3.6340285E+000, 3.8212589E+000, 3.8001834E-004, 1.1988222E+000
 4.8033977E+000, 3.7031758E+000, 3.9236621E+000, 6.7821139E-004, 1.1988222E+000
 4.9051781E+000, 3.7711932E+000, 3.9936013E+000, 7.6794883E-004, 1.1988222E+000
 5.0065112E+000, 3.8406928E+000, 4.0905303E+000, 2.2834819E-004, 1.1988222E+000
 5.1007085E+000, 3.9070585E+000, 4.1920081E+000, 1.8092714E-005, 1.1988222E+000
 5.2075543E+000, 3.9744190E+000, 4.2849208E+000, 1.8092714E-005, 1.1988222E+000
 5.3002315E+000, 4.0410750E+000, 4.3781989E+000, 1.8092714E-005, 1.1988222E+000
 5.4059052E+000, 4.1062327E+000, 4.4720401E+000, 3.0717847E-005, 1.1988222E+000
 5.5021605E+000, 4.1720230E+000, 4.5215503E+000, 6.1248053E-004, 1.1988222E+000
 5.6052909E+000, 4.2363181E+000, 4.5816253E+000, 1.7639242E-003, 1.1988222E+000
 5.7015457E+000, 4.2999132E+000, 4.7072885E+000, 1.5933324E-003, 1.1988222E+000
 5.8046765E+000, 4.3627999E+000, 4.7970247E+000, 1.2655787E-003, 1.1988222E+000
 5.9009314E+000, 4.4249982E+000, 4.8149077E+000, 9.9188500E-004, 1.1988222E+000
 6.0040617E+000, 4.4865038E+000, 4.8720271E+000, 2.7855733E-004, 1.1988222E+000
 6.1003170E+000, 4.5473653E+000, 5.0566518E+000, 1.1402672E-003, 1.1988222E+000
 6.2034473E+000, 4.6076028E+000, 5.0738887E+000, 2.7417728E-003, 1.1988222E+000
 6.3043489E+000, 4.6684525E+000, 5.1442381E+000, 9.9472578E-004, 1.1988222E+000
 6.4052501E+000, 4.7283040E+000, 5.2686051E+000, 1.7242619E-003, 1.1988222E+000
 6.5061517E+000, 4.7874219E+000, 5.2328211E+000, 7.9046525E-004, 1.1988222E+000
 6.6003265E+000, 4.8439697E+000, 5.4388115E+000, 7.7340456E-004, 1.1988222E+000
 6.7050591E+000, 4.9008289E+000, 5.4882492E+000, 1.5681577E-004, 1.1988222E+000
 6.8016906E+000, 4.9578639E+000, 5.7949652E+000, 7.2434301E-005, 1.1988222E+000
 6.9043612E+000, 5.0136914E+000, 5.7083573E+000, 1.0237025E-003, 1.1988222E+000
 7.0009928E+000, 5.0689057E+000, 5.9292960E+000, 2.2605850E-003, 1.1988222E+000
 7.1036634E+000, 5.1235382E+000, 5.7569150E+000, 2.0484170E-003, 1.1988222E+000
 7.2002950E+000, 5.1776070E+000, 6.0928810E+000, 5.8579784E-003, 1.1988222E+000
 7.3029656E+000, 5.2310871E+000, 6.1208839E+000, 2.5127304E-003, 1.1988222E+000
 7.4056363E+000, 5.2855881E+000, 6.1766208E+000, 2.0669743E-003, 1.1988222E+000
 7.5022678E+000, 5.3378984E+000, 6.2950406E+000, 1.0982170E-003, 1.1988222E+000
