s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.040E-04, 1.196E+00
 4.004E+00, 2.834E+00, 2.915E+00, 1.006E-03, 1.196E+00
 5.009E+00, 3.562E+00, 3.864E+00, 3.141E-03, 1.196E+00
 6.007E+00, 4.253E+00, 4.572E+00, 3.861E-03, 1.196E+00
 7.007E+00, 4.896E+00, 5.681E+00, 3.863E-03, 1.196E+00
 8.003E+00, 5.496E+00, 6.248E+00, 3.440E-03, 1.196E+00
 9.003E+00, 6.050E+00, 6.957E+00, 3.831E-03, 1.196E+00
 1.000E+01, 6.558E+00, 7.837E+00, 5.167E-03, 1.196E+00
 1.100E+01, 7.021E+00, 8.225E+00, 5.787E-03, 1.196E+00
 1.200E+01, 7.440E+00, 8.917E+00, 4.980E-03, 1.196E+00
 1.300E+01, 7.811E+00, 9.352E+00, 4.453E-03, 1.196E+00
 1.400E+01, 8.141E+00, 9.717E+00, 5.063E-03, 1.196E+00
 1.500E+01, 8.429E+00, 1.004E+01, 6.235E-03, 1.196E+00
 1.600E+01, 8.682E+00, 1.035E+01, 6.354E-03, 1.196E+00
 1.700E+01, 8.900E+00, 1.074E+01, 6.701E-03, 1.196E+00
 1.800E+01, 9.088E+00, 1.059E+01, 3.690E-03, 1.196E+00
 1.900E+01, 9.257E+00, 1.078E+01, 4.874E-03, 1.196E+00
 2.000E+01, 9.398E+00, 1.138E+01, 6.405E-03, 1.196E+00
 2.100E+01, 9.497E+00, 1.109E+01, 5.734E-03, 1.196E+00
 2.200E+01, 9.578E+00, 1.188E+01, 6.434E-03, 1.196E+00
 2.300E+01, 9.656E+00, 1.140E+01, 6.336E-03, 1.196E+00
 2.400E+01, 9.716E+00, 1.161E+01, 7.415E-03, 1.196E+00
 2.500E+01, 9.759E+00, 1.169E+01, 7.078E-03, 1.196E+00
 2.600E+01, 9.792E+00, 1.184E+01, 6.871E-03, 1.196E+00
 2.700E+01, 9.832E+00, 1.131E+01, 5.821E-03, 1.196E+00
 2.800E+01, 9.864E+00, 1.184E+01, 6.169E-03, 1.196E+00
 2.900E+01, 9.894E+00, 1.201E+01, 5.819E-03, 1.196E+00
 3.000E+01, 9.922E+00, 1.188E+01, 6.295E-03, 1.196E+00
 3.100E+01, 9.941E+00, 1.205E+01, 6.031E-03, 1.196E+00
 3.200E+01, 9.960E+00, 1.208E+01, 7.578E-03, 1.196E+00
 3.300E+01, 9.973E+00, 1.216E+01, 6.057E-03, 1.196E+00
 3.400E+01, 9.983E+00, 1.197E+01, 6.768E-03, 1.196E+00
 3.500E+01, 9.996E+00, 1.214E+01, 5.997E-03, 1.196E+00
 3.600E+01, 1.000E+01, 1.188E+01, 7.381E-03, 1.196E+00
 3.700E+01, 1.000E+01, 1.209E+01, 6.645E-03, 1.196E+00
 3.800E+01, 1.001E+01, 1.187E+01, 6.919E-03, 1.196E+00
 3.900E+01, 1.001E+01, 1.216E+01, 6.332E-03, 1.196E+00
 4.000E+01, 1.002E+01, 1.213E+01, 7.543E-03, 1.196E+00
 4.100E+01, 1.002E+01, 1.198E+01, 6.240E-03, 1.196E+00
 4.200E+01, 1.003E+01, 1.216E+01, 6.199E-03, 1.196E+00
 4.300E+01, 1.003E+01, 1.202E+01, 6.770E-03, 1.196E+00
 4.400E+01, 1.003E+01, 1.190E+01, 6.963E-03, 1.196E+00
 4.500E+01, 1.002E+01, 1.220E+01, 5.979E-03, 1.196E+00
 4.600E+01, 1.003E+01, 1.219E+01, 5.866E-03, 1.196E+00
 4.700E+01, 1.003E+01, 1.226E+01, 6.869E-03, 1.196E+00
 4.800E+01, 1.003E+01, 1.210E+01, 6.319E-03, 1.196E+00
 4.900E+01, 1.003E+01, 1.233E+01, 6.375E-03, 1.196E+00
 5.000E+01, 1.003E+01, 1.198E+01, 6.600E-03, 1.196E+00
 5.100E+01, 1.004E+01, 1.227E+01, 7.765E-03, 1.196E+00
 5.200E+01, 1.005E+01, 1.238E+01, 8.394E-03, 1.196E+00
 5.300E+01, 1.005E+01, 1.220E+01, 6.770E-03, 1.196E+00
 5.400E+01, 1.005E+01, 1.226E+01, 6.622E-03, 1.196E+00
 5.500E+01, 1.006E+01, 1.185E+01, 6.639E-03, 1.196E+00
 5.600E+01, 1.006E+01, 1.214E+01, 6.935E-03, 1.196E+00
 5.700E+01, 1.006E+01, 1.200E+01, 6.469E-03, 1.196E+00
 5.800E+01, 1.007E+01, 1.213E+01, 6.983E-03, 1.196E+00
 5.900E+01, 1.007E+01, 1.207E+01, 6.767E-03, 1.196E+00
 6.000E+01, 1.007E+01, 1.208E+01, 5.928E-03, 1.196E+00
 6.100E+01, 1.007E+01, 1.238E+01, 7.954E-03, 1.196E+00
 6.200E+01, 1.007E+01, 1.216E+01, 6.496E-03, 1.196E+00
 6.300E+01, 1.006E+01, 1.211E+01, 7.072E-03, 1.196E+00
