s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.019E+00, 2.069E+00, 2.114E+00, 2.035E-04, 1.196E+00
 4.004E+00, 2.835E+00, 2.914E+00, 1.003E-03, 1.196E+00
 5.002E+00, 3.563E+00, 3.866E+00, 3.097E-03, 1.196E+00
 6.001E+00, 4.256E+00, 4.553E+00, 3.230E-03, 1.196E+00
 7.005E+00, 4.907E+00, 5.660E+00, 2.938E-03, 1.196E+00
 8.001E+00, 5.512E+00, 6.322E+00, 2.952E-03, 1.196E+00
 9.001E+00, 6.068E+00, 6.953E+00, 4.039E-03, 1.196E+00
 1.000E+01, 6.579E+00, 7.520E+00, 3.811E-03, 1.196E+00
 1.100E+01, 7.042E+00, 8.604E+00, 5.156E-03, 1.196E+00
 1.200E+01, 7.460E+00, 8.951E+00, 4.997E-03, 1.196E+00
 1.300E+01, 7.836E+00, 9.390E+00, 5.743E-03, 1.196E+00
 1.400E+01, 8.172E+00, 9.516E+00, 5.063E-03, 1.196E+00
 1.500E+01, 8.466E+00, 9.968E+00, 5.276E-03, 1.196E+00
 1.600E+01, 8.722E+00, 1.009E+01, 4.904E-03, 1.196E+00
 1.700E+01, 8.945E+00, 1.060E+01, 7.037E-03, 1.196E+00
 1.800E+01, 9.135E+00, 1.082E+01, 4.989E-03, 1.196E+00
 1.900E+01, 9.295E+00, 1.109E+01, 6.637E-03, 1.196E+00
 2.000E+01, 9.420E+00, 1.147E+01, 6.085E-03, 1.196E+00
 2.100E+01, 9.535E+00, 1.126E+01, 5.578E-03, 1.196E+00
 2.200E+01, 9.631E+00, 1.142E+01, 6.550E-03, 1.196E+00
 2.300E+01, 9.698E+00, 1.175E+01, 5.925E-03, 1.196E+00
 2.400E+01, 9.757E+00, 1.165E+01, 5.870E-03, 1.196E+00
 2.500E+01, 9.829E+00, 1.186E+01, 6.557E-03, 1.196E+00
 2.600E+01, 9.886E+00, 1.194E+01, 7.780E-03, 1.196E+00
 2.700E+01, 9.920E+00, 1.175E+01, 6.501E-03, 1.196E+00
 2.800E+01, 9.948E+00, 1.169E+01, 7.487E-03, 1.196E+00
 2.900E+01, 9.969E+00, 1.200E+01, 6.883E-03, 1.196E+00
 3.000E+01, 9.983E+00, 1.205E+01, 5.450E-03, 1.196E+00
 3.100E+01, 9.994E+00, 1.199E+01, 6.885E-03, 1.196E+00
 3.200E+01, 1.000E+01, 1.185E+01, 6.389E-03, 1.196E+00
 3.300E+01, 9.999E+00, 1.174E+01, 7.953E-03, 1.196E+00
 3.400E+01, 9.998E+00, 1.180E+01, 7.339E-03, 1.196E+00
 3.500E+01, 9.996E+00, 1.203E+01, 6.926E-03, 1.196E+00
 3.600E+01, 9.998E+00, 1.225E+01, 8.043E-03, 1.196E+00
 3.700E+01, 1.001E+01, 1.204E+01, 5.181E-03, 1.196E+00
 3.800E+01, 1.003E+01, 1.172E+01, 8.211E-03, 1.196E+00
 3.900E+01, 1.004E+01, 1.212E+01, 7.313E-03, 1.196E+00
 4.000E+01, 1.005E+01, 1.182E+01, 5.620E-03, 1.196E+00
 4.100E+01, 1.006E+01, 1.224E+01, 6.685E-03, 1.196E+00
 4.200E+01, 1.006E+01, 1.204E+01, 6.826E-03, 1.196E+00
 4.300E+01, 1.007E+01, 1.219E+01, 7.318E-03, 1.196E+00
 4.400E+01, 1.009E+01, 1.239E+01, 7.332E-03, 1.196E+00
 4.500E+01, 1.010E+01, 1.228E+01, 6.658E-03, 1.196E+00
 4.600E+01, 1.010E+01, 1.194E+01, 6.086E-03, 1.196E+00
 4.700E+01, 1.010E+01, 1.235E+01, 8.621E-03, 1.196E+00
 4.800E+01, 1.010E+01, 1.188E+01, 6.408E-03, 1.196E+00
 4.900E+01, 1.010E+01, 1.197E+01, 5.316E-03, 1.196E+00
 5.000E+01, 1.010E+01, 1.214E+01, 6.684E-03, 1.196E+00
 5.100E+01, 1.009E+01, 1.237E+01, 6.983E-03, 1.196E+00
 5.200E+01, 1.010E+01, 1.230E+01, 6.856E-03, 1.196E+00
 5.300E+01, 1.010E+01, 1.209E+01, 7.869E-03, 1.196E+00
 5.400E+01, 1.010E+01, 1.220E+01, 5.777E-03, 1.196E+00
 5.500E+01, 1.011E+01, 1.221E+01, 8.343E-03, 1.196E+00
 5.600E+01, 1.011E+01, 1.202E+01, 6.938E-03, 1.196E+00
 5.700E+01, 1.012E+01, 1.194E+01, 6.185E-03, 1.196E+00
 5.800E+01, 1.010E+01, 1.189E+01, 6.594E-03, 1.196E+00
 5.900E+01, 1.010E+01, 1.204E+01, 8.084E-03, 1.196E+00
 6.000E+01, 1.010E+01, 1.204E+01, 5.769E-03, 1.196E+00
 6.100E+01, 1.011E+01, 1.222E+01, 6.221E-03, 1.196E+00
 6.200E+01, 1.011E+01, 1.193E+01, 6.884E-03, 1.196E+00
 6.300E+01, 1.011E+01, 1.238E+01, 5.874E-03, 1.196E+00
