s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2529773E-002, 1.2133195E+000, 1.2218223E+000, 1.8089887E-005, 1.1984476E+000
 4.1554838E-002, 3.0496719E+000, 3.0586237E+000, 1.8089887E-005, 1.1984476E+000
 6.2914111E-002, 4.8085596E+000, 4.8155985E+000, 1.8089887E-005, 1.1984476E+000
 8.1246622E-002, 6.3802218E+000, 6.3940516E+000, 1.8089887E-005, 1.1984476E+000
 1.0261943E-001, 7.9622472E+000, 7.9954841E+000, 1.8089887E-005, 1.1984476E+000
 1.2075705E-001, 9.5357523E+000, 9.5869003E+000, 2.6419468E-005, 1.1984476E+000
 1.4182736E-001, 1.1112007E+001, 1.1195701E+001, 4.6414523E-005, 1.1984476E+000
 1.6019757E-001, 1.2685837E+001, 1.2811976E+001, 7.1789190E-005, 1.1984476E+000
 1.8055612E-001, 1.4223573E+001, 1.4405230E+001, 5.1735723E-005, 1.1984476E+000
 2.0239779E-001, 1.5897244E+001, 1.6142193E+001, 5.4558907E-005, 1.1984476E+000
 2.2203818E-001, 1.7530085E+001, 1.7858403E+001, 7.3264299E-005, 1.1984476E+000
 2.4028099E-001, 1.9023132E+001, 1.9436577E+001, 5.6516869E-005, 1.1984476E+000
 2.6035160E-001, 2.0493862E+001, 2.1006390E+001, 5.2111974E-005, 1.1984476E+000
 2.8082097E-001, 2.2053053E+001, 2.2684541E+001, 5.8355779E-005, 1.1984476E+000
 3.0022982E-001, 2.3599782E+001, 2.4368854E+001, 1.3330861E-004, 1.1984476E+000
 3.2087165E-001, 2.5098465E+001, 2.6010589E+001, 2.6724740E-005, 1.1984476E+000
 3.4189788E-001, 2.6676474E+001, 2.7756233E+001, 6.3804764E-005, 1.1984476E+000
 3.6039191E-001, 2.8136734E+001, 2.9389839E+001, 3.2908099E-005, 1.1984476E+000
 3.8092154E-001, 2.9581569E+001, 3.1014053E+001, 4.9992484E-005, 1.1984476E+000
 4.0124375E-001, 3.1073422E+001, 3.2709295E+001, 2.3132380E-005, 1.1984476E+000
 4.2149159E-001, 3.2555512E+001, 3.4409726E+001, 4.3487644E-005, 1.1984476E+000
 4.4135505E-001, 3.3990264E+001, 3.6069122E+001, 3.8755918E-005, 1.1984476E+000
 4.6020770E-001, 3.5391573E+001, 3.7698891E+001, 4.9418838E-005, 1.1984476E+000
 4.8102316E-001, 3.6780210E+001, 3.9330776E+001, 3.1113607E-005, 1.1984476E+000
 5.0035185E-001, 3.8196573E+001, 4.1005122E+001, 3.2514546E-005, 1.1984476E+000
 5.2056503E-001, 3.9581942E+001, 4.2653053E+001, 1.8089887E-005, 1.1984476E+000
 5.4062903E-001, 4.0978639E+001, 4.4329323E+001, 4.8269735E-005, 1.1984476E+000
