s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 2.2546206E-002, 1.2550505E+000, 1.2544969E+000, 5.4131917E-005, 1.1992662E+000
 4.1585149E-002, 3.0699902E+000, 3.0704327E+000, 3.9967133E-005, 1.1992662E+000
 6.2945605E-002, 4.7980213E+000, 4.8067918E+000, 5.3446791E-005, 1.1992662E+000
 8.1250076E-002, 6.3803000E+000, 6.4042025E+000, 5.7164194E-005, 1.1992662E+000
 1.0259866E-001, 7.9374094E+000, 7.9654293E+000, 6.0942009E-005, 1.1992662E+000
 1.2071550E-001, 9.5176497E+000, 9.5608644E+000, 6.5316461E-005, 1.1992662E+000
 1.4175672E-001, 1.1090350E+001, 1.1158538E+001, 1.2166909E-004, 1.1992662E+000
 1.6009402E-001, 1.2667715E+001, 1.2779461E+001, 1.0299744E-004, 1.1992662E+000
 1.8040743E-001, 1.4211930E+001, 1.4372731E+001, 1.6310945E-004, 1.1992662E+000
 2.0218366E-001, 1.5887983E+001, 1.6100826E+001, 1.8597300E-004, 1.1992662E+000
 2.2171229E-001, 1.7522669E+001, 1.7814743E+001, 2.3768899E-004, 1.1992662E+000
 2.4265574E-001, 1.9116030E+001, 1.9493261E+001, 2.7914630E-004, 1.1992662E+000
 2.6193241E-001, 2.0687422E+001, 2.1157244E+001, 3.3497615E-004, 1.1992662E+000
 2.8222589E-001, 2.2220982E+001, 2.2771824E+001, 4.4587467E-004, 1.1992662E+000
 3.0043608E-001, 2.3699289E+001, 2.4387794E+001, 8.4149471E-004, 1.1992662E+000
 3.2146329E-001, 2.5196442E+001, 2.6066910E+001, 1.9109589E-003, 1.1992662E+000
 3.4047586E-001, 2.6709763E+001, 2.7632021E+001, 3.6342985E-003, 1.1992662E+000
 3.6117114E-001, 2.8197613E+001, 2.9326040E+001, 6.1491453E-003, 1.1992662E+000
 3.8009037E-001, 2.9669697E+001, 3.1208637E+001, 8.7270373E-003, 1.1992662E+000
 4.0059262E-001, 3.1122120E+001, 3.2118954E+001, 1.1975349E-002, 1.1992662E+000
 4.2016479E-001, 3.2583134E+001, 3.3778313E+001, 1.3453363E-002, 1.1992662E+000
 4.4031818E-001, 3.4020645E+001, 3.5723919E+001, 1.7012442E-002, 1.1992662E+000
 4.6000623E-001, 3.5444794E+001, 3.7372925E+001, 1.9786231E-002, 1.1992662E+000
 4.8073603E-001, 3.6876957E+001, 3.8827469E+001, 1.9834926E-002, 1.1992662E+000
 5.0052935E-001, 3.8292606E+001, 4.0566986E+001, 1.9254666E-002, 1.1992662E+000
 5.2032268E-001, 3.9662174E+001, 4.2596081E+001, 1.9312594E-002, 1.1992662E+000
 5.4029665E-001, 4.1018696E+001, 4.3420311E+001, 2.4723435E-002, 1.1992662E+000
 5.6084721E-001, 4.2380699E+001, 4.6254780E+001, 2.0439761E-002, 1.1992662E+000
 5.8046365E-001, 4.3711830E+001, 4.8241852E+001, 2.3261851E-002, 1.1992662E+000
 6.0026567E-001, 4.4992714E+001, 4.8190205E+001, 2.7965559E-002, 1.1992662E+000
 6.2030893E-001, 4.6264393E+001, 4.9038380E+001, 3.0206012E-002, 1.1992662E+000
 6.4035220E-001, 4.7519371E+001, 5.1726761E+001, 3.7108995E-002, 1.1992662E+000
 6.6039547E-001, 4.8747749E+001, 5.3584167E+001, 4.7410250E-002, 1.1992662E+000
 6.8058636E-001, 4.9950909E+001, 5.8497272E+001, 4.2658430E-002, 1.1992662E+000
 7.0068657E-001, 5.1132030E+001, 6.0873634E+001, 5.0356705E-002, 1.1992662E+000
 7.2004232E-001, 5.2264061E+001, 6.3802860E+001, 5.8455508E-002, 1.1992662E+000
 7.4046319E-001, 5.3380505E+001, 6.1100693E+001, 3.5673637E-002, 1.1992662E+000
 7.6025403E-001, 5.4483433E+001, 6.2022583E+001, 3.2473668E-002, 1.1992662E+000
