s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487192E-002, 1.2517443E+000, 1.2521275E+000, 5.1823870E-005, 1.1992662E+000
 4.1476300E-002, 3.0617726E+000, 3.0664563E+000, 5.1654108E-005, 1.1992662E+000
 6.2783520E-002, 4.7849727E+000, 4.7937288E+000, 8.2797378E-005, 1.1992662E+000
 8.1061633E-002, 6.3636675E+000, 6.3741570E+000, 6.6768342E-005, 1.1992662E+000
 1.0235770E-001, 7.9163761E+000, 7.9430876E+000, 6.7873400E-005, 1.1992662E+000
 1.2043817E-001, 9.4932718E+000, 9.5417166E+000, 6.2087958E-005, 1.1992662E+000
 1.4139304E-001, 1.1060752E+001, 1.1137294E+001, 5.9881597E-005, 1.1992662E+000
 1.6405666E-001, 1.2809059E+001, 1.2923141E+001, 6.6116576E-005, 1.1992662E+000
 1.8386094E-001, 1.4504423E+001, 1.4668227E+001, 8.2657876E-005, 1.1992662E+000
 2.0156915E-001, 1.5995825E+001, 1.6221592E+001, 1.2190068E-004, 1.1992662E+000
 2.2090844E-001, 1.7462702E+001, 1.7750130E+001, 1.2924759E-004, 1.1992662E+000
 2.4159331E-001, 1.9038652E+001, 1.9405439E+001, 1.8033863E-004, 1.1992662E+000
 2.6062047E-001, 2.0590790E+001, 2.1046553E+001, 4.1416610E-004, 1.1992662E+000
 2.8038573E-001, 2.2093954E+001, 2.2665117E+001, 8.6882827E-004, 1.1992662E+000
 3.0016473E-001, 2.3612589E+001, 2.4335598E+001, 1.4668587E-003, 1.1992662E+000
 3.2026187E-001, 2.5134327E+001, 2.5836287E+001, 2.6456183E-003, 1.1992662E+000
 3.4118190E-001, 2.6682417E+001, 2.7717413E+001, 3.9933538E-003, 1.1992662E+000
 3.6032156E-001, 2.8184971E+001, 2.9058876E+001, 5.5658356E-003, 1.1992662E+000
 3.8125917E-001, 2.9675724E+001, 3.0836260E+001, 6.6569806E-003, 1.1992662E+000
 4.0038893E-001, 3.1151278E+001, 3.2332005E+001, 7.5684190E-003, 1.1992662E+000
 4.2025702E-001, 3.2574062E+001, 3.3692612E+001, 7.5166337E-003, 1.1992662E+000
 4.4015809E-001, 3.4013096E+001, 3.5408173E+001, 8.2957288E-003, 1.1992662E+000
 4.6046986E-001, 3.5452629E+001, 3.7228645E+001, 1.0570103E-002, 1.1992662E+000
 4.8040455E-001, 3.6880245E+001, 3.8941151E+001, 1.3370858E-002, 1.1992662E+000
 5.0051836E-001, 3.8287502E+001, 4.0503468E+001, 1.4436481E-002, 1.1992662E+000
 5.2033482E-001, 3.9676418E+001, 4.2135002E+001, 1.3497444E-002, 1.1992662E+000
 5.4008460E-001, 4.1035023E+001, 4.3905598E+001, 1.1075534E-002, 1.1992662E+000
 5.6069307E-001, 4.2407627E+001, 4.5584435E+001, 1.0956286E-002, 1.1992662E+000
 5.8032273E-001, 4.3756672E+001, 4.8557972E+001, 1.5319981E-002, 1.1992662E+000
 6.0037358E-001, 4.5071400E+001, 5.0093830E+001, 2.2931200E-002, 1.1992662E+000
 6.2042442E-001, 4.6380966E+001, 5.2569897E+001, 2.9000167E-002, 1.1992662E+000
 6.4030821E-001, 4.7661198E+001, 5.2787895E+001, 2.7272135E-002, 1.1992662E+000
 6.6041928E-001, 4.8920170E+001, 5.3414925E+001, 2.2666123E-002, 1.1992662E+000
 6.8053035E-001, 5.0159306E+001, 5.6297428E+001, 1.6808145E-002, 1.1992662E+000
 7.0031389E-001, 5.1358776E+001, 5.9548866E+001, 1.8652845E-002, 1.1992662E+000
 7.2021941E-001, 5.2526783E+001, 6.0285191E+001, 2.3975547E-002, 1.1992662E+000
 7.4012493E-001, 5.3671951E+001, 6.2548096E+001, 3.2498658E-002, 1.1992662E+000
 7.6003046E-001, 5.4789120E+001, 6.4852898E+001, 2.8674567E-002, 1.1992662E+000
 7.8027322E-001, 5.5885212E+001, 6.2831993E+001, 2.3464452E-002, 1.1992662E+000
 8.0032045E-001, 5.6958225E+001, 6.6978355E+001, 3.2269817E-002, 1.1992662E+000
 8.2036768E-001, 5.7999359E+001, 6.9189278E+001, 3.4085363E-002, 1.1992662E+000
 8.4041490E-001, 5.9014622E+001, 7.0830544E+001, 3.6093764E-002, 1.1992662E+000
 8.6046213E-001, 6.0004547E+001, 7.3202080E+001, 4.2743947E-002, 1.1992662E+000
 8.8050935E-001, 6.0969334E+001, 7.2689682E+001, 3.5581775E-002, 1.1992662E+000
 9.0002712E-001, 6.1897030E+001, 7.3587296E+001, 3.0780371E-002, 1.1992662E+000
 9.2003534E-001, 6.2805103E+001, 7.4107811E+001, 2.8918082E-002, 1.1992662E+000
 9.4004355E-001, 6.3704754E+001, 7.6541092E+001, 3.0541494E-002, 1.1992662E+000
 9.6005177E-001, 6.4585037E+001, 7.8240234E+001, 2.1962732E-002, 1.1992662E+000
 9.8005999E-001, 6.5445808E+001, 7.9213196E+001, 1.8791307E-002, 1.1992662E+000
 1.0000241E+000, 6.6287216E+001, 7.9709282E+001, 2.5376787E-002, 1.1992662E+000
 1.0202162E+000, 6.7114731E+001, 7.9177742E+001, 1.7837437E-002, 1.1992662E+000
 1.0404083E+000, 6.7926056E+001, 8.0637764E+001, 2.1065777E-002, 1.1992662E+000
 1.0601517E+000, 6.8705460E+001, 7.8718903E+001, 2.5826709E-002, 1.1992662E+000
 1.0804242E+000, 6.9458939E+001, 7.9569336E+001, 3.9314773E-002, 1.1992662E+000
 1.1003816E+000, 7.0193123E+001, 8.3745781E+001, 4.2641133E-002, 1.1992662E+000
 1.1203390E+000, 7.0899193E+001, 8.5512604E+001, 3.5006993E-002, 1.1992662E+000
 1.1402964E+000, 7.1584900E+001, 8.7527519E+001, 2.4377609E-002, 1.1992662E+000
 1.1602538E+000, 7.2248795E+001, 8.9916054E+001, 2.0370461E-002, 1.1992662E+000
 1.1802112E+000, 7.2887390E+001, 9.0264763E+001, 2.2595359E-002, 1.1992662E+000
 1.2001686E+000, 7.3500092E+001, 8.8532303E+001, 3.6475781E-002, 1.1992662E+000
 1.2200442E+000, 7.4092323E+001, 8.5587830E+001, 2.4603322E-002, 1.1992662E+000
 1.2404047E+000, 7.4679520E+001, 8.9329620E+001, 2.4716796E-002, 1.1992662E+000
 1.2602935E+000, 7.5251770E+001, 9.1209198E+001, 3.7582934E-002, 1.1992662E+000
 1.2801823E+000, 7.5800247E+001, 9.1921486E+001, 3.8867380E-002, 1.1992662E+000
 1.3000711E+000, 7.6331619E+001, 9.0950241E+001, 3.8965832E-002, 1.1992662E+000
 1.3202212E+000, 7.6846474E+001, 9.0779198E+001, 3.1483427E-002, 1.1992662E+000
 1.3400028E+000, 7.7342804E+001, 9.3600014E+001, 2.2648634E-002, 1.1992662E+000
 1.3600559E+000, 7.7822746E+001, 9.4427162E+001, 2.2787059E-002, 1.1992662E+000
 1.3801090E+000, 7.8289764E+001, 9.3711014E+001, 1.8532271E-002, 1.1992662E+000
 1.4000401E+000, 7.8744164E+001, 9.3354500E+001, 2.1425769E-002, 1.1992662E+000
 1.4203455E+000, 7.9191727E+001, 9.5369118E+001, 2.7272085E-002, 1.1992662E+000
 1.4402679E+000, 7.9622414E+001, 9.4797737E+001, 2.4901167E-002, 1.1992662E+000
 1.4603051E+000, 8.0036537E+001, 9.4967262E+001, 2.4801329E-002, 1.1992662E+000
 1.4801695E+000, 8.0434029E+001, 9.6140862E+001, 2.7704434E-002, 1.1992662E+000
 1.5002745E+000, 8.0820290E+001, 9.9220070E+001, 4.2981211E-002, 1.1992662E+000
 1.5203422E+000, 8.1192841E+001, 9.6233391E+001, 3.8413908E-002, 1.1992662E+000
 1.5402635E+000, 8.1550362E+001, 9.3521721E+001, 3.1203451E-002, 1.1992662E+000
 1.5601756E+000, 8.1897110E+001, 9.3275536E+001, 2.9399836E-002, 1.1992662E+000
 1.5800156E+000, 8.2232018E+001, 9.6550926E+001, 3.4763820E-002, 1.1992662E+000
 1.6002937E+000, 8.2556580E+001, 9.7877808E+001, 3.1774264E-002, 1.1992662E+000
 1.6201677E+000, 8.2868004E+001, 9.8343307E+001, 3.2837741E-002, 1.1992662E+000
