s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 2.2486320E-002, 1.2516810E+000, 1.2520788E+000, 1.8096063E-005, 1.1992662E+000
 4.1474693E-002, 3.0614328E+000, 3.0663395E+000, 1.8096063E-005, 1.1992662E+000
 6.2781576E-002, 4.7839675E+000, 4.7935758E+000, 1.8096063E-005, 1.1992662E+000
 8.1059705E-002, 6.3615389E+000, 6.3739972E+000, 6.2423911E-005, 1.1992662E+000
 1.0234848E-001, 7.9120708E+000, 7.9425454E+000, 2.3329482E-004, 1.1992662E+000
 1.2042435E-001, 9.4858971E+000, 9.5407276E+000, 6.6358079E-005, 1.1992662E+000
 1.4136608E-001, 1.1049058E+001, 1.1135500E+001, 5.2862990E-005, 1.1992662E+000
 1.6403046E-001, 1.2791823E+001, 1.2920967E+001, 1.4951959E-004, 1.1992662E+000
 1.8380338E-001, 1.4479421E+001, 1.4664518E+001, 1.6289482E-004, 1.1992662E+000
 2.0150375E-001, 1.5962806E+001, 1.6216545E+001, 2.4480437E-004, 1.1992662E+000
 2.2082912E-001, 1.7421228E+001, 1.7744049E+001, 2.9332883E-004, 1.1992662E+000
 2.4133875E-001, 1.8979496E+001, 1.9390587E+001, 3.5593280E-004, 1.1992662E+000
 2.6027438E-001, 2.0511871E+001, 2.1022692E+001, 3.7002767E-004, 1.1992662E+000
 2.8224389E-001, 2.2085043E+001, 2.2741312E+001, 2.8364785E-004, 1.1992662E+000
 3.0174402E-001, 2.3665203E+001, 2.4452866E+001, 4.5427313E-004, 1.1992662E+000
 3.2108095E-001, 2.5132267E+001, 2.5936327E+001, 6.1953778E-004, 1.1992662E+000
 3.4007778E-001, 2.6568113E+001, 2.7705261E+001, 2.4343552E-003, 1.1992662E+000
 3.6004606E-001, 2.8015522E+001, 2.9054558E+001, 3.9945329E-003, 1.1992662E+000
 3.8097975E-001, 2.9523407E+001, 3.0863882E+001, 3.9917831E-003, 1.1992662E+000
 4.0024249E-001, 3.0990232E+001, 3.2340393E+001, 3.1126314E-003, 1.1992662E+000
 4.2078331E-001, 3.2431667E+001, 3.3837975E+001, 6.2597692E-003, 1.1992662E+000
 4.4073588E-001, 3.3883778E+001, 3.5536091E+001, 6.9932966E-003, 1.1992662E+000
 4.6034126E-001, 3.5290516E+001, 3.7185776E+001, 4.7916016E-003, 1.1992662E+000
 4.8009660E-001, 3.6673195E+001, 3.8896420E+001, 2.9095148E-003, 1.1992662E+000
 5.0026971E-001, 3.8056175E+001, 4.0778431E+001, 1.2075150E-003, 1.1992662E+000
 5.2040942E-001, 3.9427715E+001, 4.2581181E+001, 1.8096063E-005, 1.1992662E+000
 5.4050063E-001, 4.0764931E+001, 4.4037083E+001, 6.9280993E-003, 1.1992662E+000
 5.6047856E-001, 4.2056618E+001, 4.5773010E+001, 1.0601774E-002, 1.1992662E+000
 5.8029446E-001, 4.3296768E+001, 4.7682362E+001, 3.8655582E-003, 1.1992662E+000
 6.0004200E-001, 4.4486393E+001, 4.8542763E+001, 3.7407281E-003, 1.1992662E+000
 6.2025908E-001, 4.5644657E+001, 5.0966736E+001, 3.1756465E-003, 1.1992662E+000
 6.4001613E-001, 4.6764465E+001, 5.2683548E+001, 3.1166042E-003, 1.1992662E+000
 6.6030715E-001, 4.7857174E+001, 5.4711216E+001, 9.4768387E-004, 1.1992662E+000
 6.8006419E-001, 4.8924332E+001, 5.6472572E+001, 3.2461595E-004, 1.1992662E+000
 7.0035521E-001, 4.9965321E+001, 5.7788124E+001, 8.3489409E-003, 1.1992662E+000
 7.2011226E-001, 5.0980202E+001, 5.8915596E+001, 2.0955781E-002, 1.1992662E+000
 7.4040328E-001, 5.1969044E+001, 6.1146175E+001, 2.2478739E-002, 1.1992662E+000
 7.6016033E-001, 5.2928783E+001, 6.1967159E+001, 2.1463785E-002, 1.1992662E+000
 7.8009698E-001, 5.3852390E+001, 6.4867744E+001, 8.4654056E-003, 1.1992662E+000
 8.0013601E-001, 5.4761002E+001, 6.6305977E+001, 1.6810363E-002, 1.1992662E+000
 8.2042867E-001, 5.5654049E+001, 6.5460373E+001, 1.3533762E-002, 1.1992662E+000
 8.4023209E-001, 5.6521500E+001, 6.8791290E+001, 1.1514887E-002, 1.1992662E+000
 8.6043202E-001, 5.7358006E+001, 7.0231827E+001, 6.7522731E-003, 1.1992662E+000
 8.8004157E-001, 5.8164749E+001, 6.9817146E+001, 4.6371985E-003, 1.1992662E+000
 9.0011801E-001, 5.8944565E+001, 7.1015945E+001, 1.4445215E-002, 1.1992662E+000
 9.2030484E-001, 5.9712635E+001, 7.2759529E+001, 1.1207012E-002, 1.1992662E+000
 9.4007936E-001, 6.0453522E+001, 6.9705559E+001, 4.7537927E-003, 1.1992662E+000
 9.6012922E-001, 6.1170872E+001, 7.3073906E+001, 9.0597756E-003, 1.1992662E+000
 9.8020638E-001, 6.1868229E+001, 7.1017227E+001, 2.3086442E-002, 1.1992662E+000
 1.0001286E+000, 6.2541054E+001, 7.4062347E+001, 4.3551954E-003, 1.1992662E+000
 1.0200476E+000, 6.3191986E+001, 7.5459320E+001, 1.5017999E-002, 1.1992662E+000
 1.0401661E+000, 6.3827122E+001, 7.6971352E+001, 9.6412599E-003, 1.1992662E+000
 1.0602162E+000, 6.4446991E+001, 7.5906242E+001, 1.2712509E-002, 1.1992662E+000
 1.0803474E+000, 6.5039375E+001, 7.5399841E+001, 1.5657250E-002, 1.1992662E+000
 1.1002984E+000, 6.5606491E+001, 7.7230881E+001, 3.1323605E-003, 1.1992662E+000
 1.1202493E+000, 6.6154701E+001, 7.8937538E+001, 1.2802152E-002, 1.1992662E+000
 1.1400625E+000, 6.6681198E+001, 7.6919670E+001, 1.1541304E-002, 1.1992662E+000
 1.1602583E+000, 6.7190796E+001, 7.8170280E+001, 7.7122292E-003, 1.1992662E+000
