s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.443E+01, 2.523E+01, 3.465E-03, 1.196E+00
 6.000E-01, 3.880E+01, 4.143E+01, 2.303E-02, 1.196E+00
 8.001E-01, 5.145E+01, 5.970E+01, 4.313E-02, 1.196E+00
 1.000E+00, 6.219E+01, 7.208E+01, 4.158E-02, 1.196E+00
 1.200E+00, 7.107E+01, 8.620E+01, 5.176E-02, 1.196E+00
 1.400E+00, 7.817E+01, 9.607E+01, 4.925E-02, 1.196E+00
 1.600E+00, 8.367E+01, 1.027E+02, 6.362E-02, 1.196E+00
 1.800E+00, 8.767E+01, 1.053E+02, 6.520E-02, 1.196E+00
 2.000E+00, 9.084E+01, 1.103E+02, 5.537E-02, 1.196E+00
 2.200E+00, 9.328E+01, 1.097E+02, 6.535E-02, 1.196E+00
 2.400E+00, 9.495E+01, 1.151E+02, 6.283E-02, 1.196E+00
 2.600E+00, 9.611E+01, 1.153E+02, 6.628E-02, 1.196E+00
 2.800E+00, 9.699E+01, 1.159E+02, 7.008E-02, 1.196E+00
 3.000E+00, 9.765E+01, 1.188E+02, 6.527E-02, 1.196E+00
 3.200E+00, 9.816E+01, 1.178E+02, 7.070E-02, 1.196E+00
 3.400E+00, 9.846E+01, 1.185E+02, 6.659E-02, 1.196E+00
 3.600E+00, 9.867E+01, 1.197E+02, 6.690E-02, 1.196E+00
 3.800E+00, 9.884E+01, 1.204E+02, 7.172E-02, 1.196E+00
 4.000E+00, 9.893E+01, 1.199E+02, 6.511E-02, 1.196E+00
 4.200E+00, 9.905E+01, 1.187E+02, 6.371E-02, 1.196E+00
 4.400E+00, 9.917E+01, 1.198E+02, 6.069E-02, 1.196E+00
 4.600E+00, 9.920E+01, 1.216E+02, 6.548E-02, 1.196E+00
 4.800E+00, 9.920E+01, 1.202E+02, 7.264E-02, 1.196E+00
 5.000E+00, 9.920E+01, 1.209E+02, 7.555E-02, 1.196E+00
 5.200E+00, 9.912E+01, 1.203E+02, 7.398E-02, 1.196E+00
 5.400E+00, 9.913E+01, 1.213E+02, 6.588E-02, 1.196E+00
 5.600E+00, 9.923E+01, 1.193E+02, 7.157E-02, 1.196E+00
 5.800E+00, 9.935E+01, 1.199E+02, 6.061E-02, 1.196E+00
 6.000E+00, 9.935E+01, 1.191E+02, 5.785E-02, 1.196E+00
 6.200E+00, 9.936E+01, 1.207E+02, 7.042E-02, 1.196E+00
 6.400E+00, 9.932E+01, 1.233E+02, 7.083E-02, 1.196E+00
 6.600E+00, 9.934E+01, 1.201E+02, 7.095E-02, 1.196E+00
 6.800E+00, 9.930E+01, 1.195E+02, 7.765E-02, 1.196E+00
 7.000E+00, 9.929E+01, 1.182E+02, 6.107E-02, 1.196E+00
 7.200E+00, 9.926E+01, 1.200E+02, 6.659E-02, 1.196E+00
 7.400E+00, 9.929E+01, 1.203E+02, 7.462E-02, 1.196E+00
 7.600E+00, 9.936E+01, 1.208E+02, 6.129E-02, 1.196E+00
 7.800E+00, 9.934E+01, 1.212E+02, 8.024E-02, 1.196E+00
 8.000E+00, 9.939E+01, 1.181E+02, 7.093E-02, 1.196E+00
 8.200E+00, 9.941E+01, 1.227E+02, 7.727E-02, 1.196E+00
 8.400E+00, 9.943E+01, 1.220E+02, 7.328E-02, 1.196E+00
 8.600E+00, 9.950E+01, 1.218E+02, 6.358E-02, 1.196E+00
 8.800E+00, 9.942E+01, 1.212E+02, 6.430E-02, 1.196E+00
 9.000E+00, 9.939E+01, 1.219E+02, 6.353E-02, 1.196E+00
 9.200E+00, 9.948E+01, 1.236E+02, 8.154E-02, 1.196E+00
 9.400E+00, 9.944E+01, 1.184E+02, 6.739E-02, 1.196E+00
 9.600E+00, 9.946E+01, 1.203E+02, 6.932E-02, 1.196E+00
 9.800E+00, 9.947E+01, 1.216E+02, 7.175E-02, 1.196E+00
 1.000E+01, 9.943E+01, 1.217E+02, 7.736E-02, 1.196E+00
 1.020E+01, 9.941E+01, 1.202E+02, 5.846E-02, 1.196E+00
 1.040E+01, 9.954E+01, 1.209E+02, 6.980E-02, 1.196E+00
 1.060E+01, 9.964E+01, 1.215E+02, 6.350E-02, 1.196E+00
 1.080E+01, 9.960E+01, 1.213E+02, 6.501E-02, 1.196E+00
 1.100E+01, 9.956E+01, 1.208E+02, 6.264E-02, 1.196E+00
 1.120E+01, 9.952E+01, 1.221E+02, 6.191E-02, 1.196E+00
 1.140E+01, 9.953E+01, 1.193E+02, 6.899E-02, 1.196E+00
 1.160E+01, 9.966E+01, 1.225E+02, 6.167E-02, 1.196E+00
 1.180E+01, 9.970E+01, 1.222E+02, 5.861E-02, 1.196E+00
 1.200E+01, 9.967E+01, 1.232E+02, 7.420E-02, 1.196E+00
 1.220E+01, 9.970E+01, 1.220E+02, 6.051E-02, 1.196E+00
 1.240E+01, 9.982E+01, 1.210E+02, 6.542E-02, 1.196E+00
 1.260E+01, 9.985E+01, 1.220E+02, 6.334E-02, 1.196E+00
