s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.443E+01, 2.523E+01, 3.465E-03, 1.196E+00
 6.000E-01, 3.880E+01, 4.143E+01, 2.303E-02, 1.196E+00
 8.001E-01, 5.145E+01, 5.970E+01, 4.313E-02, 1.196E+00
 1.000E+00, 6.219E+01, 7.208E+01, 4.158E-02, 1.196E+00
 1.200E+00, 7.107E+01, 8.616E+01, 5.192E-02, 1.196E+00
 1.400E+00, 7.818E+01, 9.401E+01, 5.701E-02, 1.196E+00
 1.600E+00, 8.372E+01, 1.028E+02, 6.552E-02, 1.196E+00
 1.800E+00, 8.789E+01, 1.056E+02, 4.936E-02, 1.196E+00
 2.000E+00, 9.110E+01, 1.100E+02, 5.337E-02, 1.196E+00
 2.200E+00, 9.342E+01, 1.132E+02, 6.289E-02, 1.196E+00
 2.400E+00, 9.498E+01, 1.147E+02, 7.122E-02, 1.196E+00
 2.600E+00, 9.617E+01, 1.166E+02, 6.777E-02, 1.196E+00
 2.800E+00, 9.702E+01, 1.186E+02, 6.615E-02, 1.196E+00
 3.000E+00, 9.758E+01, 1.167E+02, 7.007E-02, 1.196E+00
 3.200E+00, 9.792E+01, 1.155E+02, 6.362E-02, 1.196E+00
 3.400E+00, 9.820E+01, 1.185E+02, 7.318E-02, 1.196E+00
 3.600E+00, 9.839E+01, 1.173E+02, 6.323E-02, 1.196E+00
 3.800E+00, 9.863E+01, 1.185E+02, 6.524E-02, 1.196E+00
 4.000E+00, 9.879E+01, 1.205E+02, 6.942E-02, 1.196E+00
 4.200E+00, 9.894E+01, 1.197E+02, 6.879E-02, 1.196E+00
 4.400E+00, 9.921E+01, 1.200E+02, 7.510E-02, 1.196E+00
 4.600E+00, 9.929E+01, 1.209E+02, 6.212E-02, 1.196E+00
 4.800E+00, 9.930E+01, 1.169E+02, 6.757E-02, 1.196E+00
 5.000E+00, 9.928E+01, 1.226E+02, 7.159E-02, 1.196E+00
 5.200E+00, 9.931E+01, 1.199E+02, 6.947E-02, 1.196E+00
 5.400E+00, 9.928E+01, 1.204E+02, 7.104E-02, 1.196E+00
 5.600E+00, 9.934E+01, 1.203E+02, 6.319E-02, 1.196E+00
 5.800E+00, 9.942E+01, 1.218E+02, 7.381E-02, 1.196E+00
 6.000E+00, 9.947E+01, 1.211E+02, 6.325E-02, 1.196E+00
 6.200E+00, 9.949E+01, 1.210E+02, 7.472E-02, 1.196E+00
 6.400E+00, 9.953E+01, 1.205E+02, 6.897E-02, 1.196E+00
 6.600E+00, 9.951E+01, 1.186E+02, 6.350E-02, 1.196E+00
 6.800E+00, 9.947E+01, 1.209E+02, 6.152E-02, 1.196E+00
 7.000E+00, 9.939E+01, 1.209E+02, 6.541E-02, 1.196E+00
 7.200E+00, 9.925E+01, 1.192E+02, 6.925E-02, 1.196E+00
 7.400E+00, 9.913E+01, 1.201E+02, 6.944E-02, 1.196E+00
 7.600E+00, 9.916E+01, 1.182E+02, 6.601E-02, 1.196E+00
 7.800E+00, 9.922E+01, 1.195E+02, 7.234E-02, 1.196E+00
 8.000E+00, 9.926E+01, 1.187E+02, 6.422E-02, 1.196E+00
 8.200E+00, 9.934E+01, 1.201E+02, 6.772E-02, 1.196E+00
 8.400E+00, 9.933E+01, 1.214E+02, 7.021E-02, 1.196E+00
 8.600E+00, 9.937E+01, 1.205E+02, 7.427E-02, 1.196E+00
 8.800E+00, 9.941E+01, 1.217E+02, 7.362E-02, 1.196E+00
 9.000E+00, 9.945E+01, 1.207E+02, 6.103E-02, 1.196E+00
 9.200E+00, 9.957E+01, 1.204E+02, 6.560E-02, 1.196E+00
 9.400E+00, 9.968E+01, 1.205E+02, 6.398E-02, 1.196E+00
 9.600E+00, 9.967E+01, 1.206E+02, 6.844E-02, 1.196E+00
 9.800E+00, 9.965E+01, 1.186E+02, 6.562E-02, 1.196E+00
 1.000E+01, 9.951E+01, 1.188E+02, 6.430E-02, 1.196E+00
 1.020E+01, 9.961E+01, 1.214E+02, 5.923E-02, 1.196E+00
 1.040E+01, 9.966E+01, 1.210E+02, 7.170E-02, 1.196E+00
 1.060E+01, 9.967E+01, 1.206E+02, 7.648E-02, 1.196E+00
 1.080E+01, 9.966E+01, 1.211E+02, 5.897E-02, 1.196E+00
 1.100E+01, 9.964E+01, 1.192E+02, 6.040E-02, 1.196E+00
 1.120E+01, 9.971E+01, 1.192E+02, 6.305E-02, 1.196E+00
 1.140E+01, 9.969E+01, 1.194E+02, 7.032E-02, 1.196E+00
 1.160E+01, 9.962E+01, 1.187E+02, 6.559E-02, 1.196E+00
 1.180E+01, 9.965E+01, 1.194E+02, 6.114E-02, 1.196E+00
 1.200E+01, 9.964E+01, 1.202E+02, 6.593E-02, 1.196E+00
 1.220E+01, 9.950E+01, 1.203E+02, 7.582E-02, 1.196E+00
 1.240E+01, 9.949E+01, 1.219E+02, 6.634E-02, 1.196E+00
 1.260E+01, 9.969E+01, 1.220E+02, 6.656E-02, 1.196E+00
