s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 2.2546206E-002, 1.2550499E+000, 1.2544962E+000, 5.4131917E-005, 1.1992662E+000
 4.1585149E-002, 3.0699840E+000, 3.0704267E+000, 3.9967148E-005, 1.1992662E+000
 6.2945659E-002, 4.7980022E+000, 4.8067727E+000, 5.3446747E-005, 1.1992662E+000
 8.1250244E-002, 6.3802609E+000, 6.4041629E+000, 5.7164241E-005, 1.1992662E+000
 1.0259902E-001, 7.9373355E+000, 7.9653549E+000, 6.0942017E-005, 1.1992662E+000
 1.2071609E-001, 9.5175190E+000, 9.5607328E+000, 6.5316512E-005, 1.1992662E+000
 1.4175767E-001, 1.1090140E+001, 1.1158327E+001, 1.2166920E-004, 1.1992662E+000
 1.6009538E-001, 1.2667404E+001, 1.2779148E+001, 1.0299709E-004, 1.1992662E+000
 1.8040935E-001, 1.4211494E+001, 1.4372295E+001, 1.6310919E-004, 1.1992662E+000
 2.0218438E-001, 1.5887291E+001, 1.6100130E+001, 1.8596162E-004, 1.1992662E+000
 2.2171350E-001, 1.7521702E+001, 1.7813772E+001, 2.3765716E-004, 1.1992662E+000
 2.4265819E-001, 1.9114840E+001, 1.9492085E+001, 2.7914008E-004, 1.1992662E+000
 2.6193618E-001, 2.0685987E+001, 2.1155857E+001, 3.3485243E-004, 1.1992662E+000
 2.8223107E-001, 2.2219259E+001, 2.2770197E+001, 4.4582345E-004, 1.1992662E+000
 3.0043803E-001, 2.3697031E+001, 2.4385534E+001, 8.4053818E-004, 1.1992662E+000
 3.2146629E-001, 2.5193592E+001, 2.6064533E+001, 1.9090243E-003, 1.1992662E+000
 3.4047550E-001, 2.6706190E+001, 2.7629026E+001, 3.6292265E-003, 1.1992662E+000
 3.6116449E-001, 2.8192934E+001, 2.9326300E+001, 6.1418423E-003, 1.1992662E+000
 3.8008127E-001, 2.9663830E+001, 3.1204926E+001, 8.7024681E-003, 1.1992662E+000
 4.0058264E-001, 3.1115074E+001, 3.2117855E+001, 1.1968658E-002, 1.1992662E+000
 4.2016777E-001, 3.2575287E+001, 3.3780464E+001, 1.3431977E-002, 1.1992662E+000
 4.4033692E-001, 3.4012402E+001, 3.5722656E+001, 1.7012421E-002, 1.1992662E+000
 4.6004451E-001, 3.5436199E+001, 3.7369820E+001, 1.9822711E-002, 1.1992662E+000
 4.8079363E-001, 3.6867844E+001, 3.8821083E+001, 1.9888343E-002, 1.1992662E+000
 5.0058257E-001, 3.8281864E+001, 4.0573788E+001, 1.9371506E-002, 1.1992662E+000
 5.2037150E-001, 3.9649044E+001, 4.2557682E+001, 1.9341266E-002, 1.1992662E+000
 5.4051448E-001, 4.1009480E+001, 4.3391376E+001, 2.4573637E-002, 1.1992662E+000
 5.6090721E-001, 4.2369518E+001, 4.6242489E+001, 2.0402258E-002, 1.1992662E+000
 5.8037299E-001, 4.3689213E+001, 4.8008915E+001, 2.3421125E-002, 1.1992662E+000
 6.0004024E-001, 4.4961052E+001, 4.8128834E+001, 2.9110761E-002, 1.1992662E+000
 6.2078376E-001, 4.6252392E+001, 4.9180885E+001, 2.8940003E-002, 1.1992662E+000
 6.4069753E-001, 4.7528164E+001, 5.3042313E+001, 3.8554035E-002, 1.1992662E+000
 6.6068408E-001, 4.8754410E+001, 5.4585503E+001, 5.3885579E-002, 1.1992662E+000
 6.8007055E-001, 4.9939671E+001, 6.0402817E+001, 4.7378868E-002, 1.1992662E+000
 7.0020264E-001, 5.1108139E+001, 6.1148624E+001, 5.2511510E-002, 1.1992662E+000
 7.2033474E-001, 5.2275948E+001, 6.3511486E+001, 4.4311918E-002, 1.1992662E+000
 7.4046684E-001, 5.3421684E+001, 6.2669514E+001, 3.2941643E-002, 1.1992662E+000
 7.6003830E-001, 5.4528332E+001, 6.1994564E+001, 2.2890577E-002, 1.1992662E+000
