s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 1.3552527E-020, 1.7371699E-003, 1.8085933E-005, 1.1988221E+000
 2.2478036E-002, 1.2516832E+000, 1.2528622E+000, 1.8099494E-005, 1.1988221E+000
 4.1459414E-002, 3.0614390E+000, 3.0610349E+000, 1.8099494E-005, 1.1988221E+000
 6.2758728E-002, 4.7839961E+000, 4.7856550E+000, 2.6292955E-005, 1.1988221E+000
 8.1036694E-002, 6.3619876E+000, 6.3800163E+000, 1.0688086E-004, 1.1988221E+000
 1.0233636E-001, 7.9136829E+000, 7.9554491E+000, 1.9538144E-004, 1.1988221E+000
 1.2041425E-001, 9.4885225E+000, 9.5372877E+000, 1.8099494E-005, 1.1988221E+000
 1.4135613E-001, 1.1052299E+001, 1.1134735E+001, 2.7933950E-004, 1.1988221E+000
 1.6400649E-001, 1.2795037E+001, 1.2928098E+001, 1.4605444E-004, 1.1988221E+000
 1.8377340E-001, 1.4482502E+001, 1.4672637E+001, 1.4368304E-004, 1.1988221E+000
 2.0149706E-001, 1.5967354E+001, 1.6212610E+001, 7.5197408E-005, 1.1988221E+000
 2.2090788E-001, 1.7430967E+001, 1.7760141E+001, 2.0327630E-004, 1.1988221E+000
 2.4150487E-001, 1.8996492E+001, 1.9409893E+001, 2.8611851E-004, 1.1988221E+000
 2.6019899E-001, 2.0521513E+001, 2.1035082E+001, 5.0432002E-004, 1.1988221E+000
 2.8197137E-001, 2.2078827E+001, 2.2737301E+001, 3.3331092E-004, 1.1988221E+000
 3.0149661E-001, 2.3653994E+001, 2.4378361E+001, 5.4352282E-004, 1.1988221E+000
 3.2068033E-001, 2.5116209E+001, 2.6005392E+001, 7.8640541E-004, 1.1988221E+000
 3.4097193E-001, 2.6594898E+001, 2.7676455E+001, 2.7570636E-003, 1.1988221E+000
 3.6061705E-001, 2.8079283E+001, 2.9192980E+001, 2.3426334E-003, 1.1988221E+000
