s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 2.022E-01, 8.646E+00, 8.713E+00, 9.134E-05, 1.199E+00
 4.006E-01, 2.440E+01, 2.520E+01, 3.471E-03, 1.199E+00
 6.001E-01, 3.872E+01, 4.130E+01, 2.298E-02, 1.199E+00
 8.001E-01, 5.132E+01, 5.955E+01, 4.212E-02, 1.199E+00
 1.000E+00, 6.203E+01, 7.398E+01, 3.978E-02, 1.199E+00
 1.200E+00, 7.083E+01, 8.398E+01, 4.406E-02, 1.199E+00
 1.400E+00, 7.785E+01, 9.264E+01, 4.675E-02, 1.199E+00
 1.600E+00, 8.326E+01, 1.018E+02, 5.124E-02, 1.199E+00
 1.800E+00, 8.748E+01, 1.074E+02, 5.775E-02, 1.199E+00
 2.000E+00, 9.067E+01, 1.074E+02, 5.442E-02, 1.199E+00
 2.200E+00, 9.313E+01, 1.117E+02, 6.840E-02, 1.199E+00
 2.400E+00, 9.478E+01, 1.122E+02, 6.376E-02, 1.199E+00
 2.600E+00, 9.585E+01, 1.164E+02, 5.725E-02, 1.199E+00
 2.800E+00, 9.670E+01, 1.180E+02, 6.497E-02, 1.199E+00
 3.000E+00, 9.737E+01, 1.162E+02, 7.163E-02, 1.199E+00
 3.200E+00, 9.780E+01, 1.219E+02, 7.330E-02, 1.199E+00
 3.400E+00, 9.823E+01, 1.184E+02, 6.826E-02, 1.199E+00
 3.600E+00, 9.852E+01, 1.188E+02, 7.835E-02, 1.199E+00
 3.800E+00, 9.877E+01, 1.215E+02, 7.593E-02, 1.199E+00
 4.000E+00, 9.894E+01, 1.200E+02, 6.755E-02, 1.199E+00
 4.200E+00, 9.913E+01, 1.212E+02, 6.203E-02, 1.199E+00
 4.400E+00, 9.931E+01, 1.223E+02, 6.940E-02, 1.199E+00
 4.600E+00, 9.944E+01, 1.202E+02, 6.564E-02, 1.199E+00
 4.800E+00, 9.944E+01, 1.194E+02, 6.679E-02, 1.199E+00
 5.000E+00, 9.937E+01, 1.207E+02, 6.727E-02, 1.199E+00
 5.200E+00, 9.934E+01, 1.193E+02, 6.382E-02, 1.199E+00
 5.400E+00, 9.934E+01, 1.194E+02, 7.221E-02, 1.199E+00
 5.600E+00, 9.938E+01, 1.213E+02, 6.914E-02, 1.199E+00
 5.800E+00, 9.947E+01, 1.191E+02, 6.903E-02, 1.199E+00
 6.000E+00, 9.948E+01, 1.190E+02, 6.802E-02, 1.199E+00
 6.200E+00, 9.940E+01, 1.185E+02, 6.804E-02, 1.199E+00
 6.400E+00, 9.941E+01, 1.230E+02, 7.886E-02, 1.199E+00
 6.600E+00, 9.947E+01, 1.200E+02, 7.167E-02, 1.199E+00
 6.800E+00, 9.947E+01, 1.234E+02, 7.685E-02, 1.199E+00
 7.000E+00, 9.953E+01, 1.188E+02, 5.749E-02, 1.199E+00
 7.200E+00, 9.943E+01, 1.196E+02, 5.780E-02, 1.199E+00
 7.400E+00, 9.939E+01, 1.188E+02, 6.009E-02, 1.199E+00
 7.600E+00, 9.938E+01, 1.200E+02, 6.120E-02, 1.199E+00
 7.800E+00, 9.940E+01, 1.194E+02, 6.653E-02, 1.199E+00
 8.000E+00, 9.931E+01, 1.164E+02, 5.451E-02, 1.199E+00
 8.200E+00, 9.917E+01, 1.179E+02, 6.017E-02, 1.199E+00
 8.400E+00, 9.905E+01, 1.200E+02, 8.494E-02, 1.199E+00
 8.600E+00, 9.907E+01, 1.203E+02, 5.975E-02, 1.199E+00
 8.800E+00, 9.914E+01, 1.187E+02, 6.947E-02, 1.199E+00
 9.000E+00, 9.918E+01, 1.210E+02, 6.448E-02, 1.199E+00
 9.200E+00, 9.932E+01, 1.227E+02, 5.715E-02, 1.199E+00
 9.400E+00, 9.942E+01, 1.205E+02, 6.581E-02, 1.199E+00
 9.600E+00, 9.938E+01, 1.207E+02, 6.308E-02, 1.199E+00
 9.800E+00, 9.931E+01, 1.229E+02, 7.162E-02, 1.199E+00
 1.000E+01, 9.937E+01, 1.203E+02, 7.041E-02, 1.199E+00
 1.020E+01, 9.937E+01, 1.236E+02, 6.729E-02, 1.199E+00
 1.040E+01, 9.940E+01, 1.200E+02, 6.951E-02, 1.199E+00
 1.060E+01, 9.929E+01, 1.198E+02, 6.548E-02, 1.199E+00
 1.080E+01, 9.906E+01, 1.183E+02, 6.198E-02, 1.199E+00
 1.100E+01, 9.913E+01, 1.206E+02, 7.879E-02, 1.199E+00
 1.120E+01, 9.933E+01, 1.210E+02, 7.070E-02, 1.199E+00
 1.140E+01, 9.939E+01, 1.206E+02, 6.707E-02, 1.199E+00
 1.160E+01, 9.931E+01, 1.190E+02, 5.516E-02, 1.199E+00
 1.180E+01, 9.933E+01, 1.207E+02, 6.411E-02, 1.199E+00
 1.200E+01, 9.945E+01, 1.208E+02, 7.327E-02, 1.199E+00
 1.220E+01, 9.947E+01, 1.200E+02, 7.654E-02, 1.199E+00
 1.240E+01, 9.945E+01, 1.204E+02, 5.988E-02, 1.199E+00
 1.260E+01, 9.942E+01, 1.212E+02, 6.425E-02, 1.199E+00
 1.280E+01, 9.951E+01, 1.233E+02, 7.318E-02, 1.199E+00
 1.300E+01, 9.953E+01, 1.219E+02, 7.246E-02, 1.199E+00
 1.320E+01, 9.951E+01, 1.200E+02, 5.990E-02, 1.199E+00
 1.340E+01, 9.954E+01, 1.210E+02, 6.956E-02, 1.199E+00
 1.360E+01, 9.942E+01, 1.215E+02, 7.164E-02, 1.199E+00
 1.380E+01, 9.948E+01, 1.207E+02, 6.858E-02, 1.199E+00
 1.400E+01, 9.951E+01, 1.182E+02, 6.628E-02, 1.199E+00
 1.420E+01, 9.944E+01, 1.184E+02, 6.701E-02, 1.199E+00
 1.440E+01, 9.943E+01, 1.195E+02, 5.930E-02, 1.199E+00
 1.460E+01, 9.943E+01, 1.177E+02, 6.132E-02, 1.199E+00
 1.480E+01, 9.933E+01, 1.206E+02, 7.792E-02, 1.199E+00
 1.500E+01, 9.936E+01, 1.218E+02, 7.250E-02, 1.199E+00
 1.520E+01, 9.940E+01, 1.204E+02, 6.413E-02, 1.199E+00
 1.540E+01, 9.937E+01, 1.204E+02, 6.212E-02, 1.199E+00
 1.560E+01, 9.922E+01, 1.206E+02, 7.256E-02, 1.199E+00
 1.580E+01, 9.916E+01, 1.216E+02, 6.388E-02, 1.199E+00
 1.600E+01, 9.921E+01, 1.190E+02, 6.650E-02, 1.199E+00
 1.620E+01, 9.916E+01, 1.193E+02, 5.889E-02, 1.199E+00
 1.640E+01, 9.915E+01, 1.196E+02, 7.072E-02, 1.199E+00
 1.660E+01, 9.921E+01, 1.196E+02, 6.505E-02, 1.199E+00
 1.680E+01, 9.924E+01, 1.210E+02, 6.657E-02, 1.199E+00
 1.700E+01, 9.933E+01, 1.196E+02, 6.959E-02, 1.199E+00
 1.720E+01, 9.936E+01, 1.234E+02, 7.303E-02, 1.199E+00
 1.740E+01, 9.942E+01, 1.199E+02, 6.759E-02, 1.199E+00
 1.760E+01, 9.946E+01, 1.193E+02, 6.519E-02, 1.199E+00
 1.780E+01, 9.945E+01, 1.182E+02, 6.605E-02, 1.199E+00
 1.800E+01, 9.930E+01, 1.214E+02, 7.218E-02, 1.199E+00
 1.820E+01, 9.933E+01, 1.223E+02, 6.680E-02, 1.199E+00
 1.840E+01, 9.937E+01, 1.195E+02, 6.782E-02, 1.199E+00
 1.860E+01, 9.937E+01, 1.201E+02, 6.975E-02, 1.199E+00
 1.880E+01, 9.945E+01, 1.235E+02, 7.332E-02, 1.199E+00
 1.900E+01, 9.956E+01, 1.205E+02, 7.061E-02, 1.199E+00
 1.920E+01, 9.964E+01, 1.212E+02, 6.232E-02, 1.199E+00
 1.940E+01, 9.965E+01, 1.198E+02, 6.805E-02, 1.199E+00
 1.960E+01, 9.945E+01, 1.177E+02, 5.551E-02, 1.199E+00
 1.980E+01, 9.942E+01, 1.199E+02, 6.395E-02, 1.199E+00
 2.000E+01, 9.942E+01, 1.221E+02, 7.355E-02, 1.199E+00
