s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 2.2482358E-002, 1.2519238E+000, 1.2604444E+000, 1.8092714E-005, 1.1988222E+000
 4.1467384E-002, 3.0620268E+000, 3.0708670E+000, 1.8092714E-005, 1.1988222E+000
 6.2772945E-002, 4.7850438E+000, 4.7916994E+000, 1.8092714E-005, 1.1988222E+000
 8.1038043E-002, 6.3623643E+000, 6.3728743E+000, 3.2527379E-005, 1.1988222E+000
 1.0235691E-001, 7.9148616E+000, 7.9476938E+000, 4.4381307E-005, 1.1988222E+000
 1.2044023E-001, 9.4905124E+000, 9.5363574E+000, 4.6450805E-005, 1.1988222E+000
 1.4144327E-001, 1.1057508E+001, 1.1143717E+001, 3.2745067E-005, 1.1988222E+000
 1.6416085E-001, 1.2805418E+001, 1.2933767E+001, 2.7773810E-005, 1.1988222E+000
 1.8001580E-001, 1.4338340E+001, 1.4525057E+001, 6.0510293E-005, 1.1988222E+000
 2.0169945E-001, 1.5828467E+001, 1.6068092E+001, 1.2193613E-004, 1.1988222E+000
 2.2113433E-001, 1.7448348E+001, 1.7776499E+001, 5.2443883E-005, 1.1988222E+000
 2.4172980E-001, 1.9014601E+001, 1.9425953E+001, 1.9491104E-004, 1.1988222E+000
 2.6051062E-001, 2.0543373E+001, 2.1055345E+001, 3.0224501E-004, 1.1988222E+000
 2.8021100E-001, 2.2025517E+001, 2.2648419E+001, 4.0823729E-004, 1.1988222E+000
 3.0206421E-001, 2.3609982E+001, 2.4389610E+001, 4.8252431E-004, 1.1988222E+000
 3.2139626E-001, 2.5166762E+001, 2.6049051E+001, 4.4087798E-004, 1.1988222E+000
 3.4028208E-001, 2.6598916E+001, 2.7712570E+001, 5.2754320E-004, 1.1988222E+000
 3.6018059E-001, 2.8040754E+001, 2.9153595E+001, 2.2244841E-004, 1.1988222E+000
 3.8040674E-001, 2.9520014E+001, 3.1024213E+001, 6.9331576E-004, 1.1988222E+000
 4.0041053E-001, 3.0990541E+001, 3.2341659E+001, 2.1367484E-003, 1.1988222E+000
 4.2041925E-001, 3.2441424E+001, 3.3839205E+001, 7.5237147E-003, 1.1988222E+000
 4.4000140E-001, 3.3863454E+001, 3.5573175E+001, 1.4539561E-002, 1.1988222E+000
 4.6065921E-001, 3.5297901E+001, 3.7154398E+001, 1.0674491E-002, 1.1988222E+000
 4.8040384E-001, 3.6721440E+001, 3.8802618E+001, 3.3251191E-003, 1.1988222E+000
 5.0035083E-001, 3.8100462E+001, 4.0552016E+001, 8.1918722E-003, 1.1988222E+000
 5.2026457E-001, 3.9464524E+001, 4.2561875E+001, 7.6520016E-003, 1.1988222E+000
 5.4008585E-001, 4.0801351E+001, 4.4219439E+001, 9.8942194E-003, 1.1988222E+000
 5.6006193E-001, 4.2114343E+001, 4.5852032E+001, 1.1098850E-002, 1.1988222E+000
 5.8003807E-001, 4.3402763E+001, 4.7660218E+001, 1.6093921E-002, 1.1988222E+000
 6.0001415E-001, 4.4661497E+001, 4.9360525E+001, 1.0719458E-003, 1.1988222E+000
 6.2031645E-001, 4.5899528E+001, 5.0551950E+001, 2.4674713E-003, 1.1988222E+000
 6.4027244E-001, 4.7106946E+001, 5.2762682E+001, 1.8563733E-003, 1.1988222E+000
 6.6047603E-001, 4.8281272E+001, 5.4265844E+001, 1.2523157E-002, 1.1988222E+000
 6.8053764E-001, 4.9430279E+001, 5.5508842E+001, 6.4899019E-003, 1.1988222E+000
 7.0044750E-001, 5.0545706E+001, 5.7162836E+001, 2.1447116E-002, 1.1988222E+000
 7.2035736E-001, 5.1635340E+001, 5.9148274E+001, 2.2439800E-002, 1.1988222E+000
 7.4026722E-001, 5.2702506E+001, 6.1215908E+001, 1.7565078E-002, 1.1988222E+000
 7.6017708E-001, 5.3746707E+001, 6.3670973E+001, 1.4540177E-002, 1.1988222E+000
 7.8008699E-001, 5.4768341E+001, 6.5544852E+001, 1.3510622E-002, 1.1988222E+000
 8.0024254E-001, 5.5773227E+001, 6.6154644E+001, 1.7710812E-002, 1.1988222E+000
 8.2042921E-001, 5.6759152E+001, 6.5647290E+001, 2.3455740E-002, 1.1988222E+000
 8.4009832E-001, 5.7709253E+001, 6.9963929E+001, 2.3226721E-002, 1.1988222E+000
 8.6028504E-001, 5.8636106E+001, 7.0059779E+001, 2.7830543E-002, 1.1988222E+000
 8.8047171E-001, 5.9553733E+001, 6.9057093E+001, 2.5330803E-002, 1.1988222E+000
 9.0014082E-001, 6.0437763E+001, 7.1558922E+001, 2.9901923E-002, 1.1988222E+000
 9.2033422E-001, 6.1300006E+001, 7.3624773E+001, 2.7095295E-002, 1.1988222E+000
 9.4026363E-001, 6.2144213E+001, 7.4859491E+001, 1.2195967E-002, 1.1988222E+000
 9.6019310E-001, 6.2959953E+001, 7.6626043E+001, 1.1869381E-002, 1.1988222E+000
 9.8026156E-001, 6.3757285E+001, 7.8819373E+001, 3.2766930E-002, 1.1988222E+000
 1.0001419E+000, 6.4531196E+001, 7.9015395E+001, 1.4808975E-002, 1.1988222E+000
 1.0200747E+000, 6.5279004E+001, 8.1119274E+001, 7.3698985E-003, 1.1988222E+000
 1.0400077E+000, 6.6007945E+001, 7.8235600E+001, 2.0932928E-002, 1.1988222E+000
 1.0603936E+000, 6.6724683E+001, 7.8738159E+001, 4.8266504E-003, 1.1988222E+000
 1.0803264E+000, 6.7424270E+001, 8.0340952E+001, 1.8634624E-002, 1.1988222E+000
 1.1003382E+000, 6.8102094E+001, 8.1382682E+001, 1.7833841E-002, 1.1988222E+000
 1.1202439E+000, 6.8760273E+001, 8.4193888E+001, 2.1503668E-002, 1.1988222E+000
 1.1400251E+000, 6.9396482E+001, 8.4077329E+001, 3.2322528E-002, 1.1988222E+000
 1.1601456E+000, 7.0018962E+001, 8.6738254E+001, 3.3127862E-002, 1.1988222E+000
 1.1803837E+000, 7.0627087E+001, 8.4658375E+001, 4.0655531E-002, 1.1988222E+000
 1.2001910E+000, 7.1207346E+001, 8.6625283E+001, 2.6998503E-002, 1.1988222E+000
 1.2204291E+000, 7.1771087E+001, 8.7159770E+001, 2.3389429E-002, 1.1988222E+000
 1.2402364E+000, 7.2320586E+001, 8.5801632E+001, 5.2409263E-002, 1.1988222E+000
 1.2601829E+000, 7.2846230E+001, 8.8914122E+001, 4.9377792E-002, 1.1988222E+000
 1.2803042E+000, 7.3355889E+001, 8.7823112E+001, 2.8295186E-002, 1.1988222E+000
 1.3003142E+000, 7.3850313E+001, 8.9922156E+001, 3.5551232E-002, 1.1988222E+000
 1.3202453E+000, 7.4325111E+001, 8.7013409E+001, 2.7431296E-002, 1.1988222E+000
 1.3401763E+000, 7.4780859E+001, 8.8235208E+001, 1.4723633E-002, 1.1988222E+000
 1.3601073E+000, 7.5221073E+001, 8.8187771E+001, 1.5227161E-002, 1.1988222E+000
 1.3800384E+000, 7.5646554E+001, 8.8507126E+001, 2.7588511E-002, 1.1988222E+000
 1.4002830E+000, 7.6060855E+001, 9.2290428E+001, 1.6948961E-002, 1.1988222E+000
 1.4202695E+000, 7.6455832E+001, 9.3254091E+001, 1.3680429E-002, 1.1988222E+000
 1.4400759E+000, 7.6832753E+001, 9.4321266E+001, 4.1991577E-002, 1.1988222E+000
 1.4602784E+000, 7.7204011E+001, 9.4437431E+001, 2.6837164E-002, 1.1988222E+000
 1.4800848E+000, 7.7566054E+001, 9.5401304E+001, 2.6778494E-002, 1.1988222E+000
 1.5002873E+000, 7.7919815E+001, 9.4274837E+001, 1.1435965E-002, 1.1988222E+000
