s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 2.2487200E-002, 1.2517298E+000, 1.2521280E+000, 5.1823870E-005, 1.1992662E+000
 4.1476316E-002, 3.0615525E+000, 3.0664582E+000, 5.1654122E-005, 1.1992662E+000
 6.2783557E-002, 4.7841249E+000, 4.7937346E+000, 8.2797444E-005, 1.1992662E+000
 8.1061638E-002, 6.3617001E+000, 6.3741655E+000, 6.6768203E-005, 1.1992662E+000
 1.0235049E-001, 7.9122324E+000, 7.9427032E+000, 6.7868845E-005, 1.1992662E+000
 1.2042589E-001, 9.4860373E+000, 9.5408554E+000, 6.2061023E-005, 1.1992662E+000
 1.4137335E-001, 1.1049467E+001, 1.1135905E+001, 5.9890444E-005, 1.1992662E+000
 1.6403636E-001, 1.2792343E+001, 1.2921520E+001, 6.6074273E-005, 1.1992662E+000
 1.8383441E-001, 1.4481082E+001, 1.4666270E+001, 8.2561965E-005, 1.1992662E+000
 2.0153627E-001, 1.5965299E+001, 1.6219177E+001, 1.2169640E-004, 1.1992662E+000
 2.2087022E-001, 1.7424084E+001, 1.7747200E+001, 1.2883342E-004, 1.1992662E+000
 2.4155222E-001, 1.8990343E+001, 1.9402231E+001, 1.7960879E-004, 1.1992662E+000
 2.6057998E-001, 2.0532005E+001, 2.1043245E+001, 4.1230742E-004, 1.1992662E+000
 2.8035003E-001, 2.2024218E+001, 2.2661572E+001, 8.6568104E-004, 1.1992662E+000
 3.0013605E-001, 2.3530973E+001, 2.4333263E+001, 1.4613323E-003, 1.1992662E+000
 3.2024595E-001, 2.5040100E+001, 2.5835194E+001, 2.6401798E-003, 1.1992662E+000
 3.4117087E-001, 2.6574245E+001, 2.7716341E+001, 3.9873491E-003, 1.1992662E+000
 3.6031705E-001, 2.8062225E+001, 2.9058931E+001, 5.5595404E-003, 1.1992662E+000
 3.8127210E-001, 2.9538218E+001, 3.0836266E+001, 6.6579008E-003, 1.1992662E+000
 4.0044956E-001, 3.0999975E+001, 3.2336155E+001, 7.5748633E-003, 1.1992662E+000
 4.2031009E-001, 3.2407627E+001, 3.3702538E+001, 7.4895807E-003, 1.1992662E+000
 4.4016989E-001, 3.3827728E+001, 3.5412701E+001, 8.3343685E-003, 1.1992662E+000
 4.6098766E-001, 3.5267002E+001, 3.7242611E+001, 1.0877416E-002, 1.1992662E+000
 4.8074326E-001, 3.6686684E+001, 3.8983189E+001, 1.3467062E-002, 1.1992662E+000
 5.0025909E-001, 3.8049397E+001, 4.0504684E+001, 1.4708839E-002, 1.1992662E+000
 5.2045367E-001, 3.9410366E+001, 4.2115658E+001, 1.3506019E-002, 1.1992662E+000
 5.4064493E-001, 4.0779125E+001, 4.3920547E+001, 1.1119742E-002, 1.1992662E+000
 5.6021651E-001, 4.2110367E+001, 4.5603466E+001, 1.0940303E-002, 1.1992662E+000
 5.8073972E-001, 4.3433910E+001, 4.8535831E+001, 1.5252234E-002, 1.1992662E+000
 6.0047358E-001, 4.4746052E+001, 5.0029495E+001, 2.3531713E-002, 1.1992662E+000
 6.2018971E-001, 4.6010529E+001, 5.2643322E+001, 2.9610045E-002, 1.1992662E+000
 6.4003180E-001, 4.7256336E+001, 5.2533680E+001, 2.6799733E-002, 1.1992662E+000
 6.6058253E-001, 4.8505264E+001, 5.3819954E+001, 2.2772323E-002, 1.1992662E+000
 6.8034726E-001, 4.9723640E+001, 5.6572533E+001, 1.7413964E-002, 1.1992662E+000
 7.0050873E-001, 5.0901978E+001, 5.9418076E+001, 1.8283416E-002, 1.1992662E+000
 7.2004015E-001, 5.2048618E+001, 6.0057053E+001, 2.2862883E-002, 1.1992662E+000
 7.4020161E-001, 5.3169472E+001, 6.2459190E+001, 3.1584352E-002, 1.1992662E+000
 7.6022138E-001, 5.4278721E+001, 6.4036835E+001, 2.8959326E-002, 1.1992662E+000
 7.8002206E-001, 5.5353840E+001, 6.4132553E+001, 2.3445098E-002, 1.1992662E+000
 8.0038848E-001, 5.6413513E+001, 6.8368195E+001, 3.0528478E-002, 1.1992662E+000
 8.2018916E-001, 5.7447578E+001, 7.1746849E+001, 3.8947221E-002, 1.1992662E+000
 8.4055557E-001, 5.8456932E+001, 7.2437897E+001, 3.5525016E-002, 1.1992662E+000
 8.6000939E-001, 5.9433891E+001, 7.1813293E+001, 3.2229066E-002, 1.1992662E+000
 8.8032629E-001, 6.0385281E+001, 7.2998741E+001, 2.8942993E-002, 1.1992662E+000
 9.0013527E-001, 6.1322945E+001, 7.6509560E+001, 2.9341368E-002, 1.1992662E+000
 9.2045217E-001, 6.2237000E+001, 7.6901558E+001, 3.4377087E-002, 1.1992662E+000
 9.4026115E-001, 6.3131508E+001, 7.5321671E+001, 3.3410005E-002, 1.1992662E+000
 9.6007013E-001, 6.3994133E+001, 7.6131409E+001, 3.1011071E-002, 1.1992662E+000
 9.8038703E-001, 6.4843178E+001, 7.8142410E+001, 2.6236301E-002, 1.1992662E+000
 1.0003406E+000, 6.5668533E+001, 7.9603912E+001, 2.9356522E-002, 1.1992662E+000
 1.0202617E+000, 6.6461784E+001, 7.7705414E+001, 3.2210067E-002, 1.1992662E+000
 1.0401829E+000, 6.7232910E+001, 8.1726746E+001, 2.5983635E-002, 1.1992662E+000
 1.0601040E+000, 6.7981712E+001, 8.4207573E+001, 3.2730214E-002, 1.1992662E+000
 1.0800252E+000, 6.8706924E+001, 8.5393593E+001, 4.6490926E-002, 1.1992662E+000
 1.1003991E+000, 6.9414001E+001, 8.6236893E+001, 4.5029398E-002, 1.1992662E+000
 1.1203203E+000, 7.0098396E+001, 8.4443474E+001, 2.4279032E-002, 1.1992662E+000
 1.1402414E+000, 7.0751274E+001, 8.6401649E+001, 1.7885275E-002, 1.1992662E+000
 1.1601626E+000, 7.1378510E+001, 8.8510521E+001, 2.6253736E-002, 1.1992662E+000
