s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487200E-002, 1.2517439E+000, 1.2521272E+000, 5.1823870E-005, 1.1992662E+000
 4.1476316E-002, 3.0617669E+000, 3.0664506E+000, 5.1654100E-005, 1.1992662E+000
 6.2783618E-002, 4.7849541E+000, 4.7937098E+000, 8.2797400E-005, 1.1992662E+000
 8.1061828E-002, 6.3636241E+000, 6.3741131E+000, 6.6768327E-005, 1.1992662E+000
 1.0238374E-001, 7.9177275E+000, 7.9444652E+000, 6.7895271E-005, 1.1992662E+000
 1.2047670E-001, 9.4959097E+000, 9.5443764E+000, 6.2178879E-005, 1.1992662E+000
 1.4148954E-001, 1.1066562E+001, 1.1143289E+001, 5.9878534E-005, 1.1992662E+000
 1.6421049E-001, 1.2819304E+001, 1.2933603E+001, 6.6430701E-005, 1.1992662E+000
 1.8006048E-001, 1.4356985E+001, 1.4515088E+001, 8.5752792E-005, 1.1992662E+000
 2.0174363E-001, 1.5852794E+001, 1.6072052E+001, 1.1393335E-004, 1.1992662E+000
 2.2116085E-001, 1.7479347E+001, 1.7767483E+001, 1.3191973E-004, 1.1992662E+000
 2.4178533E-001, 1.9054724E+001, 1.9421923E+001, 1.8285535E-004, 1.1992662E+000
 2.6079864E-001, 2.0604195E+001, 2.1061676E+001, 4.2383894E-004, 1.1992662E+000
 2.8075556E-001, 2.2114876E+001, 2.2692074E+001, 8.9317700E-004, 1.1992662E+000
 3.0091228E-001, 2.3655867E+001, 2.4376535E+001, 1.5839451E-003, 1.1992662E+000
 3.2093860E-001, 2.5186903E+001, 2.5883240E+001, 2.7687054E-003, 1.1992662E+000
 3.4065027E-001, 2.6688488E+001, 2.7733776E+001, 4.3527898E-003, 1.1992662E+000
 3.6160830E-001, 2.8212683E+001, 2.9091692E+001, 5.8740331E-003, 1.1992662E+000
 3.8062024E-001, 2.9698252E+001, 3.0848707E+001, 6.9969348E-003, 1.1992662E+000
 4.0087854E-001, 3.1145830E+001, 3.2271477E+001, 7.7455239E-003, 1.1992662E+000
 4.2114772E-001, 3.2627071E+001, 3.3743675E+001, 7.9634441E-003, 1.1992662E+000
 4.4094893E-001, 3.4076813E+001, 3.5424755E+001, 8.7823654E-003, 1.1992662E+000
 4.6063733E-001, 3.5490810E+001, 3.7264442E+001, 1.0960799E-002, 1.1992662E+000
 4.8019005E-001, 3.6886539E+001, 3.8911823E+001, 1.3757165E-002, 1.1992662E+000
 5.0077129E-001, 3.8298332E+001, 4.0533199E+001, 1.5340660E-002, 1.1992662E+000
 5.2021991E-001, 3.9691170E+001, 4.2061493E+001, 1.3754951E-002, 1.1992662E+000
 5.4001489E-001, 4.1042519E+001, 4.3925762E+001, 1.2007589E-002, 1.1992662E+000
 5.6075229E-001, 4.2420322E+001, 4.5858551E+001, 1.1605863E-002, 1.1992662E+000
 5.8066020E-001, 4.3786732E+001, 4.9072044E+001, 1.7208431E-002, 1.1992662E+000
 6.0029222E-001, 4.5095039E+001, 5.0342621E+001, 2.4256304E-002, 1.1992662E+000
 6.2041724E-001, 4.6392941E+001, 5.2061092E+001, 2.5241753E-002, 1.1992662E+000
 6.4054226E-001, 4.7685337E+001, 5.1960964E+001, 2.4803847E-002, 1.1992662E+000
 6.6021365E-001, 4.8937511E+001, 5.3625973E+001, 2.0756098E-002, 1.1992662E+000
 6.8033128E-001, 5.0166908E+001, 5.7274010E+001, 1.6543059E-002, 1.1992662E+000
 7.0044890E-001, 5.1385754E+001, 5.9769363E+001, 1.9716755E-002, 1.1992662E+000
 7.2012180E-001, 5.2565796E+001, 6.0562084E+001, 2.7856093E-002, 1.1992662E+000
 7.4055173E-001, 5.3730423E+001, 6.2327999E+001, 3.1307161E-002, 1.1992662E+000
 7.6038078E-001, 5.4876328E+001, 6.5116425E+001, 3.2166459E-002, 1.1992662E+000
 7.8028872E-001, 5.5983437E+001, 6.5429588E+001, 3.1631015E-002, 1.1992662E+000
 8.0010708E-001, 5.7067657E+001, 6.8635277E+001, 2.6371364E-002, 1.1992662E+000
 8.2046108E-001, 5.8145538E+001, 6.7102699E+001, 2.5088133E-002, 1.1992662E+000
 8.4027944E-001, 5.9204475E+001, 6.9019936E+001, 2.4611274E-002, 1.1992662E+000
 8.6009781E-001, 6.0229652E+001, 6.9954704E+001, 3.4032285E-002, 1.1992662E+000
 8.8045180E-001, 6.1246700E+001, 7.3890785E+001, 4.3424312E-002, 1.1992662E+000
 9.0041795E-001, 6.2243679E+001, 7.4591515E+001, 4.5117520E-002, 1.1992662E+000
 9.2010713E-001, 6.3200111E+001, 7.4770493E+001, 3.1971496E-002, 1.1992662E+000
 9.4027654E-001, 6.4138329E+001, 7.6427437E+001, 3.2182664E-002, 1.1992662E+000
 9.6044595E-001, 6.5061600E+001, 7.8726273E+001, 3.9561272E-002, 1.1992662E+000
 9.8013513E-001, 6.5947876E+001, 7.8104561E+001, 3.5947461E-002, 1.1992662E+000
 1.0003045E+000, 6.6809242E+001, 7.7599350E+001, 2.2944987E-002, 1.1992662E+000
 1.0204739E+000, 6.7656784E+001, 8.1166374E+001, 3.0631594E-002, 1.1992662E+000
 1.0401631E+000, 6.8470520E+001, 8.2750938E+001, 4.0005933E-002, 1.1992662E+000
 1.0603325E+000, 6.9259537E+001, 8.4272453E+001, 5.3533208E-002, 1.1992662E+000
 1.0802380E+000, 7.0027557E+001, 8.4947891E+001, 4.9576327E-002, 1.1992662E+000
 1.1000463E+000, 7.0766472E+001, 8.4482910E+001, 3.2954436E-002, 1.1992662E+000
 1.1202851E+000, 7.1493507E+001, 8.4439148E+001, 3.1455562E-002, 1.1992662E+000
 1.1400934E+000, 7.2202782E+001, 8.5377335E+001, 2.5463415E-002, 1.1992662E+000
 1.1603323E+000, 7.2895248E+001, 8.9389893E+001, 2.7035266E-002, 1.1992662E+000
 1.1801405E+000, 7.3569534E+001, 8.9786057E+001, 3.0841146E-002, 1.1992662E+000
 1.2003794E+000, 7.4225334E+001, 8.7904831E+001, 4.7819469E-002, 1.1992662E+000
 1.2201876E+000, 7.4864769E+001, 8.7923897E+001, 2.9188482E-002, 1.1992662E+000
 1.2404265E+000, 7.5488182E+001, 8.8640869E+001, 3.4205403E-002, 1.1992662E+000
 1.2602347E+000, 7.6094658E+001, 9.0005608E+001, 2.5367130E-002, 1.1992662E+000
 1.2800430E+000, 7.6678070E+001, 9.0721832E+001, 2.6702767E-002, 1.1992662E+000
 1.3002819E+000, 7.7250145E+001, 9.4018501E+001, 4.9819469E-002, 1.1992662E+000
 1.3202151E+000, 7.7805054E+001, 9.6603355E+001, 3.6833830E-002, 1.1992662E+000
 1.3403532E+000, 7.8339653E+001, 9.1927605E+001, 4.1682437E-002, 1.1992662E+000
 1.3602509E+000, 7.8854584E+001, 9.7222733E+001, 4.8005059E-002, 1.1992662E+000
 1.3801467E+000, 7.9349182E+001, 9.7185852E+001, 3.2554377E-002, 1.1992662E+000
 1.4000424E+000, 7.9827438E+001, 9.7283585E+001, 3.1364702E-002, 1.1992662E+000
 1.4203207E+000, 8.0292053E+001, 9.5614098E+001, 2.4142560E-002, 1.1992662E+000
 1.4402165E+000, 8.0740791E+001, 9.8024635E+001, 2.2726778E-002, 1.1992662E+000
 1.4601122E+000, 8.1171715E+001, 9.9109573E+001, 2.2343151E-002, 1.1992662E+000
 1.4800079E+000, 8.1589668E+001, 9.7987473E+001, 2.8411955E-002, 1.1992662E+000
 1.5002863E+000, 8.1998322E+001, 9.8700142E+001, 2.7228439E-002, 1.1992662E+000
 1.5201820E+000, 8.2393562E+001, 9.7265327E+001, 3.7195064E-002, 1.1992662E+000
 1.5400778E+000, 8.2769211E+001, 9.8783058E+001, 2.7251950E-002, 1.1992662E+000
 1.5603561E+000, 8.3135666E+001, 9.9224976E+001, 3.1455286E-002, 1.1992662E+000
 1.5802518E+000, 8.3489037E+001, 1.0038049E+002, 4.1866280E-002, 1.1992662E+000
 1.6001476E+000, 8.3826202E+001, 1.0265417E+002, 4.2190053E-002, 1.1992662E+000
 1.6200433E+000, 8.4155045E+001, 9.8320900E+001, 3.7632715E-002, 1.1992662E+000
