s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.000E-01, 2.444E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.006E-01, 3.888E+01, 4.132E+01, 2.226E-02, 1.196E+00
 8.002E-01, 5.161E+01, 5.973E+01, 3.717E-02, 1.196E+00
 1.000E+00, 6.239E+01, 7.365E+01, 3.705E-02, 1.196E+00
 1.200E+00, 7.138E+01, 8.575E+01, 4.165E-02, 1.196E+00
 1.400E+00, 7.867E+01, 9.516E+01, 5.395E-02, 1.196E+00
 1.600E+00, 8.425E+01, 1.024E+02, 5.566E-02, 1.196E+00
 1.800E+00, 8.829E+01, 1.045E+02, 6.317E-02, 1.196E+00
 2.000E+00, 9.125E+01, 1.056E+02, 5.177E-02, 1.196E+00
 2.200E+00, 9.335E+01, 1.090E+02, 5.668E-02, 1.196E+00
 2.400E+00, 9.481E+01, 1.113E+02, 6.057E-02, 1.196E+00
 2.600E+00, 9.605E+01, 1.171E+02, 5.490E-02, 1.196E+00
 2.800E+00, 9.706E+01, 1.179E+02, 6.129E-02, 1.196E+00
 3.000E+00, 9.793E+01, 1.168E+02, 6.647E-02, 1.196E+00
 3.200E+00, 9.841E+01, 1.187E+02, 7.115E-02, 1.196E+00
 3.400E+00, 9.874E+01, 1.177E+02, 6.911E-02, 1.196E+00
 3.600E+00, 9.897E+01, 1.194E+02, 7.009E-02, 1.196E+00
 3.800E+00, 9.914E+01, 1.193E+02, 6.698E-02, 1.196E+00
 4.000E+00, 9.930E+01, 1.205E+02, 7.568E-02, 1.196E+00
 4.200E+00, 9.950E+01, 1.211E+02, 7.932E-02, 1.196E+00
 4.400E+00, 9.967E+01, 1.218E+02, 7.215E-02, 1.196E+00
 4.600E+00, 9.987E+01, 1.197E+02, 5.799E-02, 1.196E+00
 4.800E+00, 1.000E+02, 1.198E+02, 6.761E-02, 1.196E+00
 5.000E+00, 9.998E+01, 1.197E+02, 6.526E-02, 1.196E+00
 5.200E+00, 9.996E+01, 1.211E+02, 5.607E-02, 1.196E+00
 5.400E+00, 1.000E+02, 1.204E+02, 6.000E-02, 1.196E+00
 5.600E+00, 1.000E+02, 1.193E+02, 6.721E-02, 1.196E+00
 5.800E+00, 1.001E+02, 1.197E+02, 6.701E-02, 1.196E+00
 6.000E+00, 1.001E+02, 1.208E+02, 6.535E-02, 1.196E+00
 6.200E+00, 1.001E+02, 1.199E+02, 5.948E-02, 1.196E+00
 6.400E+00, 1.000E+02, 1.194E+02, 5.557E-02, 1.196E+00
 6.600E+00, 1.001E+02, 1.202E+02, 6.118E-02, 1.196E+00
 6.800E+00, 1.001E+02, 1.225E+02, 6.532E-02, 1.196E+00
 7.000E+00, 1.001E+02, 1.216E+02, 7.726E-02, 1.196E+00
 7.200E+00, 1.002E+02, 1.223E+02, 6.801E-02, 1.196E+00
 7.400E+00, 1.002E+02, 1.212E+02, 5.785E-02, 1.196E+00
 7.600E+00, 1.001E+02, 1.219E+02, 7.083E-02, 1.196E+00
 7.800E+00, 1.001E+02, 1.208E+02, 6.648E-02, 1.196E+00
 8.000E+00, 1.002E+02, 1.224E+02, 7.156E-02, 1.196E+00
 8.200E+00, 1.001E+02, 1.223E+02, 6.816E-02, 1.196E+00
 8.400E+00, 1.000E+02, 1.228E+02, 7.643E-02, 1.196E+00
 8.600E+00, 1.000E+02, 1.202E+02, 6.600E-02, 1.196E+00
 8.800E+00, 1.000E+02, 1.190E+02, 5.671E-02, 1.196E+00
 9.000E+00, 1.001E+02, 1.222E+02, 7.318E-02, 1.196E+00
 9.200E+00, 1.001E+02, 1.212E+02, 7.089E-02, 1.196E+00
 9.400E+00, 1.002E+02, 1.210E+02, 6.370E-02, 1.196E+00
 9.600E+00, 1.002E+02, 1.216E+02, 6.461E-02, 1.196E+00
 9.800E+00, 1.002E+02, 1.198E+02, 5.886E-02, 1.196E+00
 1.000E+01, 1.002E+02, 1.191E+02, 5.629E-02, 1.196E+00
 1.020E+01, 1.003E+02, 1.195E+02, 6.497E-02, 1.196E+00
 1.040E+01, 1.001E+02, 1.223E+02, 7.370E-02, 1.196E+00
 1.060E+01, 1.001E+02, 1.188E+02, 5.738E-02, 1.196E+00
 1.080E+01, 1.001E+02, 1.204E+02, 6.798E-02, 1.196E+00
 1.100E+01, 1.001E+02, 1.200E+02, 5.785E-02, 1.196E+00
 1.120E+01, 1.002E+02, 1.211E+02, 6.633E-02, 1.196E+00
 1.140E+01, 1.002E+02, 1.207E+02, 6.312E-02, 1.196E+00
 1.160E+01, 1.002E+02, 1.209E+02, 6.255E-02, 1.196E+00
 1.180E+01, 1.001E+02, 1.214E+02, 7.345E-02, 1.196E+00
 1.200E+01, 1.001E+02, 1.214E+02, 6.447E-02, 1.196E+00
 1.220E+01, 1.002E+02, 1.201E+02, 6.684E-02, 1.196E+00
 1.240E+01, 1.002E+02, 1.213E+02, 6.279E-02, 1.196E+00
 1.260E+01, 1.003E+02, 1.225E+02, 6.809E-02, 1.196E+00
