s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.443E+01, 2.523E+01, 3.465E-03, 1.196E+00
 6.000E-01, 3.880E+01, 4.143E+01, 2.303E-02, 1.196E+00
 8.001E-01, 5.145E+01, 5.970E+01, 4.313E-02, 1.196E+00
 1.000E+00, 6.219E+01, 7.208E+01, 4.157E-02, 1.196E+00
 1.200E+00, 7.107E+01, 8.603E+01, 5.282E-02, 1.196E+00
 1.400E+00, 7.818E+01, 9.219E+01, 5.399E-02, 1.196E+00
 1.600E+00, 8.365E+01, 1.006E+02, 6.119E-02, 1.196E+00
 1.800E+00, 8.772E+01, 1.034E+02, 5.269E-02, 1.196E+00
 2.000E+00, 9.091E+01, 1.110E+02, 6.611E-02, 1.196E+00
 2.200E+00, 9.327E+01, 1.128E+02, 6.759E-02, 1.196E+00
 2.400E+00, 9.499E+01, 1.124E+02, 5.488E-02, 1.196E+00
 2.600E+00, 9.616E+01, 1.171E+02, 8.529E-02, 1.196E+00
 2.800E+00, 9.697E+01, 1.176E+02, 6.240E-02, 1.196E+00
 3.000E+00, 9.759E+01, 1.180E+02, 7.290E-02, 1.196E+00
 3.200E+00, 9.803E+01, 1.193E+02, 7.750E-02, 1.196E+00
 3.400E+00, 9.844E+01, 1.162E+02, 6.341E-02, 1.196E+00
 3.600E+00, 9.865E+01, 1.197E+02, 7.829E-02, 1.196E+00
 3.800E+00, 9.872E+01, 1.195E+02, 6.681E-02, 1.196E+00
 4.000E+00, 9.886E+01, 1.186E+02, 5.745E-02, 1.196E+00
 4.200E+00, 9.890E+01, 1.195E+02, 6.843E-02, 1.196E+00
 4.400E+00, 9.891E+01, 1.165E+02, 6.269E-02, 1.196E+00
 4.600E+00, 9.893E+01, 1.187E+02, 6.733E-02, 1.196E+00
 4.800E+00, 9.899E+01, 1.168E+02, 7.737E-02, 1.196E+00
 5.000E+00, 9.900E+01, 1.212E+02, 7.356E-02, 1.196E+00
 5.200E+00, 9.915E+01, 1.201E+02, 6.547E-02, 1.196E+00
 5.400E+00, 9.918E+01, 1.240E+02, 8.177E-02, 1.196E+00
 5.600E+00, 9.917E+01, 1.193E+02, 6.363E-02, 1.196E+00
 5.800E+00, 9.923E+01, 1.201E+02, 5.663E-02, 1.196E+00
 6.000E+00, 9.931E+01, 1.214E+02, 7.329E-02, 1.196E+00
 6.200E+00, 9.940E+01, 1.208E+02, 6.895E-02, 1.196E+00
 6.400E+00, 9.934E+01, 1.184E+02, 6.092E-02, 1.196E+00
 6.600E+00, 9.924E+01, 1.198E+02, 7.337E-02, 1.196E+00
 6.800E+00, 9.917E+01, 1.190E+02, 6.678E-02, 1.196E+00
 7.000E+00, 9.922E+01, 1.197E+02, 6.363E-02, 1.196E+00
 7.200E+00, 9.933E+01, 1.200E+02, 7.141E-02, 1.196E+00
 7.400E+00, 9.938E+01, 1.226E+02, 6.736E-02, 1.196E+00
 7.600E+00, 9.936E+01, 1.214E+02, 5.712E-02, 1.196E+00
 7.800E+00, 9.931E+01, 1.188E+02, 6.756E-02, 1.196E+00
 8.000E+00, 9.928E+01, 1.204E+02, 6.782E-02, 1.196E+00
 8.200E+00, 9.937E+01, 1.213E+02, 7.830E-02, 1.196E+00
 8.400E+00, 9.939E+01, 1.197E+02, 6.900E-02, 1.196E+00
 8.600E+00, 9.937E+01, 1.209E+02, 6.915E-02, 1.196E+00
 8.800E+00, 9.941E+01, 1.196E+02, 6.832E-02, 1.196E+00
 9.000E+00, 9.932E+01, 1.211E+02, 6.288E-02, 1.196E+00
 9.200E+00, 9.935E+01, 1.206E+02, 6.557E-02, 1.196E+00
 9.400E+00, 9.947E+01, 1.229E+02, 7.368E-02, 1.196E+00
 9.600E+00, 9.955E+01, 1.227E+02, 7.410E-02, 1.196E+00
 9.800E+00, 9.948E+01, 1.208E+02, 7.519E-02, 1.196E+00
 1.000E+01, 9.940E+01, 1.175E+02, 6.513E-02, 1.196E+00
 1.020E+01, 9.940E+01, 1.191E+02, 7.012E-02, 1.196E+00
 1.040E+01, 9.931E+01, 1.210E+02, 6.152E-02, 1.196E+00
 1.060E+01, 9.930E+01, 1.207E+02, 6.011E-02, 1.196E+00
 1.080E+01, 9.940E+01, 1.196E+02, 5.743E-02, 1.196E+00
 1.100E+01, 9.952E+01, 1.202E+02, 6.773E-02, 1.196E+00
 1.120E+01, 9.957E+01, 1.210E+02, 7.350E-02, 1.196E+00
 1.140E+01, 9.950E+01, 1.214E+02, 6.621E-02, 1.196E+00
 1.160E+01, 9.954E+01, 1.191E+02, 6.869E-02, 1.196E+00
 1.180E+01, 9.951E+01, 1.216E+02, 6.257E-02, 1.196E+00
 1.200E+01, 9.952E+01, 1.219E+02, 6.389E-02, 1.196E+00
 1.220E+01, 9.958E+01, 1.196E+02, 7.099E-02, 1.196E+00
 1.240E+01, 9.958E+01, 1.206E+02, 6.230E-02, 1.196E+00
 1.260E+01, 9.959E+01, 1.194E+02, 5.973E-02, 1.196E+00
