s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.000E-01, 2.444E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.006E-01, 3.888E+01, 4.132E+01, 2.226E-02, 1.196E+00
 8.002E-01, 5.161E+01, 5.972E+01, 3.718E-02, 1.196E+00
 1.000E+00, 6.239E+01, 7.365E+01, 3.703E-02, 1.196E+00
 1.200E+00, 7.139E+01, 8.442E+01, 4.189E-02, 1.196E+00
 1.400E+00, 7.850E+01, 9.412E+01, 5.283E-02, 1.196E+00
 1.600E+00, 8.396E+01, 1.017E+02, 5.074E-02, 1.196E+00
 1.800E+00, 8.833E+01, 1.050E+02, 5.987E-02, 1.196E+00
 2.000E+00, 9.130E+01, 1.087E+02, 5.937E-02, 1.196E+00
 2.200E+00, 9.336E+01, 1.103E+02, 6.135E-02, 1.196E+00
 2.400E+00, 9.496E+01, 1.155E+02, 6.721E-02, 1.196E+00
 2.600E+00, 9.622E+01, 1.158E+02, 6.528E-02, 1.196E+00
 2.800E+00, 9.719E+01, 1.182E+02, 6.552E-02, 1.196E+00
 3.000E+00, 9.785E+01, 1.168E+02, 7.004E-02, 1.196E+00
 3.200E+00, 9.837E+01, 1.189E+02, 7.979E-02, 1.196E+00
 3.400E+00, 9.864E+01, 1.176E+02, 6.944E-02, 1.196E+00
 3.600E+00, 9.894E+01, 1.184E+02, 7.500E-02, 1.196E+00
 3.800E+00, 9.909E+01, 1.214E+02, 6.690E-02, 1.196E+00
 4.000E+00, 9.927E+01, 1.199E+02, 6.923E-02, 1.196E+00
 4.200E+00, 9.928E+01, 1.206E+02, 7.817E-02, 1.196E+00
 4.400E+00, 9.936E+01, 1.196E+02, 6.521E-02, 1.196E+00
 4.600E+00, 9.943E+01, 1.177E+02, 6.571E-02, 1.196E+00
 4.800E+00, 9.957E+01, 1.200E+02, 5.907E-02, 1.196E+00
 5.000E+00, 9.953E+01, 1.189E+02, 6.482E-02, 1.196E+00
 5.200E+00, 9.949E+01, 1.182E+02, 6.793E-02, 1.196E+00
 5.400E+00, 9.960E+01, 1.212E+02, 7.609E-02, 1.196E+00
 5.600E+00, 9.962E+01, 1.206E+02, 6.299E-02, 1.196E+00
 5.800E+00, 9.962E+01, 1.194E+02, 5.747E-02, 1.196E+00
 6.000E+00, 9.981E+01, 1.197E+02, 6.727E-02, 1.196E+00
 6.200E+00, 9.995E+01, 1.210E+02, 7.192E-02, 1.196E+00
 6.400E+00, 1.000E+02, 1.179E+02, 6.341E-02, 1.196E+00
 6.600E+00, 1.001E+02, 1.212E+02, 7.090E-02, 1.196E+00
 6.800E+00, 1.001E+02, 1.214E+02, 6.646E-02, 1.196E+00
 7.000E+00, 1.002E+02, 1.232E+02, 6.997E-02, 1.196E+00
 7.200E+00, 1.003E+02, 1.245E+02, 6.818E-02, 1.196E+00
 7.400E+00, 1.003E+02, 1.202E+02, 6.435E-02, 1.196E+00
 7.600E+00, 1.002E+02, 1.219E+02, 6.676E-02, 1.196E+00
 7.800E+00, 1.002E+02, 1.217E+02, 6.727E-02, 1.196E+00
 8.000E+00, 1.002E+02, 1.233E+02, 6.306E-02, 1.196E+00
 8.200E+00, 1.001E+02, 1.200E+02, 5.719E-02, 1.196E+00
 8.400E+00, 1.002E+02, 1.196E+02, 6.970E-02, 1.196E+00
 8.600E+00, 1.003E+02, 1.206E+02, 6.138E-02, 1.196E+00
 8.800E+00, 1.002E+02, 1.203E+02, 6.997E-02, 1.196E+00
 9.000E+00, 1.001E+02, 1.216E+02, 6.049E-02, 1.196E+00
 9.200E+00, 1.002E+02, 1.181E+02, 6.289E-02, 1.196E+00
 9.400E+00, 1.002E+02, 1.190E+02, 6.795E-02, 1.196E+00
 9.600E+00, 1.001E+02, 1.215E+02, 6.634E-02, 1.196E+00
 9.800E+00, 1.001E+02, 1.204E+02, 6.856E-02, 1.196E+00
 1.000E+01, 1.000E+02, 1.192E+02, 6.621E-02, 1.196E+00
 1.020E+01, 1.001E+02, 1.214E+02, 6.303E-02, 1.196E+00
 1.040E+01, 1.001E+02, 1.215E+02, 6.246E-02, 1.196E+00
 1.060E+01, 1.003E+02, 1.195E+02, 5.955E-02, 1.196E+00
 1.080E+01, 1.002E+02, 1.183E+02, 5.887E-02, 1.196E+00
 1.100E+01, 1.000E+02, 1.215E+02, 5.997E-02, 1.196E+00
 1.120E+01, 1.000E+02, 1.227E+02, 7.400E-02, 1.196E+00
 1.140E+01, 1.002E+02, 1.210E+02, 6.114E-02, 1.196E+00
 1.160E+01, 1.003E+02, 1.223E+02, 6.251E-02, 1.196E+00
 1.180E+01, 1.003E+02, 1.220E+02, 6.838E-02, 1.196E+00
 1.200E+01, 1.002E+02, 1.208E+02, 6.619E-02, 1.196E+00
 1.220E+01, 1.002E+02, 1.208E+02, 6.556E-02, 1.196E+00
 1.240E+01, 1.001E+02, 1.202E+02, 6.878E-02, 1.196E+00
 1.260E+01, 1.001E+02, 1.208E+02, 6.967E-02, 1.196E+00
