s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.443E+01, 2.523E+01, 3.465E-03, 1.196E+00
 6.000E-01, 3.880E+01, 4.143E+01, 2.303E-02, 1.196E+00
 8.001E-01, 5.145E+01, 5.970E+01, 4.313E-02, 1.196E+00
 1.000E+00, 6.219E+01, 7.209E+01, 4.139E-02, 1.196E+00
 1.200E+00, 7.107E+01, 8.586E+01, 5.066E-02, 1.196E+00
 1.400E+00, 7.812E+01, 9.593E+01, 5.874E-02, 1.196E+00
 1.600E+00, 8.352E+01, 9.760E+01, 6.413E-02, 1.196E+00
 1.800E+00, 8.764E+01, 1.076E+02, 6.030E-02, 1.196E+00
 2.000E+00, 9.080E+01, 1.101E+02, 7.117E-02, 1.196E+00
 2.200E+00, 9.315E+01, 1.120E+02, 6.670E-02, 1.196E+00
 2.400E+00, 9.494E+01, 1.166E+02, 6.985E-02, 1.196E+00
 2.600E+00, 9.624E+01, 1.176E+02, 6.405E-02, 1.196E+00
 2.800E+00, 9.718E+01, 1.158E+02, 6.608E-02, 1.196E+00
 3.000E+00, 9.773E+01, 1.168E+02, 6.432E-02, 1.196E+00
 3.200E+00, 9.815E+01, 1.220E+02, 7.517E-02, 1.196E+00
 3.400E+00, 9.852E+01, 1.192E+02, 7.529E-02, 1.196E+00
 3.600E+00, 9.876E+01, 1.175E+02, 5.955E-02, 1.196E+00
 3.800E+00, 9.896E+01, 1.209E+02, 7.339E-02, 1.196E+00
 4.000E+00, 9.921E+01, 1.192E+02, 7.169E-02, 1.196E+00
 4.200E+00, 9.930E+01, 1.203E+02, 6.645E-02, 1.196E+00
 4.400E+00, 9.939E+01, 1.232E+02, 7.744E-02, 1.196E+00
 4.600E+00, 9.951E+01, 1.204E+02, 6.731E-02, 1.196E+00
 4.800E+00, 9.950E+01, 1.195E+02, 6.075E-02, 1.196E+00
 5.000E+00, 9.955E+01, 1.219E+02, 7.244E-02, 1.196E+00
 5.200E+00, 9.950E+01, 1.187E+02, 6.611E-02, 1.196E+00
 5.400E+00, 9.952E+01, 1.195E+02, 6.520E-02, 1.196E+00
 5.600E+00, 9.945E+01, 1.185E+02, 6.433E-02, 1.196E+00
 5.800E+00, 9.944E+01, 1.190E+02, 6.634E-02, 1.196E+00
 6.000E+00, 9.945E+01, 1.182E+02, 7.176E-02, 1.196E+00
 6.200E+00, 9.948E+01, 1.197E+02, 6.179E-02, 1.196E+00
 6.400E+00, 9.956E+01, 1.207E+02, 6.082E-02, 1.196E+00
 6.600E+00, 9.948E+01, 1.188E+02, 5.599E-02, 1.196E+00
 6.800E+00, 9.943E+01, 1.214E+02, 6.782E-02, 1.196E+00
 7.000E+00, 9.933E+01, 1.192E+02, 6.756E-02, 1.196E+00
 7.200E+00, 9.941E+01, 1.213E+02, 6.881E-02, 1.196E+00
 7.400E+00, 9.950E+01, 1.196E+02, 6.356E-02, 1.196E+00
 7.600E+00, 9.947E+01, 1.193E+02, 6.170E-02, 1.196E+00
 7.800E+00, 9.945E+01, 1.189E+02, 7.244E-02, 1.196E+00
 8.000E+00, 9.945E+01, 1.187E+02, 6.044E-02, 1.196E+00
 8.200E+00, 9.947E+01, 1.208E+02, 6.816E-02, 1.196E+00
 8.400E+00, 9.949E+01, 1.212E+02, 6.358E-02, 1.196E+00
 8.600E+00, 9.954E+01, 1.199E+02, 6.184E-02, 1.196E+00
 8.800E+00, 9.954E+01, 1.223E+02, 7.566E-02, 1.196E+00
 9.000E+00, 9.951E+01, 1.219E+02, 6.926E-02, 1.196E+00
 9.200E+00, 9.971E+01, 1.187E+02, 6.598E-02, 1.196E+00
 9.400E+00, 9.979E+01, 1.192E+02, 6.909E-02, 1.196E+00
 9.600E+00, 9.976E+01, 1.214E+02, 6.941E-02, 1.196E+00
 9.800E+00, 9.969E+01, 1.217E+02, 7.280E-02, 1.196E+00
 1.000E+01, 9.966E+01, 1.216E+02, 6.643E-02, 1.196E+00
 1.020E+01, 9.972E+01, 1.218E+02, 7.289E-02, 1.196E+00
 1.040E+01, 9.982E+01, 1.217E+02, 7.136E-02, 1.196E+00
 1.060E+01, 9.983E+01, 1.203E+02, 6.266E-02, 1.196E+00
 1.080E+01, 9.971E+01, 1.187E+02, 6.954E-02, 1.196E+00
 1.100E+01, 9.972E+01, 1.208E+02, 5.788E-02, 1.196E+00
 1.120E+01, 9.970E+01, 1.209E+02, 6.461E-02, 1.196E+00
 1.140E+01, 9.965E+01, 1.215E+02, 7.031E-02, 1.196E+00
 1.160E+01, 9.972E+01, 1.209E+02, 6.353E-02, 1.196E+00
 1.180E+01, 9.979E+01, 1.214E+02, 6.597E-02, 1.196E+00
 1.200E+01, 9.972E+01, 1.230E+02, 6.145E-02, 1.196E+00
 1.220E+01, 9.976E+01, 1.215E+02, 6.086E-02, 1.196E+00
 1.240E+01, 9.972E+01, 1.204E+02, 7.239E-02, 1.196E+00
 1.260E+01, 9.964E+01, 1.214E+02, 6.585E-02, 1.196E+00
