s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.725E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.444E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.006E-01, 3.888E+01, 4.132E+01, 2.226E-02, 1.196E+00
 8.002E-01, 5.161E+01, 5.973E+01, 3.719E-02, 1.196E+00
 1.000E+00, 6.239E+01, 7.370E+01, 3.695E-02, 1.196E+00
 1.200E+00, 7.137E+01, 8.318E+01, 3.745E-02, 1.196E+00
 1.400E+00, 7.850E+01, 9.440E+01, 5.309E-02, 1.196E+00
 1.600E+00, 8.395E+01, 9.914E+01, 5.070E-02, 1.196E+00
 1.800E+00, 8.816E+01, 1.067E+02, 4.821E-02, 1.196E+00
 2.000E+00, 9.138E+01, 1.103E+02, 5.243E-02, 1.196E+00
 2.200E+00, 9.370E+01, 1.123E+02, 6.260E-02, 1.196E+00
 2.400E+00, 9.537E+01, 1.133E+02, 6.684E-02, 1.196E+00
 2.600E+00, 9.640E+01, 1.138E+02, 7.015E-02, 1.196E+00
 2.800E+00, 9.720E+01, 1.170E+02, 7.450E-02, 1.196E+00
 3.000E+00, 9.791E+01, 1.185E+02, 7.191E-02, 1.196E+00
 3.200E+00, 9.834E+01, 1.200E+02, 7.367E-02, 1.196E+00
 3.400E+00, 9.867E+01, 1.204E+02, 6.716E-02, 1.196E+00
 3.600E+00, 9.896E+01, 1.188E+02, 7.085E-02, 1.196E+00
 3.800E+00, 9.918E+01, 1.179E+02, 6.793E-02, 1.196E+00
 4.000E+00, 9.921E+01, 1.182E+02, 7.032E-02, 1.196E+00
 4.200E+00, 9.925E+01, 1.203E+02, 6.949E-02, 1.196E+00
 4.400E+00, 9.940E+01, 1.187E+02, 6.156E-02, 1.196E+00
 4.600E+00, 9.961E+01, 1.198E+02, 7.571E-02, 1.196E+00
 4.800E+00, 9.970E+01, 1.198E+02, 6.809E-02, 1.196E+00
 5.000E+00, 9.977E+01, 1.213E+02, 7.210E-02, 1.196E+00
 5.200E+00, 9.973E+01, 1.208E+02, 6.965E-02, 1.196E+00
 5.400E+00, 9.966E+01, 1.198E+02, 5.985E-02, 1.196E+00
 5.600E+00, 9.964E+01, 1.214E+02, 7.221E-02, 1.196E+00
 5.800E+00, 9.967E+01, 1.201E+02, 7.286E-02, 1.196E+00
 6.000E+00, 9.964E+01, 1.183E+02, 6.510E-02, 1.196E+00
 6.200E+00, 9.962E+01, 1.189E+02, 7.465E-02, 1.196E+00
 6.400E+00, 9.965E+01, 1.201E+02, 7.072E-02, 1.196E+00
 6.600E+00, 9.969E+01, 1.186E+02, 6.710E-02, 1.196E+00
 6.800E+00, 9.980E+01, 1.214E+02, 5.832E-02, 1.196E+00
 7.000E+00, 9.992E+01, 1.214E+02, 6.785E-02, 1.196E+00
